% Station Landvik, Clear sky modelled, integrated monthly doses. Last column (0) indicates that all data are model based, homogenized to real sky measurements.
% The station is drifted by DSA (former NRPA) - Norwegian Authority of Radiation and Nuclear Safety (email: Bjorn.Johnsen@dsa.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Radiative transfer model: libRadtran release 1.7. http://www.libradtran.org/doku.php. C. Emde, R. Buras-Schnell, A. Kylling, B. Mayer, J. Gasteiger, U. Hamann, J. Kylling, B. Richter, C. Pause, T. Dowling, and L. Bugliaro. The libradtran software package for radiative transfer calculations (version 2.0.1). Geoscientific Model Development, 9(5):1647-1672, 2016
% Ozone data: EP Toms and AURA OMI. Gaps are substituted with O3 retrieved from GUV measurements. Where also GUV O3 is missing, gaps are filled with seasonal mean of total O3 for Oslo, period 1979-1990. Seasonal data provided by A. Dahlback.
% Ozone satellite data: Daily gridded Level-3 dataproducts (L3_ozone_epc_YYYYMMDD.txt, L3_ozone_omi_YYYYMMDD.txt). 1996-2004: ftp://toms.gsfc.nasa.gov. 2004->: https://ozonewatch.gsfc.nasa.gov/data/omi
% Modelled data corrected for climatological combined albedo and aerosol influence, based on clear sky UVI measurements
% Dose products other than UVI corrected for the wavelength dependendent influence of seasonal albedo
% Dose products homogenized with clear sky measurement data
%
% Columns: Year	Month	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
2003	2	  7.6772E+03	  7.7875E+03	  3.6574E+04	  6.8421E+06	  1.3797E+04	  1.6596E+03	  6.6498E+03	  2.2937E+02	  1.1966E+05	  1.8218E+07	  2.5386E+02	0.000
2003	3	  2.5768E+04	  2.6041E+04	  1.6118E+05	  1.7213E+07	  5.1171E+04	  7.5418E+03	  3.1868E+04	  8.8379E+02	  3.0765E+05	  4.6208E+07	  6.4420E+02	0.000
2003	4	  4.7588E+04	  4.8028E+04	  3.2035E+05	  2.8091E+07	  9.7730E+04	  1.5749E+04	  6.6050E+04	  1.7126E+03	  5.0553E+05	  7.6268E+07	  1.0629E+03	0.000
2003	5	  7.8134E+04	  7.8758E+04	  5.4883E+05	  3.9950E+07	  1.6489E+05	  2.9650E+04	  1.1951E+05	  2.9242E+03	  7.3431E+05	  1.0694E+08	  1.4858E+03	0.000
2003	6	  1.0060E+05	  1.0129E+05	  7.2462E+05	  4.4661E+07	  2.1677E+05	  4.3087E+04	  1.6603E+05	  3.8866E+03	  8.4080E+05	  1.1871E+08	  1.6486E+03	0.000
2003	7	  1.0282E+05	  1.0351E+05	  7.4335E+05	  4.3941E+07	  2.2258E+05	  4.5524E+04	  1.7279E+05	  4.0039E+03	  8.3277E+05	  1.1712E+08	  1.6285E+03	0.000
2003	8	  7.7613E+04	  7.8144E+04	  5.5916E+05	  3.4057E+07	  1.6749E+05	  3.3760E+04	  1.2897E+05	  3.0070E+03	  6.4178E+05	  9.2055E+07	  1.2849E+03	0.000
2003	9	  3.9160E+04	  3.9477E+04	  2.7439E+05	  2.0339E+07	  8.2510E+04	  1.4743E+04	  5.9559E+04	  1.4611E+03	  3.7204E+05	  5.6531E+07	  7.9446E+02	0.000
2003	10	  1.4180E+04	  1.4333E+04	  8.7738E+04	  9.8141E+06	  2.8007E+04	  4.1089E+03	  1.7268E+04	  4.8490E+02	  1.7255E+05	  2.8145E+07	  3.9859E+02	0.000
2003	11	  3.6988E+03	  3.7554E+03	  1.5910E+04	  3.5886E+06	  6.4671E+03	  7.9228E+02	  2.9543E+03	  1.0719E+02	  6.1163E+04	  1.0244E+07	  1.4466E+02	0.000
2003	12	  1.6471E+03	  1.6766E+03	  5.2868E+03	  1.8450E+06	  2.6790E+03	  3.2416E+02	  1.0397E+03	  4.2534E+01	  3.1340E+04	  4.9521E+06	  6.8562E+01	0.000
2004	1	  2.4180E+03	  2.4638E+03	  6.9498E+03	  2.8172E+06	  3.8257E+03	  4.1786E+02	  1.3098E+03	  5.9367E+01	  4.8276E+04	  7.3382E+06	  1.0115E+02	0.000
2004	2	  7.6043E+03	  7.7203E+03	  3.3392E+04	  7.1958E+06	  1.3329E+04	  1.5337E+03	  5.9750E+03	  2.1938E+02	  1.2513E+05	  1.9148E+07	  2.6641E+02	0.000
2004	3	  2.4058E+04	  2.4336E+04	  1.4259E+05	  1.7535E+07	  4.6616E+04	  6.4024E+03	  2.7250E+04	  7.9872E+02	  3.1010E+05	  4.7088E+07	  6.5554E+02	0.000
2004	4	  5.3253E+04	  5.3700E+04	  3.6921E+05	  2.8537E+07	  1.1147E+05	  1.9429E+04	  7.9171E+04	  1.9688E+03	  5.2069E+05	  7.7451E+07	  1.0805E+03	0.000
2004	5	  8.4169E+04	  8.4799E+04	  6.0062E+05	  4.0331E+07	  1.7957E+05	  3.3683E+04	  1.3368E+05	  3.1987E+03	  7.4909E+05	  1.0791E+08	  1.5003E+03	0.000
2004	6	  1.0090E+05	  1.0160E+05	  7.2652E+05	  4.4730E+07	  2.1744E+05	  4.3322E+04	  1.6664E+05	  3.8997E+03	  8.4233E+05	  1.1889E+08	  1.6510E+03	0.000
2004	7	  1.0397E+05	  1.0465E+05	  7.5208E+05	  4.3737E+07	  2.2541E+05	  4.6702E+04	  1.7591E+05	  4.0613E+03	  8.3130E+05	  1.1660E+08	  1.6217E+03	0.000
2004	8	  7.8624E+04	  7.9149E+04	  5.6662E+05	  3.3675E+07	  1.7007E+05	  3.5037E+04	  1.3208E+05	  3.0615E+03	  6.3735E+05	  9.1076E+07	  1.2718E+03	0.000
2004	9	  4.0652E+04	  4.0963E+04	  2.8801E+05	  1.9963E+07	  8.6419E+04	  1.6138E+04	  6.3898E+04	  1.5375E+03	  3.6840E+05	  5.5542E+07	  7.8132E+02	0.000
2004	10	  1.4651E+04	  1.4800E+04	  9.3455E+04	  9.5513E+06	  2.9380E+04	  4.5393E+03	  1.8851E+04	  5.1162E+02	  1.6918E+05	  2.7418E+07	  3.8877E+02	0.000
2004	11	  4.0078E+03	  4.0628E+03	  1.9673E+04	  3.4943E+06	  7.3080E+03	  9.7685E+02	  3.7646E+03	  1.2341E+02	  6.0175E+04	  9.9812E+06	  1.4130E+02	0.000
2004	12	  1.5478E+03	  1.5771E+03	  4.4548E+03	  1.8264E+06	  2.4524E+03	  2.8620E+02	  8.7915E+02	  3.8181E+01	  3.0901E+04	  4.8765E+06	  6.7284E+01	0.000
2005	1	  2.6528E+03	  2.6987E+03	  9.2999E+03	  2.8303E+06	  4.3947E+03	  5.1410E+02	  1.7576E+03	  7.0089E+01	  4.8844E+04	  7.3894E+06	  1.0215E+02	0.000
2005	2	  8.2379E+03	  8.3485E+03	  4.2372E+04	  6.8663E+06	  1.5182E+04	  1.9075E+03	  7.8163E+03	  2.5504E+02	  1.2088E+05	  1.8303E+07	  2.5553E+02	0.000
2005	3	  2.6347E+04	  2.6621E+04	  1.6772E+05	  1.7234E+07	  5.2643E+04	  7.7729E+03	  3.3151E+04	  9.1043E+02	  3.0883E+05	  4.6273E+07	  6.4550E+02	0.000
2005	4	  4.7058E+04	  4.7497E+04	  3.1576E+05	  2.8084E+07	  9.6418E+04	  1.5370E+04	  6.4736E+04	  1.6880E+03	  5.0465E+05	  7.6252E+07	  1.0626E+03	0.000
2005	5	  8.2825E+04	  8.3450E+04	  5.8816E+05	  4.0013E+07	  1.7634E+05	  3.3129E+04	  1.3090E+05	  3.1420E+03	  7.4219E+05	  1.0710E+08	  1.4889E+03	0.000
2005	6	  1.0614E+05	  1.0684E+05	  7.6600E+05	  4.4714E+07	  2.2993E+05	  4.7791E+04	  1.7934E+05	  4.1451E+03	  8.4985E+05	  1.1883E+08	  1.6511E+03	0.000
2005	7	  1.0550E+05	  1.0618E+05	  7.6412E+05	  4.3969E+07	  2.2900E+05	  4.7698E+04	  1.7926E+05	  4.1284E+03	  8.3716E+05	  1.1719E+08	  1.6299E+03	0.000
2005	8	  7.7273E+04	  7.7804E+04	  5.5737E+05	  3.4057E+07	  1.6674E+05	  3.3384E+04	  1.2819E+05	  2.9910E+03	  6.4126E+05	  9.2056E+07	  1.2850E+03	0.000
2005	9	  4.0880E+04	  4.1198E+04	  2.8872E+05	  2.0361E+07	  8.6712E+04	  1.6031E+04	  6.3752E+04	  1.5409E+03	  3.7491E+05	  5.6586E+07	  7.9557E+02	0.000
2005	10	  1.5048E+04	  1.5202E+04	  9.6246E+04	  9.8357E+06	  3.0172E+04	  4.6110E+03	  1.9297E+04	  5.2511E+02	  1.7415E+05	  2.8215E+07	  3.9998E+02	0.000
2005	11	  3.7317E+03	  3.7884E+03	  1.6256E+04	  3.5897E+06	  6.5494E+03	  8.0852E+02	  3.0280E+03	  1.0871E+02	  6.1227E+04	  1.0248E+07	  1.4473E+02	0.000
2005	12	  1.5722E+03	  1.6017E+03	  4.6135E+03	  1.8394E+06	  2.5025E+03	  2.9346E+02	  9.0896E+02	  3.9111E+01	  3.1129E+04	  4.9250E+06	  6.8027E+01	0.000
2006	1	  2.7220E+03	  2.7681E+03	  9.8318E+03	  2.8387E+06	  4.5500E+03	  5.3312E+02	  1.8446E+03	  7.3201E+01	  4.9107E+04	  7.4310E+06	  1.0297E+02	0.000
2006	2	  6.7885E+03	  6.8982E+03	  2.7245E+04	  6.8017E+06	  1.1602E+04	  1.2860E+03	  4.8311E+03	  1.8869E+02	  1.1769E+05	  1.8077E+07	  2.5109E+02	0.000
2006	3	  2.3389E+04	  2.3661E+04	  1.3721E+05	  1.7142E+07	  4.5234E+04	  6.2950E+03	  2.6479E+04	  7.7442E+02	  3.0307E+05	  4.5992E+07	  6.3996E+02	0.000
2006	4	  4.4019E+04	  4.4458E+04	  2.8535E+05	  2.8008E+07	  8.8783E+04	  1.3683E+04	  5.7578E+04	  1.5476E+03	  4.9905E+05	  7.6037E+07	  1.0583E+03	0.000
2006	5	  7.7828E+04	  7.8453E+04	  5.4749E+05	  3.9952E+07	  1.6422E+05	  2.9287E+04	  1.1878E+05	  2.9098E+03	  7.3387E+05	  1.0695E+08	  1.4860E+03	0.000
2006	6	  1.0479E+05	  1.0549E+05	  7.5686E+05	  4.4704E+07	  2.2681E+05	  4.6533E+04	  1.7616E+05	  4.0819E+03	  8.4769E+05	  1.1881E+08	  1.6506E+03	0.000
2006	7	  1.0939E+05	  1.1007E+05	  7.9343E+05	  4.4007E+07	  2.3826E+05	  5.0964E+04	  1.8861E+05	  4.3096E+03	  8.4352E+05	  1.1728E+08	  1.6316E+03	0.000
2006	8	  7.4753E+04	  7.5284E+04	  5.3721E+05	  3.4028E+07	  1.6064E+05	  3.1407E+04	  1.2207E+05	  2.8739E+03	  6.3709E+05	  9.1985E+07	  1.2836E+03	0.000
2006	9	  3.9801E+04	  4.0118E+04	  2.8034E+05	  2.0350E+07	  8.4108E+04	  1.5154E+04	  6.1111E+04	  1.4907E+03	  3.7315E+05	  5.6563E+07	  7.9511E+02	0.000
2006	10	  1.4756E+04	  1.4909E+04	  9.3370E+04	  9.8286E+06	  2.9442E+04	  4.4415E+03	  1.8611E+04	  5.1156E+02	  1.7362E+05	  2.8192E+07	  3.9953E+02	0.000
2006	11	  3.6989E+03	  3.7555E+03	  1.5948E+04	  3.5871E+06	  6.4720E+03	  7.9630E+02	  2.9732E+03	  1.0721E+02	  6.1134E+04	  1.0236E+07	  1.4449E+02	0.000
2006	12	  1.6581E+03	  1.6876E+03	  5.3861E+03	  1.8455E+06	  2.7052E+03	  3.3000E+02	  1.0613E+03	  4.3036E+01	  3.1365E+04	  4.9537E+06	  6.8593E+01	0.000
2007	1	  2.4996E+03	  2.5454E+03	  7.7925E+03	  2.8218E+06	  4.0241E+03	  4.4845E+02	  1.4623E+03	  6.3091E+01	  4.8474E+04	  7.3548E+06	  1.0148E+02	0.000
2007	2	  7.3897E+03	  7.4997E+03	  3.3559E+04	  6.8241E+06	  1.3099E+04	  1.5613E+03	  6.1280E+03	  2.1625E+02	  1.1893E+05	  1.8150E+07	  2.5252E+02	0.000
2007	3	  2.2519E+04	  2.2792E+04	  1.2913E+05	  1.7131E+07	  4.3052E+04	  5.7217E+03	  2.4312E+04	  7.3422E+02	  3.0164E+05	  4.5969E+07	  6.3951E+02	0.000
2007	4	  5.3673E+04	  5.4114E+04	  3.7507E+05	  2.8193E+07	  1.1280E+05	  1.9841E+04	  8.0800E+04	  1.9944E+03	  5.1601E+05	  7.6534E+07	  1.0682E+03	0.000
2007	5	  8.3851E+04	  8.4477E+04	  5.9671E+05	  4.0026E+07	  1.7885E+05	  3.3895E+04	  1.3340E+05	  3.1896E+03	  7.4391E+05	  1.0713E+08	  1.4896E+03	0.000
2007	6	  1.0818E+05	  1.0887E+05	  7.8322E+05	  4.4741E+07	  2.3494E+05	  4.9277E+04	  1.8433E+05	  4.2395E+03	  8.5326E+05	  1.1890E+08	  1.6523E+03	0.000
2007	7	  1.0216E+05	  1.0285E+05	  7.3848E+05	  4.3935E+07	  2.2102E+05	  4.4962E+04	  1.7121E+05	  3.9732E+03	  8.3169E+05	  1.1711E+08	  1.6282E+03	0.000
2007	8	  7.8195E+04	  7.8726E+04	  5.6418E+05	  3.4066E+07	  1.6892E+05	  3.4174E+04	  1.3040E+05	  3.0340E+03	  6.4276E+05	  9.2075E+07	  1.2854E+03	0.000
2007	9	  3.9162E+04	  3.9479E+04	  2.7375E+05	  2.0335E+07	  8.2479E+04	  1.4818E+04	  5.9570E+04	  1.4612E+03	  3.7199E+05	  5.6518E+07	  7.9421E+02	0.000
2007	10	  1.5280E+04	  1.5433E+04	  9.8377E+04	  9.8395E+06	  3.0749E+04	  4.7637E+03	  1.9863E+04	  5.3584E+02	  1.7455E+05	  2.8225E+07	  4.0019E+02	0.000
2007	11	  3.8904E+03	  3.9471E+03	  1.7869E+04	  3.5975E+06	  6.9372E+03	  8.7870E+02	  3.3475E+03	  1.1602E+02	  6.1590E+04	  1.0280E+07	  1.4536E+02	0.000
2007	12	  1.6111E+03	  1.6406E+03	  4.9658E+03	  1.8419E+06	  2.5946E+03	  3.1085E+02	  9.7962E+02	  4.0894E+01	  3.1232E+04	  4.9368E+06	  6.8260E+01	0.000
2008	1	  2.6602E+03	  2.7061E+03	  9.3217E+03	  2.8326E+06	  4.4081E+03	  5.1206E+02	  1.7527E+03	  7.0403E+01	  4.8901E+04	  7.4012E+06	  1.0239E+02	0.000
2008	2	  9.0813E+03	  9.1979E+03	  4.8610E+04	  7.2495E+06	  1.6999E+04	  2.2368E+03	  9.1737E+03	  2.8710E+02	  1.2816E+05	  1.9326E+07	  2.6990E+02	0.000
2008	3	  2.2030E+04	  2.2308E+04	  1.2191E+05	  1.7476E+07	  4.1536E+04	  5.3488E+03	  2.2613E+04	  7.0537E+02	  3.0623E+05	  4.6913E+07	  6.5209E+02	0.000
2008	4	  4.8007E+04	  4.8452E+04	  3.2185E+05	  2.8449E+07	  9.8460E+04	  1.5918E+04	  6.6439E+04	  1.7259E+03	  5.1165E+05	  7.7221E+07	  1.0759E+03	0.000
2008	5	  8.5352E+04	  8.5983E+04	  6.0901E+05	  4.0340E+07	  1.8236E+05	  3.4736E+04	  1.3653E+05	  3.2539E+03	  7.5099E+05	  1.0793E+08	  1.5007E+03	0.000
2008	6	  1.0290E+05	  1.0359E+05	  7.4223E+05	  4.4752E+07	  2.2224E+05	  4.4913E+04	  1.7147E+05	  3.9924E+03	  8.4561E+05	  1.1894E+08	  1.6521E+03	0.000
2008	7	  1.0499E+05	  1.0568E+05	  7.5929E+05	  4.3745E+07	  2.2781E+05	  4.7626E+04	  1.7836E+05	  4.1092E+03	  8.3295E+05	  1.1662E+08	  1.6220E+03	0.000
2008	8	  7.5784E+04	  7.6309E+04	  5.4586E+05	  3.3650E+07	  1.6335E+05	  3.2578E+04	  1.2526E+05	  2.9290E+03	  6.3274E+05	  9.1020E+07	  1.2707E+03	0.000
2008	9	  3.9339E+04	  3.9650E+04	  2.7697E+05	  1.9945E+07	  8.3213E+04	  1.5166E+04	  6.0715E+04	  1.4765E+03	  3.6619E+05	  5.5495E+07	  7.8038E+02	0.000
2008	10	  1.3447E+04	  1.3596E+04	  8.1945E+04	  9.5249E+06	  2.6382E+04	  3.8080E+03	  1.5996E+04	  4.5589E+02	  1.6702E+05	  2.7336E+07	  3.8715E+02	0.000
2008	11	  3.7879E+03	  3.8428E+03	  1.7485E+04	  3.4853E+06	  6.7674E+03	  8.6733E+02	  3.2958E+03	  1.1325E+02	  5.9706E+04	  9.9456E+06	  1.4059E+02	0.000
2008	12	  1.6673E+03	  1.6967E+03	  5.5252E+03	  1.8349E+06	  2.7341E+03	  3.3749E+02	  1.0911E+03	  4.3641E+01	  3.1230E+04	  4.9168E+06	  6.8079E+01	0.000
2009	1	  2.3373E+03	  2.3829E+03	  6.2169E+03	  2.8101E+06	  3.6361E+03	  3.9134E+02	  1.1801E+03	  5.5714E+01	  4.8026E+04	  7.3057E+06	  1.0052E+02	0.000
2009	2	  6.5638E+03	  6.6732E+03	  2.5079E+04	  6.7834E+06	  1.1070E+04	  1.2153E+03	  4.4653E+03	  1.7849E+02	  1.1704E+05	  1.8000E+07	  2.4959E+02	0.000
2009	3	  2.2778E+04	  2.3050E+04	  1.3190E+05	  1.7142E+07	  4.3694E+04	  5.8295E+03	  2.4851E+04	  7.4607E+02	  3.0219E+05	  4.6005E+07	  6.4022E+02	0.000
2009	4	  5.3504E+04	  5.3945E+04	  3.7388E+05	  2.8192E+07	  1.1240E+05	  1.9690E+04	  8.0388E+04	  1.9865E+03	  5.1574E+05	  7.6532E+07	  1.0681E+03	0.000
2009	5	  8.5223E+04	  8.5848E+04	  6.0943E+05	  4.0050E+07	  1.8229E+05	  3.4772E+04	  1.3676E+05	  3.2530E+03	  7.4628E+05	  1.0719E+08	  1.4908E+03	0.000
2009	6	  1.0262E+05	  1.0331E+05	  7.3878E+05	  4.4677E+07	  2.2149E+05	  4.4912E+04	  1.7084E+05	  3.9811E+03	  8.4406E+05	  1.1875E+08	  1.6493E+03	0.000
2009	7	  1.0538E+05	  1.0607E+05	  7.6222E+05	  4.3965E+07	  2.2864E+05	  4.7732E+04	  1.7892E+05	  4.1235E+03	  8.3694E+05	  1.1717E+08	  1.6296E+03	0.000
2009	8	  7.7677E+04	  7.8209E+04	  5.6020E+05	  3.4060E+07	  1.6768E+05	  3.3751E+04	  1.2915E+05	  3.0099E+03	  6.4191E+05	  9.2063E+07	  1.2851E+03	0.000
2009	9	  3.8740E+04	  3.9057E+04	  2.7080E+05	  2.0333E+07	  8.1478E+04	  1.4439E+04	  5.8534E+04	  1.4416E+03	  3.7133E+05	  5.6515E+07	  7.9416E+02	0.000
2009	10	  1.3945E+04	  1.4098E+04	  8.5378E+04	  9.8083E+06	  2.7419E+04	  3.9790E+03	  1.6717E+04	  4.7406E+02	  1.7212E+05	  2.8127E+07	  3.9823E+02	0.000
2009	11	  3.8557E+03	  3.9124E+03	  1.7562E+04	  3.5948E+06	  6.8558E+03	  8.6500E+02	  3.2885E+03	  1.1444E+02	  6.1489E+04	  1.0266E+07	  1.4510E+02	0.000
2009	12	  1.4718E+03	  1.5011E+03	  3.7494E+03	  1.8306E+06	  2.2682E+03	  2.5512E+02	  7.4325E+02	  3.4543E+01	  3.0819E+04	  4.8808E+06	  6.7154E+01	0.000
2010	1	  2.5655E+03	  2.6114E+03	  8.4331E+03	  2.8259E+06	  4.1824E+03	  4.7538E+02	  1.5842E+03	  6.6098E+01	  4.8641E+04	  7.3714E+06	  1.0180E+02	0.000
2010	2	  6.6346E+03	  6.7442E+03	  2.5604E+04	  6.7923E+06	  1.1225E+04	  1.2339E+03	  4.5427E+03	  1.8165E+02	  1.1731E+05	  1.8044E+07	  2.5044E+02	0.000
2010	3	  2.1959E+04	  2.2230E+04	  1.2330E+05	  1.7110E+07	  4.1655E+04	  5.4589E+03	  2.3092E+04	  7.0848E+02	  3.0049E+05	  4.5903E+07	  6.3820E+02	0.000
2010	4	  4.7262E+04	  4.7702E+04	  3.1706E+05	  2.8083E+07	  9.6908E+04	  1.5570E+04	  6.5274E+04	  1.6976E+03	  5.0493E+05	  7.6246E+07	  1.0625E+03	0.000
2010	5	  7.7661E+04	  7.8286E+04	  5.4520E+05	  3.9945E+07	  1.6376E+05	  2.9263E+04	  1.1837E+05	  2.9022E+03	  7.3354E+05	  1.0693E+08	  1.4856E+03	0.000
2010	6	  9.9722E+04	  1.0042E+05	  7.1794E+05	  4.4652E+07	  2.1468E+05	  4.2363E+04	  1.6393E+05	  3.8459E+03	  8.3937E+05	  1.1869E+08	  1.6482E+03	0.000
2010	7	  1.0365E+05	  1.0434E+05	  7.4945E+05	  4.3948E+07	  2.2455E+05	  4.6240E+04	  1.7478E+05	  4.0426E+03	  8.3411E+05	  1.1714E+08	  1.6289E+03	0.000
2010	8	  7.3483E+04	  7.4014E+04	  5.2666E+05	  3.4012E+07	  1.5755E+05	  3.0452E+04	  1.1899E+05	  2.8149E+03	  6.3496E+05	  9.1944E+07	  1.2827E+03	0.000
2010	9	  3.6230E+04	  3.6547E+04	  2.4897E+05	  2.0296E+07	  7.5296E+04	  1.2665E+04	  5.2423E+04	  1.3252E+03	  3.6708E+05	  5.6418E+07	  7.9221E+02	0.000
2010	10	  1.4027E+04	  1.4180E+04	  8.6043E+04	  9.8068E+06	  2.7627E+04	  4.0511E+03	  1.6956E+04	  4.7787E+02	  1.7221E+05	  2.8118E+07	  3.9806E+02	0.000
2010	11	  3.4846E+03	  3.5411E+03	  1.3837E+04	  3.5749E+06	  5.9529E+03	  7.0448E+02	  2.5577E+03	  9.7357E+01	  6.0610E+04	  1.0182E+07	  1.4343E+02	0.000
2010	12	  1.4608E+03	  1.4901E+03	  3.6820E+03	  1.8287E+06	  2.2443E+03	  2.5238E+02	  7.3078E+02	  3.4055E+01	  3.0767E+04	  4.8696E+06	  6.6932E+01	0.000
2011	1	  2.4527E+03	  2.4985E+03	  7.2856E+03	  2.8197E+06	  3.9085E+03	  4.3022E+02	  1.3701E+03	  6.0945E+01	  4.8371E+04	  7.3487E+06	  1.0136E+02	0.000
2011	2	  7.3325E+03	  7.4425E+03	  3.2917E+04	  6.8283E+06	  1.2940E+04	  1.5091E+03	  5.9230E+03	  2.1357E+02	  1.1893E+05	  1.8172E+07	  2.5296E+02	0.000
2011	3	  2.6212E+04	  2.6485E+04	  1.6420E+05	  1.7212E+07	  5.2241E+04	  7.9597E+03	  3.3031E+04	  9.0461E+02	  3.0829E+05	  4.6199E+07	  6.4404E+02	0.000
2011	4	  5.1828E+04	  5.2268E+04	  3.5925E+05	  2.8166E+07	  1.0827E+05	  1.8512E+04	  7.6306E+04	  1.9088E+03	  5.1290E+05	  7.6468E+07	  1.0669E+03	0.000
2011	5	  8.1591E+04	  8.2216E+04	  5.7956E+05	  4.0004E+07	  1.7345E+05	  3.2015E+04	  1.2794E+05	  3.0844E+03	  7.4022E+05	  1.0708E+08	  1.4886E+03	0.000
2011	6	  1.0629E+05	  1.0699E+05	  7.6863E+05	  4.4721E+07	  2.3041E+05	  4.7735E+04	  1.7977E+05	  4.1516E+03	  8.5016E+05	  1.1885E+08	  1.6514E+03	0.000
2011	7	  1.0630E+05	  1.0698E+05	  7.7003E+05	  4.3977E+07	  2.3090E+05	  4.8387E+04	  1.8118E+05	  4.1658E+03	  8.3847E+05	  1.1720E+08	  1.6302E+03	0.000
2011	8	  7.8004E+04	  7.8535E+04	  5.6268E+05	  3.4064E+07	  1.6846E+05	  3.4023E+04	  1.2993E+05	  3.0251E+03	  6.4244E+05	  9.2071E+07	  1.2853E+03	0.000
2011	9	  3.9581E+04	  3.9898E+04	  2.7785E+05	  2.0344E+07	  8.3533E+04	  1.5064E+04	  6.0577E+04	  1.4806E+03	  3.7274E+05	  5.6544E+07	  7.9473E+02	0.000
2011	10	  1.4736E+04	  1.4889E+04	  9.2767E+04	  9.8235E+06	  2.9385E+04	  4.4815E+03	  1.8616E+04	  5.1068E+02	  1.7351E+05	  2.8172E+07	  3.9913E+02	0.000
2011	11	  3.9544E+03	  4.0111E+03	  1.8541E+04	  3.6006E+06	  7.0946E+03	  9.0608E+02	  3.4776E+03	  1.1897E+02	  6.1732E+04	  1.0291E+07	  1.4559E+02	0.000
2011	12	  1.5349E+03	  1.5643E+03	  4.2986E+03	  1.8357E+06	  2.4160E+03	  2.8037E+02	  8.5022E+02	  3.7417E+01	  3.1007E+04	  4.9062E+06	  6.7654E+01	0.000
2012	1	  2.7180E+03	  2.7640E+03	  9.8297E+03	  2.8370E+06	  4.5435E+03	  5.3572E+02	  1.8513E+03	  7.3034E+01	  4.9067E+04	  7.4218E+06	  1.0279E+02	0.000
2012	2	  8.6616E+03	  8.7781E+03	  4.4451E+04	  7.2369E+06	  1.5956E+04	  2.0130E+03	  8.2297E+03	  2.6784E+02	  1.2734E+05	  1.9285E+07	  2.6910E+02	0.000
2012	3	  2.7171E+04	  2.7450E+04	  1.7287E+05	  1.7606E+07	  5.4402E+04	  8.2180E+03	  3.4603E+04	  9.4228E+02	  3.1574E+05	  4.7287E+07	  6.5946E+02	0.000
2012	4	  4.7347E+04	  4.7792E+04	  3.1626E+05	  2.8439E+07	  9.6846E+04	  1.5437E+04	  6.4842E+04	  1.6953E+03	  5.1054E+05	  7.7197E+07	  1.0754E+03	0.000
2012	5	  8.5898E+04	  8.6528E+04	  6.1340E+05	  4.0346E+07	  1.8368E+05	  3.5160E+04	  1.3786E+05	  3.2792E+03	  7.5190E+05	  1.0794E+08	  1.5010E+03	0.000
2012	6	  1.0139E+05	  1.0209E+05	  7.3013E+05	  4.4734E+07	  2.1860E+05	  4.3742E+04	  1.6783E+05	  3.9226E+03	  8.4312E+05	  1.1889E+08	  1.6512E+03	0.000
