% Station Østerås, Clear sky modelled, integrated monthly doses. Last column (0) indicates that all data are model based, homogenized to real sky measurements.
% The station is drifted by NRPA - Norwegian Radiation Protection Authority (email: Bjorn.Johnsen@dsa.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Statens strålevern (Norwegian Radiation Protection Authority
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Model: http://www.libradtran.org/doku.php
% Ozone data: Priority: 1. Use O3 extracted from GUV measurements. 2. On days GUV_O3 is missing, use seasonal mean O3 Oslo, 1979-1990, ref. A. Dahlback. 3. Substitute dayvalues with EP-TOMS where existing (1996 <= year <2005), and Aura OMI data for year>2005
%Ozone satellite data: Daily gridded Level-3 dataproducts. ftp://toms.gsfc.nasa.gov. 1996-2004: /pub/eptoms/data/ozone; 2005-> /pub/omi/data/ozone
% Modelled data corrected for climatological combined albedo and aerosol influence, based on clear sky UVI measurements
% Dose products other than UVI corrected for the wavelength dependendent influence of seasonal albedo
% Dose products homogenized with clear sky measurement data
%
% Columns: Year	Month	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
2003	5	  7.6843E+04	  7.7473E+04	  5.3665E+05	  4.0288E+07	  1.6149E+05	  2.8480E+04	  1.1576E+05	  2.8575E+03	  7.3770E+05	  1.0808E+08	  1.5023E+03	0.000
2003	6	  9.6047E+04	  9.6747E+04	  6.8781E+05	  4.4769E+07	  2.0568E+05	  3.9410E+04	  1.5476E+05	  3.6720E+03	  8.3573E+05	  1.1928E+08	  1.6569E+03	0.000
2003	7	  1.0155E+05	  1.0224E+05	  7.3334E+05	  4.3911E+07	  2.1955E+05	  4.4552E+04	  1.6981E+05	  3.9452E+03	  8.3028E+05	  1.1739E+08	  1.6335E+03	0.000
2003	8	  7.3501E+04	  7.4029E+04	  5.2668E+05	  3.3873E+07	  1.5765E+05	  3.0628E+04	  1.1928E+05	  2.8180E+03	  6.3286E+05	  9.1811E+07	  1.2821E+03	0.000
2003	9	  3.7157E+04	  3.7465E+04	  2.5841E+05	  1.9750E+07	  7.7924E+04	  1.3658E+04	  5.5562E+04	  1.3760E+03	  3.6075E+05	  5.4617E+07	  7.6708E+02	0.000
2003	10	  1.2800E+04	  1.2945E+04	  7.6915E+04	  9.1676E+06	  2.4980E+04	  3.5566E+03	  1.4936E+04	  4.3013E+02	  1.6143E+05	  2.5817E+07	  3.6449E+02	0.000
2003	11	  2.9931E+03	  3.0414E+03	  1.1809E+04	  3.0132E+06	  5.1153E+03	  6.1484E+02	  2.2081E+03	  8.3517E+01	  5.1792E+04	  8.1897E+06	  1.1442E+02	0.000
2003	12	  1.1253E+03	  1.1475E+03	  2.9886E+03	  1.3581E+06	  1.7490E+03	  2.0634E+02	  6.0977E+02	  2.6583E+01	  2.3239E+04	  3.3766E+06	  4.5653E+01	0.000
2004	1	  1.9485E+03	  1.9858E+03	  5.4621E+03	  2.2802E+06	  3.0662E+03	  3.4407E+02	  1.0583E+03	  4.7200E+01	  3.9279E+04	  5.7558E+06	  7.8675E+01	0.000
2004	2	  6.5530E+03	  6.6586E+03	  2.6334E+04	  6.4993E+06	  1.1212E+04	  1.2503E+03	  4.6929E+03	  1.8210E+02	  1.1323E+05	  1.6960E+07	  2.3504E+02	0.000
2004	3	  2.1990E+04	  2.2259E+04	  1.2463E+05	  1.6889E+07	  4.1859E+04	  5.5063E+03	  2.3358E+04	  7.1222E+02	  2.9786E+05	  4.5010E+07	  6.2567E+02	0.000
2004	4	  5.1567E+04	  5.2015E+04	  3.5397E+05	  2.8539E+07	  1.0724E+05	  1.8156E+04	  7.4828E+04	  1.8871E+03	  5.1939E+05	  7.6998E+07	  1.0731E+03	0.000
2004	5	  8.1798E+04	  8.2433E+04	  5.7972E+05	  4.0655E+07	  1.7354E+05	  3.1679E+04	  1.2729E+05	  3.0818E+03	  7.5066E+05	  1.0901E+08	  1.5162E+03	0.000
2004	6	  9.7977E+04	  9.8679E+04	  7.0320E+05	  4.4848E+07	  2.1032E+05	  4.0871E+04	  1.5934E+05	  3.7607E+03	  8.3981E+05	  1.1948E+08	  1.6600E+03	0.000
2004	7	  1.0142E+05	  1.0210E+05	  7.3173E+05	  4.3690E+07	  2.1929E+05	  4.4745E+04	  1.6984E+05	  3.9434E+03	  8.2666E+05	  1.1683E+08	  1.6259E+03	0.000
2004	8	  7.6937E+04	  7.7460E+04	  5.5345E+05	  3.3509E+07	  1.6609E+05	  3.3828E+04	  1.2827E+05	  2.9853E+03	  6.3230E+05	  9.0861E+07	  1.2697E+03	0.000
2004	9	  3.8170E+04	  3.8472E+04	  2.6822E+05	  1.9360E+07	  8.0677E+04	  1.4677E+04	  5.8740E+04	  1.4303E+03	  3.5620E+05	  5.3572E+07	  7.5302E+02	0.000
2004	10	  1.3249E+04	  1.3389E+04	  8.2545E+04	  8.9064E+06	  2.6299E+04	  3.9542E+03	  1.6445E+04	  4.5573E+02	  1.5804E+05	  2.5095E+07	  3.5474E+02	0.000
2004	11	  3.1463E+03	  3.1930E+03	  1.3957E+04	  2.9178E+06	  5.5658E+03	  7.1539E+02	  2.6592E+03	  9.2440E+01	  5.0552E+04	  7.9252E+06	  1.1094E+02	0.000
2004	12	  1.0874E+03	  1.1093E+03	  2.7196E+03	  1.3450E+06	  1.6674E+03	  1.9311E+02	  5.5683E+02	  2.5047E+01	  2.2972E+04	  3.3338E+06	  4.4982E+01	0.000
2005	1	  2.0214E+03	  2.0587E+03	  6.2232E+03	  2.2837E+06	  3.2443E+03	  3.7333E+02	  1.1991E+03	  5.0527E+01	  3.9442E+04	  5.7670E+06	  7.8893E+01	0.000
2005	2	  7.2308E+03	  7.3315E+03	  3.5581E+04	  6.1993E+06	  1.3145E+04	  1.6215E+03	  6.5393E+03	  2.1926E+02	  1.0949E+05	  1.6212E+07	  2.2561E+02	0.000
2005	3	  2.4381E+04	  2.4645E+04	  1.5133E+05	  1.6585E+07	  4.8150E+04	  6.8669E+03	  2.9414E+04	  8.2870E+02	  2.9668E+05	  4.4204E+07	  6.1596E+02	0.000
2005	4	  4.5037E+04	  4.5477E+04	  2.9622E+05	  2.8048E+07	  9.1307E+04	  1.4045E+04	  5.9675E+04	  1.5914E+03	  5.0231E+05	  7.5668E+07	  1.0531E+03	0.000
2005	5	  8.1219E+04	  8.1850E+04	  5.7401E+05	  4.0350E+07	  1.7222E+05	  3.1648E+04	  1.2639E+05	  3.0605E+03	  7.4509E+05	  1.0824E+08	  1.5054E+03	0.000
2005	6	  1.0357E+05	  1.0427E+05	  7.4605E+05	  4.4849E+07	  2.2371E+05	  4.5540E+04	  1.7291E+05	  4.0221E+03	  8.4810E+05	  1.1947E+08	  1.6607E+03	0.000
2005	7	  1.0248E+05	  1.0316E+05	  7.4060E+05	  4.3921E+07	  2.2178E+05	  4.5291E+04	  1.7204E+05	  3.9882E+03	  8.3180E+05	  1.1741E+08	  1.6340E+03	0.000
2005	8	  7.5456E+04	  7.5985E+04	  5.4300E+05	  3.3898E+07	  1.6243E+05	  3.2085E+04	  1.2404E+05	  2.9087E+03	  6.3613E+05	  9.1875E+07	  1.2834E+03	0.000
2005	9	  3.8419E+04	  3.8728E+04	  2.6900E+05	  1.9767E+07	  8.1012E+04	  1.4593E+04	  5.8637E+04	  1.4346E+03	  3.6286E+05	  5.4659E+07	  7.6792E+02	0.000
2005	10	  1.3590E+04	  1.3735E+04	  8.4719E+04	  9.1885E+06	  2.6947E+04	  4.0002E+03	  1.6758E+04	  4.6661E+02	  1.6291E+05	  2.5885E+07	  3.6584E+02	0.000
2005	11	  3.0044E+03	  3.0527E+03	  1.1949E+04	  3.0130E+06	  5.1455E+03	  6.2161E+02	  2.2398E+03	  8.4049E+01	  5.1802E+04	  8.1875E+06	  1.1438E+02	0.000
2005	12	  1.1293E+03	  1.1515E+03	  3.0172E+03	  1.3586E+06	  1.7581E+03	  2.0800E+02	  6.1598E+02	  2.6763E+01	  2.3254E+04	  3.3788E+06	  4.5697E+01	0.000
2006	1	  2.0723E+03	  2.1098E+03	  6.5579E+03	  2.2906E+06	  3.3563E+03	  3.8853E+02	  1.2608E+03	  5.2800E+01	  3.9655E+04	  5.8037E+06	  7.9611E+01	0.000
2006	2	  5.8671E+03	  5.9669E+03	  2.1443E+04	  6.1339E+06	  9.7917E+03	  1.0557E+03	  3.8003E+03	  1.5700E+02	  1.0640E+05	  1.5978E+07	  2.2105E+02	0.000
2006	3	  2.1214E+04	  2.1477E+04	  1.1832E+05	  1.6477E+07	  4.0231E+04	  5.3542E+03	  2.2406E+04	  6.8332E+02	  2.9035E+05	  4.3869E+07	  6.0939E+02	0.000
2006	4	  4.2690E+04	  4.3129E+04	  2.7192E+05	  2.7981E+07	  8.5396E+04	  1.2846E+04	  5.4251E+04	  1.4832E+03	  4.9786E+05	  7.5475E+07	  1.0493E+03	0.000
2006	5	  7.6777E+04	  7.7408E+04	  5.3729E+05	  4.0293E+07	  1.6139E+05	  2.8301E+04	  1.1559E+05	  2.8543E+03	  7.3767E+05	  1.0810E+08	  1.5027E+03	0.000
2006	6	  1.0330E+05	  1.0400E+05	  7.4420E+05	  4.4847E+07	  2.2310E+05	  4.5296E+04	  1.7229E+05	  4.0097E+03	  8.4767E+05	  1.1946E+08	  1.6606E+03	0.000
2006	7	  1.0711E+05	  1.0780E+05	  7.7630E+05	  4.3969E+07	  2.3288E+05	  4.9094E+04	  1.8324E+05	  4.2040E+03	  8.3942E+05	  1.1753E+08	  1.6363E+03	0.000
2006	8	  7.3640E+04	  7.4169E+04	  5.2818E+05	  3.3877E+07	  1.5802E+05	  3.0693E+04	  1.1962E+05	  2.8244E+03	  6.3312E+05	  9.1820E+07	  1.2823E+03	0.000
2006	9	  3.6979E+04	  3.7288E+04	  2.5743E+05	  1.9751E+07	  7.7513E+04	  1.3468E+04	  5.5112E+04	  1.3677E+03	  3.6050E+05	  5.4622E+07	  7.6718E+02	0.000
2006	10	  1.3341E+04	  1.3485E+04	  8.2243E+04	  9.1820E+06	  2.6326E+04	  3.8603E+03	  1.6183E+04	  4.5509E+02	  1.6244E+05	  2.5864E+07	  3.6542E+02	0.000
2006	11	  2.9467E+03	  2.9949E+03	  1.1400E+04	  3.0093E+06	  5.0073E+03	  5.9753E+02	  2.1335E+03	  8.1409E+01	  5.1653E+04	  8.1715E+06	  1.1406E+02	0.000
2006	12	  1.1613E+03	  1.1834E+03	  3.2810E+03	  1.3611E+06	  1.8323E+03	  2.2186E+02	  6.7034E+02	  2.8211E+01	  2.3349E+04	  3.3916E+06	  4.5946E+01	0.000
2007	1	  1.9432E+03	  1.9805E+03	  5.4756E+03	  2.2790E+06	  3.0569E+03	  3.4042E+02	  1.0537E+03	  4.6968E+01	  3.9244E+04	  5.7471E+06	  7.8504E+01	0.000
2007	2	  6.5001E+03	  6.6002E+03	  2.8056E+04	  6.1596E+06	  1.1361E+04	  1.3366E+03	  5.1325E+03	  1.8595E+02	  1.0774E+05	  1.6065E+07	  2.2274E+02	0.000
2007	3	  2.1217E+04	  2.1480E+04	  1.1893E+05	  1.6491E+07	  4.0225E+04	  5.2514E+03	  2.2231E+04	  6.8328E+02	  2.9058E+05	  4.3921E+07	  6.1041E+02	0.000
2007	4	  5.1690E+04	  5.2132E+04	  3.5711E+05	  2.8165E+07	  1.0784E+05	  1.8392E+04	  7.5771E+04	  1.8991E+03	  5.1385E+05	  7.5976E+07	  1.0592E+03	0.000
2007	5	  8.1438E+04	  8.2069E+04	  5.7534E+05	  4.0350E+07	  1.7272E+05	  3.1867E+04	  1.2691E+05	  3.0708E+03	  7.4543E+05	  1.0824E+08	  1.5054E+03	0.000
2007	6	  1.0562E+05	  1.0632E+05	  7.6272E+05	  4.4874E+07	  2.2870E+05	  4.7122E+04	  1.7791E+05	  4.1175E+03	  8.5151E+05	  1.1953E+08	  1.6619E+03	0.000
2007	7	  1.0061E+05	  1.0129E+05	  7.2606E+05	  4.3901E+07	  2.1728E+05	  4.3775E+04	  1.6752E+05	  3.9011E+03	  8.2873E+05	  1.1736E+08	  1.6330E+03	0.000
2007	8	  7.5789E+04	  7.6317E+04	  5.4485E+05	  3.3899E+07	  1.6318E+05	  3.2440E+04	  1.2482E+05	  2.9244E+03	  6.3664E+05	  9.1874E+07	  1.2834E+03	0.000
2007	9	  3.6513E+04	  3.6822E+04	  2.5227E+05	  1.9738E+07	  7.6311E+04	  1.3263E+04	  5.4004E+04	  1.3463E+03	  3.5962E+05	  5.4582E+07	  7.6638E+02	0.000
2007	10	  1.3756E+04	  1.3900E+04	  8.6253E+04	  9.1910E+06	  2.7360E+04	  4.1085E+03	  1.7165E+04	  4.7426E+02	  1.6318E+05	  2.5892E+07	  3.6597E+02	0.000
2007	11	  3.1053E+03	  3.1536E+03	  1.2939E+04	  3.0193E+06	  5.3880E+03	  6.6195E+02	  2.4259E+03	  8.8664E+01	  5.2059E+04	  8.2142E+06	  1.1490E+02	0.000
2007	12	  1.1563E+03	  1.1785E+03	  3.2432E+03	  1.3606E+06	  1.8210E+03	  2.1992E+02	  6.6254E+02	  2.7990E+01	  2.3332E+04	  3.3890E+06	  4.5896E+01	0.000
2008	1	  2.0380E+03	  2.0754E+03	  6.3381E+03	  2.2860E+06	  3.2810E+03	  3.7734E+02	  1.2182E+03	  5.1267E+01	  3.9513E+04	  5.7791E+06	  7.9130E+01	0.000
2008	2	  7.7966E+03	  7.9028E+03	  3.9191E+04	  6.5502E+06	  1.4287E+04	  1.8090E+03	  7.2985E+03	  2.3895E+02	  1.1588E+05	  1.7134E+07	  2.3844E+02	0.000
2008	3	  2.0350E+04	  2.0618E+04	  1.0756E+05	  1.6834E+07	  3.7756E+04	  4.7125E+03	  1.9706E+04	  6.3685E+02	  2.9460E+05	  4.4842E+07	  6.2238E+02	0.000
2008	4	  4.6865E+04	  4.7312E+04	  3.1064E+05	  2.8454E+07	  9.5539E+04	  1.5116E+04	  6.3466E+04	  1.6696E+03	  5.1121E+05	  7.6774E+07	  1.0686E+03	0.000
2008	5	  8.2196E+04	  8.2832E+04	  5.8204E+05	  4.0655E+07	  1.7445E+05	  3.2088E+04	  1.2825E+05	  3.1005E+03	  7.5126E+05	  1.0901E+08	  1.5162E+03	0.000
2008	6	  1.0093E+05	  1.0163E+05	  7.2626E+05	  4.4880E+07	  2.1741E+05	  4.3246E+04	  1.6647E+05	  3.8979E+03	  8.4466E+05	  1.1956E+08	  1.6615E+03	0.000
2008	7	  1.0298E+05	  1.0366E+05	  7.4377E+05	  4.3707E+07	  2.2303E+05	  4.6020E+04	  1.7360E+05	  4.0160E+03	  8.2923E+05	  1.1687E+08	  1.6267E+03	0.000
2008	8	  7.3098E+04	  7.3620E+04	  5.2473E+05	  3.3472E+07	  1.5696E+05	  3.0579E+04	  1.1903E+05	  2.8064E+03	  6.2605E+05	  9.0776E+07	  1.2680E+03	0.000
2008	9	  3.7026E+04	  3.7328E+04	  2.5847E+05	  1.9343E+07	  7.7876E+04	  1.3847E+04	  5.5970E+04	  1.3772E+03	  3.5427E+05	  5.3528E+07	  7.5215E+02	0.000
2008	10	  1.1947E+04	  1.2087E+04	  6.9866E+04	  8.8751E+06	  2.3055E+04	  3.1982E+03	  1.3400E+04	  3.9562E+02	  1.5565E+05	  2.4997E+07	  3.5280E+02	0.000
2008	11	  3.0464E+03	  3.0931E+03	  1.3007E+04	  2.9125E+06	  5.3242E+03	  6.6873E+02	  2.4610E+03	  8.7859E+01	  5.0312E+04	  7.9023E+06	  1.1049E+02	0.000
2008	12	  1.1735E+03	  1.1955E+03	  3.4324E+03	  1.3521E+06	  1.8674E+03	  2.2976E+02	  7.0208E+02	  2.8952E+01	  2.3233E+04	  3.3690E+06	  4.5671E+01	0.000
2009	1	  1.8124E+03	  1.8495E+03	  4.2685E+03	  2.2683E+06	  2.7479E+03	  2.9547E+02	  8.3705E+02	  4.1048E+01	  3.8856E+04	  5.7005E+06	  7.7596E+01	0.000
2009	2	  5.6311E+03	  5.7306E+03	  1.9255E+04	  6.1133E+06	  9.2371E+03	  9.8293E+02	  3.4293E+03	  1.4634E+02	  1.0567E+05	  1.5890E+07	  2.1933E+02	0.000
2009	3	  2.1084E+04	  2.1347E+04	  1.1771E+05	  1.6492E+07	  3.9884E+04	  5.1521E+03	  2.1861E+04	  6.7713E+02	  2.9041E+05	  4.3928E+07	  6.1055E+02	0.000
2009	4	  5.2057E+04	  5.2499E+04	  3.6036E+05	  2.8171E+07	  1.0875E+05	  1.8645E+04	  7.6669E+04	  1.9162E+03	  5.1448E+05	  7.5991E+07	  1.0595E+03	0.000
2009	5	  8.2937E+04	  8.3568E+04	  5.8932E+05	  4.0377E+07	  1.7647E+05	  3.2818E+04	  1.3058E+05	  3.1401E+03	  7.4803E+05	  1.0830E+08	  1.5068E+03	0.000
2009	6	  1.0096E+05	  1.0166E+05	  7.2499E+05	  4.4818E+07	  2.1738E+05	  4.3511E+04	  1.6657E+05	  3.9008E+03	  8.4377E+05	  1.1940E+08	  1.6592E+03	0.000
2009	7	  1.0390E+05	  1.0459E+05	  7.5077E+05	  4.3933E+07	  2.2512E+05	  4.6565E+04	  1.7544E+05	  4.0550E+03	  8.3412E+05	  1.1744E+08	  1.6345E+03	0.000
2009	8	  7.5364E+04	  7.5893E+04	  5.4164E+05	  3.3895E+07	  1.6216E+05	  3.2086E+04	  1.2379E+05	  2.9046E+03	  6.3595E+05	  9.1865E+07	  1.2832E+03	0.000
2009	9	  3.6344E+04	  3.6652E+04	  2.5122E+05	  1.9738E+07	  7.5915E+04	  1.3097E+04	  5.3584E+04	  1.3384E+03	  3.5936E+05	  5.4583E+07	  7.6641E+02	0.000
2009	10	  1.2407E+04	  1.2551E+04	  7.2953E+04	  9.1574E+06	  2.3995E+04	  3.3419E+03	  1.4021E+04	  4.1198E+02	  1.6070E+05	  2.5785E+07	  3.6386E+02	0.000
2009	11	  3.1494E+03	  3.1978E+03	  1.3429E+04	  3.0202E+06	  5.4990E+03	  6.8418E+02	  2.5265E+03	  9.0709E+01	  5.2134E+04	  8.2156E+06	  1.1493E+02	0.000
2009	12	  1.0572E+03	  1.0792E+03	  2.4392E+03	  1.3516E+06	  1.5919E+03	  1.7995E+02	  5.0060E+02	  2.3506E+01	  2.3015E+04	  3.3432E+06	  4.4999E+01	0.000
2010	1	  1.9646E+03	  2.0020E+03	  5.6450E+03	  2.2814E+06	  3.1056E+03	  3.4687E+02	  1.0837E+03	  4.7927E+01	  3.9322E+04	  5.7591E+06	  7.8739E+01	0.000
2010	2	  5.7496E+03	  5.8492E+03	  2.0205E+04	  6.1255E+06	  9.5068E+03	  1.0201E+03	  3.5939E+03	  1.5164E+02	  1.0608E+05	  1.5948E+07	  2.2045E+02	0.000
2010	3	  2.0750E+04	  2.1012E+04	  1.1405E+05	  1.6472E+07	  3.9067E+04	  5.0459E+03	  2.1249E+04	  6.6191E+02	  2.8959E+05	  4.3857E+07	  6.0916E+02	0.000
2010	4	  4.6311E+04	  4.6751E+04	  3.0759E+05	  2.8068E+07	  9.4467E+04	  1.4911E+04	  6.2785E+04	  1.6504E+03	  5.0448E+05	  7.5719E+07	  1.0541E+03	0.000
2010	5	  7.5779E+04	  7.6409E+04	  5.2725E+05	  4.0270E+07	  1.5886E+05	  2.7746E+04	  1.1318E+05	  2.8082E+03	  7.3587E+05	  1.0804E+08	  1.5014E+03	0.000
2010	6	  9.6446E+04	  9.7146E+04	  6.9100E+05	  4.4774E+07	  2.0664E+05	  3.9723E+04	  1.5572E+05	  3.6905E+03	  8.3639E+05	  1.1929E+08	  1.6571E+03	0.000
2010	7	  1.0275E+05	  1.0343E+05	  7.4256E+05	  4.3923E+07	  2.2241E+05	  4.5526E+04	  1.7269E+05	  4.0008E+03	  8.3224E+05	  1.1742E+08	  1.6341E+03	0.000
2010	8	  7.1427E+04	  7.1955E+04	  5.1009E+05	  3.3849E+07	  1.5264E+05	  2.8999E+04	  1.1426E+05	  2.7216E+03	  6.2943E+05	  9.1752E+07	  1.2809E+03	0.000
2010	9	  3.4258E+04	  3.4566E+04	  2.3298E+05	  1.9706E+07	  7.0772E+04	  1.1636E+04	  4.8511E+04	  1.2418E+03	  3.5582E+05	  5.4500E+07	  7.6477E+02	0.000
2010	10	  1.2697E+04	  1.2842E+04	  7.5719E+04	  9.1608E+06	  2.4727E+04	  3.5300E+03	  1.4752E+04	  4.2541E+02	  1.6116E+05	  2.5791E+07	  3.6398E+02	0.000
2010	11	  2.8623E+03	  2.9104E+03	  1.0625E+04	  3.0033E+06	  4.8066E+03	  5.6320E+02	  1.9822E+03	  7.7560E+01	  5.1419E+04	  8.1437E+06	  1.1351E+02	0.000
2010	12	  1.0586E+03	  1.0807E+03	  2.4720E+03	  1.3511E+06	  1.5966E+03	  1.8144E+02	  5.0668E+02	  2.3585E+01	  2.3004E+04	  3.3389E+06	  4.4913E+01	0.000
2011	1	  1.9076E+03	  1.9448E+03	  5.1166E+03	  2.2767E+06	  2.9709E+03	  3.2772E+02	  9.8998E+02	  4.5347E+01	  3.9153E+04	  5.7390E+06	  7.8347E+01	0.000
2011	2	  6.3530E+03	  6.4531E+03	  2.6471E+04	  6.1588E+06	  1.0983E+04	  1.2505E+03	  4.7579E+03	  1.7917E+02	  1.0753E+05	  1.6069E+07	  2.2282E+02	0.000
2011	3	  2.4829E+04	  2.5093E+04	  1.5336E+05	  1.6572E+07	  4.9213E+04	  7.4144E+03	  3.0722E+04	  8.4976E+02	  2.9714E+05	  4.4154E+07	  6.1499E+02	0.000
2011	4	  4.9492E+04	  4.9934E+04	  3.3769E+05	  2.8131E+07	  1.0241E+05	  1.6878E+04	  7.0434E+04	  1.7974E+03	  5.1010E+05	  7.5888E+07	  1.0574E+03	0.000
2011	5	  7.9313E+04	  7.9944E+04	  5.5901E+05	  4.0329E+07	  1.6762E+05	  3.0127E+04	  1.2176E+05	  2.9719E+03	  7.4195E+05	  1.0819E+08	  1.5044E+03	0.000
2011	6	  1.0451E+05	  1.0521E+05	  7.5419E+05	  4.4863E+07	  2.2603E+05	  4.6201E+04	  1.7521E+05	  4.0655E+03	  8.4968E+05	  1.1950E+08	  1.6613E+03	0.000
2011	7	  1.0524E+05	  1.0593E+05	  7.6170E+05	  4.3949E+07	  2.2838E+05	  4.7581E+04	  1.7871E+05	  4.1169E+03	  8.3633E+05	  1.1748E+08	  1.6353E+03	0.000
2011	8	  7.6983E+04	  7.7512E+04	  5.5470E+05	  3.3914E+07	  1.6608E+05	  3.3346E+04	  1.2772E+05	  2.9798E+03	  6.3864E+05	  9.1913E+07	  1.2841E+03	0.000
2011	9	  3.7128E+04	  3.7437E+04	  2.5793E+05	  1.9749E+07	  7.7837E+04	  1.3663E+04	  5.5484E+04	  1.3748E+03	  3.6069E+05	  5.4613E+07	  7.6701E+02	0.000
2011	10	  1.3313E+04	  1.3457E+04	  8.1672E+04	  9.1772E+06	  2.6254E+04	  3.8847E+03	  1.6167E+04	  4.5384E+02	  1.6232E+05	  2.5846E+07	  3.6506E+02	0.000
2011	11	  3.2058E+03	  3.2543E+03	  1.3966E+04	  3.0241E+06	  5.6338E+03	  7.0647E+02	  2.6278E+03	  9.3286E+01	  5.2285E+04	  8.2327E+06	  1.1527E+02	0.000
2011	12	  1.0950E+03	  1.1171E+03	  2.7401E+03	  1.3553E+06	  1.6790E+03	  1.9492E+02	  5.6133E+02	  2.5214E+01	  2.3141E+04	  3.3621E+06	  4.5368E+01	0.000
2012	1	  2.0909E+03	  2.1284E+03	  6.7730E+03	  2.2908E+06	  3.4033E+03	  3.9781E+02	  1.3027E+03	  5.3661E+01	  3.9682E+04	  5.8025E+06	  7.9588E+01	0.000
2012	2	  7.4734E+03	  7.5796E+03	  3.5953E+04	  6.5400E+06	  1.3485E+04	  1.6429E+03	  6.5830E+03	  2.2416E+02	  1.1525E+05	  1.7101E+07	  2.3778E+02	0.000
2012	3	  2.4903E+04	  2.5174E+04	  1.5356E+05	  1.6962E+07	  4.9154E+04	  7.1246E+03	  3.0151E+04	  8.4636E+02	  3.0324E+05	  4.5220E+07	  6.2980E+02	0.000
2012	4	  4.5639E+04	  4.6086E+04	  2.9935E+05	  2.8430E+07	  9.2505E+04	  1.4329E+04	  6.0551E+04	  1.6129E+03	  5.0903E+05	  7.6707E+07	  1.0673E+03	0.000
2012	5	  8.4041E+04	  8.4677E+04	  5.9709E+05	  4.0678E+07	  1.7893E+05	  3.3504E+04	  1.3273E+05	  3.1862E+03	  7.5434E+05	  1.0907E+08	  1.5173E+03	0.000
2012	6	  9.9582E+04	  1.0028E+05	  7.1496E+05	  4.4862E+07	  2.1412E+05	  4.2254E+04	  1.6320E+05	  3.8355E+03	  8.4241E+05	  1.1951E+08	  1.6606E+03	0.000
2012	7	  1.0144E+05	  1.0212E+05	  7.3247E+05	  4.3693E+07	  2.1938E+05	  4.4683E+04	  1.6990E+05	  3.9439E+03	  8.2672E+05	  1.1684E+08	  1.6260E+03	0.000
2012	8	  7.3466E+04	  7.3988E+04	  5.2806E+05	  3.3478E+07	  1.5788E+05	  3.0823E+04	  1.1993E+05	  2.8234E+03	  6.2667E+05	  9.0791E+07	  1.2683E+03	0.000
2012	9	  3.5692E+04	  3.5994E+04	  2.4681E+05	  1.9323E+07	  7.4590E+04	  1.2912E+04	  5.2730E+04	  1.3154E+03	  3.5201E+05	  5.3475E+07	  7.5108E+02	0.000
2012	10	  1.2042E+04	  1.2181E+04	  7.0713E+04	  8.8761E+06	  2.3291E+04	  3.2631E+03	  1.3638E+04	  3.9998E+02	  1.5581E+05	  2.4999E+07	  3.5283E+02	0.000
2012	11	  2.7850E+03	  2.8315E+03	  1.0362E+04	  2.9002E+06	  4.6853E+03	  5.5044E+02	  1.9320E+03	  7.5842E+01	  4.9725E+04	  7.8544E+06	  1.0954E+02	0.000
