% Station Tromsø, Clear sky modelled, integrated monthly doses. Last column (0) indicates that all data are model based, homogenized to real sky measurements.
% UV-measurement terminated in end of 1999, and instrument moved to ALOMAR (Andoya). The station was drifted by NILU - Norwegian Institute for Air Research (email: tove.svendby@nilu.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Radiative transfer model: libRadtran release 1.7. http://www.libradtran.org/doku.php. C. Emde, R. Buras-Schnell, A. Kylling, B. Mayer, J. Gasteiger, U. Hamann, J. Kylling, B. Richter, C. Pause, T. Dowling, and L. Bugliaro. The libradtran software package for radiative transfer calculations (version 2.0.1). Geoscientific Model Development, 9(5):1647-1672, 2016
% Ozone data: EP Toms and AURA OMI. Gaps are substituted with O3 retrieved from GUV measurements. Where also GUV O3 is missing, gaps are filled with seasonal mean of total O3 for Oslo, period 1979-1990. Seasonal data provided by A. Dahlback.
% Ozone satellite data: Daily gridded Level-3 dataproducts (L3_ozone_epc_YYYYMMDD.txt, L3_ozone_omi_YYYYMMDD.txt). 1996-2004: ftp://toms.gsfc.nasa.gov. 2004->: https://ozonewatch.gsfc.nasa.gov/data/omi
% Modelled data corrected for climatological combined albedo and aerosol influence, based on clear sky UVI measurements
% Dose products other than UVI corrected for the wavelength dependendent influence of seasonal albedo
% Dose products homogenized with clear sky measurement data
%
% Columns: Year	Month	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
2003	1	  3.2051E+01	  3.2761E+01	  8.0872E+01	  4.4070E+04	  4.7513E+01	  6.0542E+00	  1.7277E+01	  6.4917E-01	  7.4030E+02	  9.0917E+04	  1.0891E+00	0.000
2003	2	  1.7588E+03	  1.7932E+03	  4.8068E+03	  2.1247E+06	  2.7402E+03	  3.0921E+02	  9.3716E+02	  4.1705E+01	  3.6244E+04	  5.3975E+06	  7.3429E+01	0.000
2003	3	  1.1764E+04	  1.1941E+04	  5.2437E+04	  1.1087E+07	  2.0719E+04	  2.4299E+03	  9.4544E+03	  3.4255E+02	  1.9168E+05	  3.0145E+07	  4.2105E+02	0.000
2003	4	  3.0889E+04	  3.1273E+04	  1.7304E+05	  2.4456E+07	  5.8505E+04	  7.6769E+03	  3.2372E+04	  9.9749E+02	  4.2499E+05	  6.7864E+07	  9.4927E+02	0.000
2003	5	  5.8280E+04	  5.8872E+04	  3.7446E+05	  3.7807E+07	  1.1705E+05	  1.7828E+04	  7.5201E+04	  2.0357E+03	  6.7171E+05	  1.0335E+08	  1.4411E+03	0.000
2003	6	  7.6408E+04	  7.7081E+04	  5.2155E+05	  4.3021E+07	  1.5847E+05	  2.6745E+04	  1.1019E+05	  2.7874E+03	  7.7911E+05	  1.1682E+08	  1.6284E+03	0.000
2003	7	  8.2027E+04	  8.2658E+04	  5.8012E+05	  4.0401E+07	  1.7426E+05	  3.2431E+04	  1.2872E+05	  3.0974E+03	  7.4636E+05	  1.1024E+08	  1.5415E+03	0.000
2003	8	  4.9217E+04	  4.9643E+04	  3.3845E+05	  2.7345E+07	  1.0244E+05	  1.7418E+04	  7.1695E+04	  1.8039E+03	  4.9520E+05	  7.6143E+07	  1.0699E+03	0.000
2003	9	  1.8648E+04	  1.8850E+04	  1.1502E+05	  1.2936E+07	  3.6820E+04	  5.4384E+03	  2.2748E+04	  6.3750E+02	  2.2720E+05	  3.7152E+07	  5.2603E+02	0.000
2003	10	  4.3741E+03	  4.4384E+03	  1.9858E+04	  4.0789E+06	  7.7778E+03	  1.0012E+03	  3.7675E+03	  1.2982E+02	  6.9750E+04	  1.1595E+07	  1.6356E+02	0.000
2003	11	  2.6863E+02	  2.7394E+02	  7.5434E+02	  3.3105E+05	  4.1936E+02	  5.6157E+01	  1.6451E+02	  6.3017E+00	  5.5806E+03	  7.9912E+05	  1.0470E+01	0.000
2003	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.000
2004	1	  3.2051E+01	  3.2761E+01	  8.0872E+01	  4.4070E+04	  4.7513E+01	  6.0542E+00	  1.7277E+01	  6.4917E-01	  7.4030E+02	  9.0917E+04	  1.0891E+00	0.000
2004	2	  1.7603E+03	  1.7975E+03	  3.8706E+03	  2.2917E+06	  2.6251E+03	  2.8020E+02	  7.6495E+02	  3.8580E+01	  3.8861E+04	  5.8140E+06	  7.8857E+01	0.000
2004	3	  1.1352E+04	  1.1535E+04	  4.5766E+04	  1.1454E+07	  1.9418E+04	  2.1694E+03	  8.1330E+03	  3.1664E+02	  1.9672E+05	  3.1132E+07	  4.3389E+02	0.000
2004	4	  3.4681E+04	  3.5073E+04	  2.0922E+05	  2.4978E+07	  6.7681E+04	  9.5180E+03	  4.0409E+04	  1.1653E+03	  4.3856E+05	  6.9333E+07	  9.7137E+02	0.000
2004	5	  5.9559E+04	  6.0157E+04	  3.8557E+05	  3.8189E+07	  1.1998E+05	  1.8362E+04	  7.7578E+04	  2.0885E+03	  6.7951E+05	  1.0435E+08	  1.4552E+03	0.000
2004	6	  7.6307E+04	  7.6980E+04	  5.2080E+05	  4.3034E+07	  1.5822E+05	  2.6645E+04	  1.0992E+05	  2.7824E+03	  7.7916E+05	  1.1686E+08	  1.6289E+03	0.000
2004	7	  7.9593E+04	  8.0219E+04	  5.6004E+05	  4.0072E+07	  1.6848E+05	  3.0899E+04	  1.2333E+05	  2.9899E+03	  7.3767E+05	  1.0939E+08	  1.5293E+03	0.000
2004	8	  4.9483E+04	  4.9902E+04	  3.4144E+05	  2.6879E+07	  1.0338E+05	  1.8009E+04	  7.3203E+04	  1.8248E+03	  4.8837E+05	  7.4911E+07	  1.0531E+03	0.000
2004	9	  1.8043E+04	  1.8239E+04	  1.1133E+05	  1.2569E+07	  3.5582E+04	  5.1949E+03	  2.1849E+04	  6.1594E+02	  2.2065E+05	  3.6138E+07	  5.1200E+02	0.000
2004	10	  4.2986E+03	  4.3597E+03	  2.0270E+04	  3.8700E+06	  7.7436E+03	  1.0335E+03	  3.8986E+03	  1.3011E+02	  6.6423E+04	  1.0987E+07	  1.5505E+02	0.000
2004	11	  2.3415E+02	  2.3882E+02	  6.5238E+02	  2.9066E+05	  3.6437E+02	  4.8943E+01	  1.4283E+02	  5.4462E+00	  4.8981E+03	  6.9526E+05	  9.0650E+00	0.000
2004	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.000
2005	1	  3.8323E+01	  3.9049E+01	  1.2499E+02	  4.4739E+04	  6.1633E+01	  9.4312E+00	  2.8366E+01	  9.2883E-01	  7.6339E+02	  9.6005E+04	  1.1893E+00	0.000
2005	2	  1.9074E+03	  1.9421E+03	  6.0641E+03	  2.1382E+06	  3.0858E+03	  3.6568E+02	  1.1803E+03	  4.8427E+01	  3.6718E+04	  5.4663E+06	  7.4778E+01	0.000
2005	3	  1.1831E+04	  1.2008E+04	  5.3251E+04	  1.1092E+07	  2.0884E+04	  2.4398E+03	  9.5656E+03	  3.4565E+02	  1.9187E+05	  3.0166E+07	  4.2147E+02	0.000
2005	4	  3.0649E+04	  3.1033E+04	  1.7055E+05	  2.4450E+07	  5.7901E+04	  7.5513E+03	  3.1817E+04	  9.8642E+02	  4.2454E+05	  6.7844E+07	  9.4888E+02	0.000
2005	5	  6.0414E+04	  6.1007E+04	  3.9611E+05	  3.7866E+07	  1.2241E+05	  1.8971E+04	  8.0170E+04	  2.1343E+03	  6.7573E+05	  1.0352E+08	  1.4446E+03	0.000
2005	6	  8.1439E+04	  8.2113E+04	  5.6589E+05	  4.3102E+07	  1.7089E+05	  3.0213E+04	  1.2240E+05	  3.0204E+03	  7.8775E+05	  1.1704E+08	  1.6328E+03	0.000
2005	7	  8.1817E+04	  8.2447E+04	  5.7844E+05	  4.0399E+07	  1.7375E+05	  3.2265E+04	  1.2821E+05	  3.0877E+03	  7.4602E+05	  1.1024E+08	  1.5414E+03	0.000
2005	8	  5.1684E+04	  5.2111E+04	  3.5995E+05	  2.7382E+07	  1.0851E+05	  1.9157E+04	  7.7694E+04	  1.9183E+03	  4.9940E+05	  7.6244E+07	  1.0720E+03	0.000
2005	9	  1.8440E+04	  1.8642E+04	  1.1312E+05	  1.2933E+07	  3.6298E+04	  5.2979E+03	  2.2226E+04	  6.2786E+02	  2.2686E+05	  3.7146E+07	  5.2592E+02	0.000
2005	10	  4.4187E+03	  4.4831E+03	  2.0225E+04	  4.0831E+06	  7.8791E+03	  1.0192E+03	  3.8344E+03	  1.3186E+02	  6.9891E+04	  1.1616E+07	  1.6398E+02	0.000
2005	11	  2.7704E+02	  2.8237E+02	  8.1762E+02	  3.3182E+05	  4.3860E+02	  6.0260E+01	  1.7890E+02	  6.6838E+00	  5.6078E+03	  8.0373E+05	  1.0562E+01	0.000
2005	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.000
2006	1	  2.8334E+01	  2.9029E+01	  5.5773E+01	  4.3465E+04	  3.9362E+01	  4.5218E+00	  1.1522E+01	  4.8887E-01	  7.2200E+02	  8.6239E+04	  9.9716E-01	0.000
2006	2	  1.5177E+03	  1.5517E+03	  2.7894E+03	  2.1001E+06	  2.1830E+03	  2.2574E+02	  5.5985E+02	  3.0851E+01	  3.5419E+04	  5.2686E+06	  7.0902E+01	0.000
2006	3	  1.0076E+04	  1.0252E+04	  3.5223E+04	  1.0989E+07	  1.6608E+04	  1.7722E+03	  6.2232E+03	  2.6540E+02	  1.8754E+05	  2.9764E+07	  4.1358E+02	0.000
2006	4	  3.0287E+04	  3.0671E+04	  1.6619E+05	  2.4423E+07	  5.7013E+04	  7.4845E+03	  3.1207E+04	  9.6988E+02	  4.2357E+05	  6.7744E+07	  9.4690E+02	0.000
2006	5	  5.8783E+04	  5.9375E+04	  3.8046E+05	  3.7830E+07	  1.1833E+05	  1.7990E+04	  7.6274E+04	  2.0589E+03	  6.7279E+05	  1.0342E+08	  1.4425E+03	0.000
2006	6	  7.9332E+04	  8.0005E+04	  5.4755E+05	  4.3069E+07	  1.6571E+05	  2.8733E+04	  1.1729E+05	  2.9228E+03	  7.8415E+05	  1.1695E+08	  1.6310E+03	0.000
2006	7	  7.9433E+04	  8.0064E+04	  5.5817E+05	  4.0365E+07	  1.6791E+05	  3.0538E+04	  1.2242E+05	  2.9771E+03	  7.4198E+05	  1.1015E+08	  1.5396E+03	0.000
2006	8	  5.3060E+04	  5.3487E+04	  3.7162E+05	  2.7402E+07	  1.1188E+05	  2.0160E+04	  8.1033E+04	  1.9822E+03	  5.0172E+05	  7.6296E+07	  1.0730E+03	0.000
2006	9	  1.8351E+04	  1.8553E+04	  1.1241E+05	  1.2934E+07	  3.6074E+04	  5.2215E+03	  2.1979E+04	  6.2371E+02	  2.2674E+05	  3.7152E+07	  5.2604E+02	0.000
2006	10	  4.3412E+03	  4.4055E+03	  1.9531E+04	  4.0783E+06	  7.6955E+03	  9.8150E+02	  3.6887E+03	  1.2829E+02	  6.9693E+04	  1.1593E+07	  1.6352E+02	0.000
2006	11	  2.5924E+02	  2.6452E+02	  6.8930E+02	  3.2984E+05	  3.9837E+02	  5.1781E+01	  1.4894E+02	  5.8872E+00	  5.5416E+03	  7.8988E+05	  1.0288E+01	0.000
2006	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.000
2007	1	  3.7366E+01	  3.8089E+01	  1.1827E+02	  4.4659E+04	  5.9473E+01	  8.8429E+00	  2.6598E+01	  8.8547E-01	  7.6034E+02	  9.5408E+04	  1.1775E+00	0.000
2007	2	  1.7309E+03	  1.7654E+03	  4.5056E+03	  2.1235E+06	  2.6716E+03	  2.9829E+02	  8.8310E+02	  4.0421E+01	  3.6187E+04	  5.3957E+06	  7.3393E+01	0.000
2007	3	  1.1366E+04	  1.1543E+04	  4.8547E+04	  1.1061E+07	  1.9764E+04	  2.2769E+03	  8.7363E+03	  3.2446E+02	  1.9065E+05	  3.0041E+07	  4.1901E+02	0.000
2007	4	  3.3920E+04	  3.4305E+04	  2.0396E+05	  2.4547E+07	  6.6097E+04	  9.2532E+03	  3.9303E+04	  1.1374E+03	  4.3083E+05	  6.8149E+07	  9.5491E+02	0.000
2007	5	  5.9243E+04	  5.9836E+04	  3.8499E+05	  3.7842E+07	  1.1948E+05	  1.8252E+04	  7.7355E+04	  2.0802E+03	  6.7365E+05	  1.0346E+08	  1.4432E+03	0.000
2007	6	  8.2255E+04	  8.2929E+04	  5.7275E+05	  4.3114E+07	  1.7289E+05	  3.0814E+04	  1.2437E+05	  3.0583E+03	  7.8913E+05	  1.1707E+08	  1.6334E+03	0.000
2007	7	  8.1769E+04	  8.2400E+04	  5.7816E+05	  4.0399E+07	  1.7364E+05	  3.2216E+04	  1.2809E+05	  3.0854E+03	  7.4594E+05	  1.1024E+08	  1.5414E+03	0.000
2007	8	  4.9767E+04	  5.0193E+04	  3.4255E+05	  2.7349E+07	  1.0376E+05	  1.7882E+04	  7.3050E+04	  1.8295E+03	  4.9608E+05	  7.6151E+07	  1.0701E+03	0.000
2007	9	  1.7493E+04	  1.7694E+04	  1.0365E+05	  1.2908E+07	  3.3929E+04	  4.7732E+03	  2.0024E+04	  5.8404E+02	  2.2509E+05	  3.7065E+07	  5.2431E+02	0.000
2007	10	  4.4729E+03	  4.5373E+03	  2.0839E+04	  4.0836E+06	  8.0178E+03	  1.0481E+03	  3.9665E+03	  1.3438E+02	  6.9971E+04	  1.1614E+07	  1.6393E+02	0.000
2007	11	  2.6209E+02	  2.6739E+02	  7.0359E+02	  3.3027E+05	  4.0439E+02	  5.4299E+01	  1.5525E+02	  6.0064E+00	  5.5562E+03	  7.9514E+05	  1.0391E+01	0.000
2007	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.000
2008	1	  3.7078E+01	  3.7801E+01	  1.1623E+02	  4.4634E+04	  5.8822E+01	  8.6645E+00	  2.6056E+01	  8.7249E-01	  7.5939E+02	  9.5204E+04	  1.1735E+00	0.000
2008	2	  1.8998E+03	  1.9373E+03	  5.0135E+03	  2.3054E+06	  2.9471E+03	  3.3124E+02	  9.8499E+02	  4.4873E+01	  3.9328E+04	  5.8849E+06	  8.0248E+01	0.000
2008	3	  1.0305E+04	  1.0488E+04	  3.4963E+04	  1.1390E+07	  1.6874E+04	  1.7886E+03	  6.1862E+03	  2.6878E+02	  1.9408E+05	  3.0883E+07	  4.2898E+02	0.000
2008	4	  3.3001E+04	  3.3392E+04	  1.9191E+05	  2.4927E+07	  6.3466E+04	  8.6592E+03	  3.6571E+04	  1.0878E+03	  4.3532E+05	  6.9174E+07	  9.6822E+02	0.000
2008	5	  6.3362E+04	  6.3961E+04	  4.2169E+05	  3.8270E+07	  1.2947E+05	  2.0690E+04	  8.6654E+04	  2.2645E+03	  6.8633E+05	  1.0458E+08	  1.4598E+03	0.000
2008	6	  8.2856E+04	  8.3530E+04	  5.7871E+05	  4.3141E+07	  1.7440E+05	  3.1139E+04	  1.2580E+05	  3.0858E+03	  7.9043E+05	  1.1715E+08	  1.6347E+03	0.000
2008	7	  8.0368E+04	  8.0994E+04	  5.6705E+05	  4.0086E+07	  1.7040E+05	  3.1414E+04	  1.2522E+05	  3.0258E+03	  7.3901E+05	  1.0943E+08	  1.5300E+03	0.000
2008	8	  4.7424E+04	  4.7842E+04	  3.2414E+05	  2.6852E+07	  9.8334E+04	  1.6489E+04	  6.8181E+04	  1.7292E+03	  4.8492E+05	  7.4841E+07	  1.0517E+03	0.000
2008	9	  1.8637E+04	  1.8833E+04	  1.1700E+05	  1.2580E+07	  3.7067E+04	  5.5640E+03	  2.3283E+04	  6.4345E+02	  2.2169E+05	  3.6171E+07	  5.1266E+02	0.000
2008	10	  3.9435E+03	  4.0044E+03	  1.6783E+04	  3.8542E+06	  6.8763E+03	  8.5817E+02	  3.1585E+03	  1.1372E+02	  6.5639E+04	  1.0920E+07	  1.5374E+02	0.000
2008	11	  2.5149E+02	  2.5618E+02	  7.8468E+02	  2.9212E+05	  4.0410E+02	  5.7851E+01	  1.7328E+02	  6.2358E+00	  4.9517E+03	  7.0408E+05	  9.2394E+00	0.000
2008	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.000
2009	1	  2.7402E+01	  2.8093E+01	  4.9382E+01	  4.3308E+04	  3.7322E+01	  4.1331E+00	  1.0058E+01	  4.4895E-01	  7.1730E+02	  8.4983E+04	  9.7246E-01	0.000
2009	2	  1.4144E+03	  1.4482E+03	  2.0649E+03	  2.0852E+06	  1.9538E+03	  1.9497E+02	  4.2353E+02	  2.6278E+01	  3.4970E+04	  5.1815E+06	  6.9193E+01	0.000
2009	3	  1.0314E+04	  1.0491E+04	  3.7481E+04	  1.1010E+07	  1.7172E+04	  1.8478E+03	  6.6123E+03	  2.7622E+02	  1.8826E+05	  2.9853E+07	  4.1532E+02	0.000
2009	4	  3.2598E+04	  3.2983E+04	  1.9036E+05	  2.4505E+07	  6.2787E+04	  8.5849E+03	  3.6312E+04	  1.0765E+03	  4.2825E+05	  6.8015E+07	  9.5226E+02	0.000
2009	5	  6.5380E+04	  6.5973E+04	  4.4231E+05	  3.7961E+07	  1.3478E+05	  2.2128E+04	  9.2131E+04	  2.3641E+03	  6.8446E+05	  1.0379E+08	  1.4498E+03	0.000
2009	6	  8.0950E+04	  8.1624E+04	  5.6097E+05	  4.3091E+07	  1.6965E+05	  2.9945E+04	  1.2122E+05	  2.9979E+03	  7.8687E+05	  1.1701E+08	  1.6322E+03	0.000
2009	7	  8.0106E+04	  8.0736E+04	  5.6406E+05	  4.0375E+07	  1.6957E+05	  3.1007E+04	  1.2406E+05	  3.0083E+03	  7.4312E+05	  1.1017E+08	  1.5401E+03	0.000
2009	8	  5.1661E+04	  5.2088E+04	  3.5912E+05	  2.7379E+07	  1.0842E+05	  1.9209E+04	  7.7640E+04	  1.9173E+03	  4.9932E+05	  7.6232E+07	  1.0717E+03	0.000
2009	9	  1.8739E+04	  1.8941E+04	  1.1611E+05	  1.2942E+07	  3.7044E+04	  5.4615E+03	  2.2914E+04	  6.4170E+02	  2.2743E+05	  3.7174E+07	  5.2648E+02	0.000
2009	10	  4.1588E+03	  4.2230E+03	  1.7639E+04	  4.0701E+06	  7.2467E+03	  9.0007E+02	  3.3125E+03	  1.1988E+02	  6.9293E+04	  1.1562E+07	  1.6289E+02	0.000
2009	11	  2.8642E+02	  2.9176E+02	  8.8416E+02	  3.3268E+05	  4.5982E+02	  6.5470E+01	  1.9552E+02	  7.1085E+00	  5.6388E+03	  8.0960E+05	  1.0677E+01	0.000
2009	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.000
2010	1	  3.7534E+01	  3.8258E+01	  1.1946E+02	  4.4675E+04	  5.9852E+01	  8.9422E+00	  2.6909E+01	  8.9299E-01	  7.6091E+02	  9.5533E+04	  1.1800E+00	0.000
2010	2	  1.3646E+03	  1.3983E+03	  1.7249E+03	  2.0780E+06	  1.8441E+03	  1.8729E+02	  3.7551E+02	  2.4040E+01	  3.4759E+04	  5.1510E+06	  6.8596E+01	0.000
2010	3	  1.0706E+04	  1.0882E+04	  4.2147E+04	  1.1014E+07	  1.8181E+04	  2.0367E+03	  7.5587E+03	  2.9439E+02	  1.8884E+05	  2.9840E+07	  4.1507E+02	0.000
2010	4	  3.3393E+04	  3.3778E+04	  1.9897E+05	  2.4538E+07	  6.4775E+04	  8.9231E+03	  3.8016E+04	  1.1130E+03	  4.2992E+05	  6.8124E+07	  9.5441E+02	0.000
2010	5	  5.8723E+04	  5.9316E+04	  3.7939E+05	  3.7824E+07	  1.1817E+05	  1.8012E+04	  7.6181E+04	  2.0561E+03	  6.7262E+05	  1.0340E+08	  1.4421E+03	0.000
2010	6	  7.4599E+04	  7.5271E+04	  5.0556E+05	  4.2991E+07	  1.5401E+05	  2.5501E+04	  1.0582E+05	  2.7035E+03	  7.7599E+05	  1.1674E+08	  1.6268E+03	0.000
2010	7	  7.8605E+04	  7.9235E+04	  5.5123E+05	  4.0353E+07	  1.6588E+05	  2.9924E+04	  1.2041E+05	  2.9387E+03	  7.4058E+05	  1.1012E+08	  1.5390E+03	0.000
2010	8	  4.8924E+04	  4.9350E+04	  3.3538E+05	  2.7337E+07	  1.0169E+05	  1.7269E+04	  7.1007E+04	  1.7904E+03	  4.9465E+05	  7.6118E+07	  1.0694E+03	0.000
2010	9	  1.9238E+04	  1.9440E+04	  1.2094E+05	  1.2953E+07	  3.8287E+04	  5.7561E+03	  2.4087E+04	  6.6478E+02	  2.2834E+05	  3.7213E+07	  5.2725E+02	0.000
2010	10	  4.2225E+03	  4.2867E+03	  1.8346E+04	  4.0724E+06	  7.4061E+03	  9.2735E+02	  3.4493E+03	  1.2282E+02	  6.9420E+04	  1.1568E+07	  1.6303E+02	0.000
2010	11	  2.7023E+02	  2.7554E+02	  7.6839E+02	  3.3108E+05	  4.2319E+02	  5.6906E+01	  1.6723E+02	  6.3789E+00	  5.5829E+03	  7.9850E+05	  1.0458E+01	0.000
2010	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.000
2011	1	  3.2627E+01	  3.3338E+01	  8.4787E+01	  4.4123E+04	  4.8818E+01	  6.3714E+00	  1.8293E+01	  6.7522E-01	  7.4221E+02	  9.1312E+04	  1.0969E+00	0.000
2011	2	  1.7594E+03	  1.7939E+03	  4.8237E+03	  2.1244E+06	  2.7423E+03	  3.0968E+02	  9.3935E+02	  4.1740E+01	  3.6239E+04	  5.3954E+06	  7.3388E+01	0.000
2011	3	  1.3270E+04	  1.3447E+04	  6.7940E+04	  1.1126E+07	  2.4504E+04	  3.2274E+03	  1.2952E+04	  4.1205E+02	  1.9447E+05	  3.0259E+07	  4.2331E+02	0.000
2011	4	  3.2428E+04	  3.2813E+04	  1.8901E+05	  2.4509E+07	  6.2350E+04	  8.4277E+03	  3.5795E+04	  1.0684E+03	  4.2807E+05	  6.8035E+07	  9.5266E+02	0.000
2011	5	  6.1205E+04	  6.1798E+04	  4.0353E+05	  3.7881E+07	  1.2438E+05	  1.9467E+04	  8.2075E+04	  2.1709E+03	  6.7712E+05	  1.0357E+08	  1.4454E+03	0.000
2011	6	  8.5967E+04	  8.6642E+04	  6.0402E+05	  4.3166E+07	  1.8196E+05	  3.3538E+04	  1.3337E+05	  3.2305E+03	  7.9541E+05	  1.1721E+08	  1.6362E+03	0.000
2011	7	  8.4787E+04	  8.5418E+04	  6.0278E+05	  4.0436E+07	  1.8097E+05	  3.4526E+04	  1.3542E+05	  3.2256E+03	  7.5098E+05	  1.1034E+08	  1.5434E+03	0.000
2011	8	  5.2394E+04	  5.2821E+04	  3.6631E+05	  2.7394E+07	  1.1027E+05	  1.9638E+04	  7.9416E+04	  1.9513E+03	  5.0062E+05	  7.6277E+07	  1.0726E+03	0.000
2011	9	  1.9098E+04	  1.9299E+04	  1.1938E+05	  1.2948E+07	  3.7936E+04	  5.6976E+03	  2.3785E+04	  6.5831E+02	  2.2805E+05	  3.7192E+07	  5.2683E+02	0.000
2011	10	  4.3896E+03	  4.4539E+03	  2.0026E+04	  4.0797E+06	  7.8165E+03	  1.0075E+03	  3.8001E+03	  1.3053E+02	  6.9784E+04	  1.1598E+07	  1.6361E+02	0.000
2011	11	  2.6854E+02	  2.7386E+02	  7.5539E+02	  3.3097E+05	  4.1928E+02	  5.6273E+01	  1.6473E+02	  6.2997E+00	  5.5785E+03	  7.9844E+05	  1.0457E+01	0.000
2011	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.000
2012	1	  3.5973E+01	  3.6692E+01	  1.0814E+02	  4.4513E+04	  5.6326E+01	  8.0341E+00	  2.3979E+01	  8.2375E-01	  7.5522E+02	  9.4163E+04	  1.1529E+00	0.000
2012	2	  1.8188E+03	  1.8561E+03	  4.3228E+03	  2.2982E+06	  2.7583E+03	  3.0115E+02	  8.5351E+02	  4.1203E+01	  3.9073E+04	  5.8496E+06	  7.9555E+01	0.000
2012	3	  1.1387E+04	  1.1570E+04	  4.6264E+04	  1.1450E+07	  1.9523E+04	  2.2036E+03	  8.2862E+03	  3.1832E+02	  1.9667E+05	  3.1107E+07	  4.3341E+02	0.000
2012	4	  3.0928E+04	  3.1319E+04	  1.7055E+05	  2.4853E+07	  5.8301E+04	  7.6490E+03	  3.2000E+04	  9.9221E+02	  4.3111E+05	  6.8928E+07	  9.6337E+02	0.000
2012	5	  6.1657E+04	  6.2256E+04	  4.0550E+05	  3.8234E+07	  1.2522E+05	  1.9645E+04	  8.2585E+04	  2.1856E+03	  6.8327E+05	  1.0448E+08	  1.4578E+03	0.000
