% Station Kise, Clear sky modelled, integrated monthly doses. Last column (0) indicates that all data are model based, homogenized to real sky measurements.
% The station is drifted by DSA (former NRPA) - Norwegian Authority of Radiation and Nuclear Safety (email: Bjorn.Johnsen@dsa.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Radiative transfer model: libRadtran release 1.7. http://www.libradtran.org/doku.php. C. Emde, R. Buras-Schnell, A. Kylling, B. Mayer, J. Gasteiger, U. Hamann, J. Kylling, B. Richter, C. Pause, T. Dowling, and L. Bugliaro. The libradtran software package for radiative transfer calculations (version 2.0.1). Geoscientific Model Development, 9(5):1647-1672, 2016
% Ozone data: EP Toms and AURA OMI. Gaps are substituted with O3 retrieved from GUV measurements. Where also GUV O3 is missing, gaps are filled with seasonal mean of total O3 for Oslo, period 1979-1990. Seasonal data provided by A. Dahlback.
% Ozone satellite data: Daily gridded Level-3 dataproducts (L3_ozone_epc_YYYYMMDD.txt, L3_ozone_omi_YYYYMMDD.txt). 1996-2004: ftp://toms.gsfc.nasa.gov. 2004->: https://ozonewatch.gsfc.nasa.gov/data/omi
% Modelled data corrected for climatological combined albedo and aerosol influence, based on clear sky UVI measurements
% Dose products other than UVI corrected for the wavelength dependendent influence of seasonal albedo
% Dose products homogenized with clear sky measurement data
%
% Columns: Year	Month	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
2003	2	  6.7595E+03	  6.8613E+03	  3.0125E+04	  6.2199E+06	  1.1916E+04	  1.3969E+03	  5.4562E+03	  1.9578E+02	  1.0968E+05	  1.5967E+07	  2.2114E+02	0.000
2003	3	  2.4938E+04	  2.5217E+04	  1.5061E+05	  1.7271E+07	  4.8789E+04	  6.8500E+03	  2.9146E+04	  8.3439E+02	  3.1151E+05	  4.4402E+07	  6.1469E+02	0.000
2003	4	  4.5930E+04	  4.6383E+04	  3.0038E+05	  2.8724E+07	  9.2928E+04	  1.4243E+04	  6.0451E+04	  1.6172E+03	  5.1563E+05	  7.6758E+07	  1.0665E+03	0.000
2003	5	  7.4471E+04	  7.5092E+04	  5.1772E+05	  3.9748E+07	  1.5602E+05	  2.7167E+04	  1.1096E+05	  2.7571E+03	  7.2563E+05	  1.0690E+08	  1.4866E+03	0.000
2003	6	  9.4749E+04	  9.5447E+04	  6.7750E+05	  4.4645E+07	  2.0261E+05	  3.8530E+04	  1.5187E+05	  3.6142E+03	  8.3165E+05	  1.1922E+08	  1.6569E+03	0.000
2003	7	  1.0048E+05	  1.0116E+05	  7.2544E+05	  4.3504E+07	  2.1720E+05	  4.4043E+04	  1.6793E+05	  3.9023E+03	  8.2235E+05	  1.1646E+08	  1.6212E+03	0.000
2003	8	  7.0912E+04	  7.1428E+04	  5.0737E+05	  3.3066E+07	  1.5187E+05	  2.9249E+04	  1.1441E+05	  2.7118E+03	  6.1648E+05	  8.9801E+07	  1.2547E+03	0.000
2003	9	  3.5416E+04	  3.5714E+04	  2.4553E+05	  1.9076E+07	  7.4131E+04	  1.2931E+04	  5.2653E+04	  1.3090E+03	  3.4698E+05	  5.3338E+07	  7.5082E+02	0.000
2003	10	  1.1720E+04	  1.1854E+04	  6.9573E+04	  8.5560E+06	  2.2763E+04	  3.2249E+03	  1.3479E+04	  3.9186E+02	  1.4989E+05	  2.4415E+07	  3.4561E+02	0.000
2003	11	  2.7195E+03	  2.7647E+03	  1.0189E+04	  2.8156E+06	  4.5868E+03	  5.4882E+02	  1.9199E+03	  7.4346E+01	  4.8306E+04	  7.6033E+06	  1.0595E+02	0.000
2003	12	  9.9830E+02	  1.0185E+03	  2.5133E+03	  1.2378E+06	  1.5303E+03	  1.8209E+02	  5.2328E+02	  2.2887E+01	  2.1146E+04	  3.0177E+06	  4.0410E+01	0.000
2004	1	  1.8919E+03	  1.9274E+03	  5.5914E+03	  2.1649E+06	  3.0127E+03	  3.5439E+02	  1.1030E+03	  4.6700E+01	  3.7384E+04	  5.4116E+06	  7.3745E+01	0.000
2004	2	  6.5348E+03	  6.6420E+03	  2.5462E+04	  6.5492E+06	  1.1093E+04	  1.2255E+03	  4.5414E+03	  1.7907E+02	  1.1461E+05	  1.6783E+07	  2.3183E+02	0.000
2004	3	  2.2777E+04	  2.3061E+04	  1.2677E+05	  1.7612E+07	  4.3065E+04	  5.5300E+03	  2.3518E+04	  7.2835E+02	  3.1366E+05	  4.5279E+07	  6.2560E+02	0.000
2004	4	  5.1751E+04	  5.2210E+04	  3.5277E+05	  2.9173E+07	  1.0716E+05	  1.7804E+04	  7.3898E+04	  1.8807E+03	  5.3087E+05	  7.8049E+07	  1.0861E+03	0.000
2004	5	  7.9933E+04	  8.0560E+04	  5.6540E+05	  4.0114E+07	  1.6934E+05	  3.0713E+04	  1.2374E+05	  3.0051E+03	  7.3931E+05	  1.0784E+08	  1.5007E+03	0.000
2004	6	  9.6818E+04	  9.7517E+04	  6.9394E+05	  4.4736E+07	  2.0758E+05	  4.0095E+04	  1.5677E+05	  3.7091E+03	  8.3612E+05	  1.1946E+08	  1.6605E+03	0.000
2004	7	  9.9420E+04	  1.0010E+05	  7.1647E+05	  4.3254E+07	  2.1471E+05	  4.3522E+04	  1.6575E+05	  3.8577E+03	  8.1691E+05	  1.1582E+08	  1.6123E+03	0.000
2004	8	  7.4439E+04	  7.4949E+04	  5.3472E+05	  3.2701E+07	  1.6052E+05	  3.2539E+04	  1.2362E+05	  2.8834E+03	  6.1602E+05	  8.8858E+07	  1.2424E+03	0.000
2004	9	  3.6063E+04	  3.6354E+04	  2.5226E+05	  1.8680E+07	  7.5988E+04	  1.3685E+04	  5.4944E+04	  1.3464E+03	  3.4180E+05	  5.2287E+07	  7.3663E+02	0.000
2004	10	  1.2108E+04	  1.2238E+04	  7.4585E+04	  8.3065E+06	  2.3921E+04	  3.5762E+03	  1.4815E+04	  4.1444E+02	  1.4663E+05	  2.3707E+07	  3.3598E+02	0.000
2004	11	  2.8294E+03	  2.8731E+03	  1.1860E+04	  2.7252E+06	  4.9254E+03	  6.2583E+02	  2.2687E+03	  8.1152E+01	  4.7081E+04	  7.3496E+06	  1.0258E+02	0.000
2004	12	  9.9222E+02	  1.0123E+03	  2.5118E+03	  1.2280E+06	  1.5225E+03	  1.8204E+02	  5.2376E+02	  2.2782E+01	  2.0985E+04	  2.9893E+06	  4.0008E+01	0.000
2005	1	  1.8632E+03	  1.8986E+03	  5.4288E+03	  2.1615E+06	  2.9502E+03	  3.4012E+02	  1.0610E+03	  4.5406E+01	  3.7273E+04	  5.3919E+06	  7.3359E+01	0.000
2005	2	  7.2131E+03	  7.3151E+03	  3.4758E+04	  6.2407E+06	  1.3032E+04	  1.5934E+03	  6.3798E+03	  2.1645E+02	  1.1070E+05	  1.6042E+07	  2.2259E+02	0.000
2005	3	  2.5287E+04	  2.5566E+04	  1.5495E+05	  1.7290E+07	  4.9674E+04	  6.9314E+03	  2.9835E+04	  8.5032E+02	  3.1232E+05	  4.4461E+07	  6.1584E+02	0.000
2005	4	  4.5251E+04	  4.5704E+04	  2.9438E+05	  2.8715E+07	  9.1240E+04	  1.3769E+04	  5.8766E+04	  1.5857E+03	  5.1449E+05	  7.6735E+07	  1.0661E+03	0.000
2005	5	  7.8727E+04	  7.9349E+04	  5.5456E+05	  3.9811E+07	  1.6648E+05	  3.0192E+04	  1.2130E+05	  2.9544E+03	  7.3286E+05	  1.0706E+08	  1.4898E+03	0.000
2005	6	  1.0202E+05	  1.0272E+05	  7.3408E+05	  4.4723E+07	  2.2007E+05	  4.4430E+04	  1.6944E+05	  3.9528E+03	  8.4363E+05	  1.1941E+08	  1.6607E+03	0.000
2005	7	  1.0073E+05	  1.0141E+05	  7.2733E+05	  4.3506E+07	  2.1780E+05	  4.4254E+04	  1.6854E+05	  3.9140E+03	  8.2276E+05	  1.1646E+08	  1.6213E+03	0.000
2005	8	  7.3034E+04	  7.3550E+04	  5.2494E+05	  3.3093E+07	  1.5705E+05	  3.0845E+04	  1.1958E+05	  2.8103E+03	  6.2001E+05	  8.9869E+07	  1.2560E+03	0.000
2005	9	  3.6212E+04	  3.6509E+04	  2.5221E+05	  1.9086E+07	  7.6077E+04	  1.3520E+04	  5.4591E+04	  1.3460E+03	  3.4832E+05	  5.3365E+07	  7.5136E+02	0.000
2005	10	  1.2356E+04	  1.2490E+04	  7.5899E+04	  8.5741E+06	  2.4345E+04	  3.5749E+03	  1.4931E+04	  4.2125E+02	  1.5111E+05	  2.4477E+07	  3.4682E+02	0.000
2005	11	  2.7201E+03	  2.7652E+03	  1.0243E+04	  2.8144E+06	  4.5921E+03	  5.5121E+02	  1.9341E+03	  7.4391E+01	  4.8283E+04	  7.5966E+06	  1.0582E+02	0.000
2005	12	  1.0132E+03	  1.0334E+03	  2.6259E+03	  1.2393E+06	  1.5643E+03	  1.8804E+02	  5.4679E+02	  2.3556E+01	  2.1198E+04	  3.0258E+06	  4.0569E+01	0.000
2006	1	  1.9016E+03	  1.9371E+03	  5.6245E+03	  2.1680E+06	  3.0315E+03	  3.5054E+02	  1.0995E+03	  4.7098E+01	  3.7462E+04	  5.4287E+06	  7.4078E+01	0.000
2006	2	  5.8112E+03	  5.9122E+03	  2.0295E+04	  6.1714E+06	  9.5927E+03	  1.0206E+03	  3.5998E+03	  1.5259E+02	  1.0747E+05	  1.5794E+07	  2.1778E+02	0.000
2006	3	  2.1841E+04	  2.2119E+04	  1.1898E+05	  1.7171E+07	  4.1068E+04	  5.3236E+03	  2.2300E+04	  6.9275E+02	  3.0536E+05	  4.4095E+07	  6.0872E+02	0.000
2006	4	  4.2986E+04	  4.3438E+04	  2.7065E+05	  2.8648E+07	  8.5531E+04	  1.2658E+04	  5.3588E+04	  1.4816E+03	  5.1014E+05	  7.6542E+07	  1.0623E+03	0.000
2006	5	  7.5117E+04	  7.5739E+04	  5.2455E+05	  3.9764E+07	  1.5767E+05	  2.7490E+04	  1.1252E+05	  2.7869E+03	  7.2681E+05	  1.0695E+08	  1.4875E+03	0.000
2006	6	  1.0215E+05	  1.0284E+05	  7.3506E+05	  4.4724E+07	  2.2038E+05	  4.4520E+04	  1.6975E+05	  3.9584E+03	  8.4382E+05	  1.1941E+08	  1.6607E+03	0.000
2006	7	  1.0491E+05	  1.0558E+05	  7.5975E+05	  4.3551E+07	  2.2782E+05	  4.7649E+04	  1.7863E+05	  4.1084E+03	  8.2963E+05	  1.1657E+08	  1.6234E+03	0.000
2006	8	  7.1611E+04	  7.2127E+04	  5.1321E+05	  3.3075E+07	  1.5358E+05	  2.9770E+04	  1.1611E+05	  2.7443E+03	  6.1765E+05	  8.9824E+07	  1.2551E+03	0.000
2006	9	  3.4802E+04	  3.5099E+04	  2.4071E+05	  1.9070E+07	  7.2640E+04	  1.2437E+04	  5.1136E+04	  1.2805E+03	  3.4599E+05	  5.3326E+07	  7.5059E+02	0.000
2006	10	  1.2121E+04	  1.2255E+04	  7.3552E+04	  8.5675E+06	  2.3761E+04	  3.4458E+03	  1.4396E+04	  4.1039E+02	  1.5066E+05	  2.4454E+07	  3.4638E+02	0.000
2006	11	  2.6633E+03	  2.7084E+03	  9.7053E+03	  2.8108E+06	  4.4563E+03	  5.2744E+02	  1.8295E+03	  7.1795E+01	  4.8135E+04	  7.5806E+06	  1.0551E+02	0.000
2006	12	  1.0323E+03	  1.0526E+03	  2.7785E+03	  1.2408E+06	  1.6086E+03	  1.9684E+02	  5.7962E+02	  2.4424E+01	  2.1256E+04	  3.0339E+06	  4.0727E+01	0.000
2007	1	  1.7935E+03	  1.8288E+03	  4.7644E+03	  2.1573E+06	  2.7831E+03	  3.1059E+02	  9.3186E+02	  4.2229E+01	  3.7096E+04	  5.3744E+06	  7.3017E+01	0.000
2007	2	  6.4695E+03	  6.5709E+03	  2.7155E+04	  6.1992E+06	  1.1221E+04	  1.3062E+03	  4.9640E+03	  1.8262E+02	  1.0889E+05	  1.5888E+07	  2.1960E+02	0.000
2007	3	  2.2156E+04	  2.2434E+04	  1.2273E+05	  1.7195E+07	  4.1838E+04	  5.3781E+03	  2.2812E+04	  7.0702E+02	  3.0623E+05	  4.4178E+07	  6.1033E+02	0.000
2007	4	  5.2037E+04	  5.2491E+04	  3.5700E+05	  2.8838E+07	  1.0813E+05	  1.8132E+04	  7.5137E+04	  1.8991E+03	  5.2631E+05	  7.7057E+07	  1.0724E+03	0.000
2007	5	  7.8509E+04	  7.9131E+04	  5.5211E+05	  3.9806E+07	  1.6591E+05	  3.0100E+04	  1.2077E+05	  2.9444E+03	  7.3245E+05	  1.0705E+08	  1.4895E+03	0.000
2007	6	  1.0432E+05	  1.0502E+05	  7.5241E+05	  4.4749E+07	  2.2563E+05	  4.6233E+04	  1.7501E+05	  4.0594E+03	  8.4742E+05	  1.1947E+08	  1.6619E+03	0.000
2007	7	  9.9155E+04	  9.9834E+04	  7.1519E+05	  4.3490E+07	  2.1403E+05	  4.2969E+04	  1.6474E+05	  3.8408E+03	  8.2017E+05	  1.1642E+08	  1.6206E+03	0.000
2007	8	  7.3255E+04	  7.3771E+04	  5.2581E+05	  3.3092E+07	  1.5752E+05	  3.1124E+04	  1.2008E+05	  2.8208E+03	  6.2034E+05	  8.9864E+07	  1.2559E+03	0.000
2007	9	  3.4441E+04	  3.4738E+04	  2.3646E+05	  1.9058E+07	  7.1699E+04	  1.2307E+04	  5.0289E+04	  1.2639E+03	  3.4529E+05	  5.3287E+07	  7.4983E+02	0.000
2007	10	  1.2454E+04	  1.2588E+04	  7.6760E+04	  8.5744E+06	  2.4592E+04	  3.6478E+03	  1.5189E+04	  4.2581E+02	  1.5125E+05	  2.4475E+07	  3.4680E+02	0.000
2007	11	  2.8026E+03	  2.8478E+03	  1.1024E+04	  2.8203E+06	  4.7883E+03	  5.8298E+02	  2.0790E+03	  7.8157E+01	  4.8508E+04	  7.6227E+06	  1.0634E+02	0.000
2007	12	  1.0268E+03	  1.0470E+03	  2.7383E+03	  1.2402E+06	  1.5959E+03	  1.9453E+02	  5.7086E+02	  2.4175E+01	  2.1236E+04	  3.0305E+06	  4.0661E+01	0.000
2008	1	  1.8838E+03	  1.9193E+03	  5.5649E+03	  2.1645E+06	  2.9956E+03	  3.4564E+02	  1.0855E+03	  4.6321E+01	  3.7363E+04	  5.4079E+06	  7.3670E+01	0.000
2008	2	  7.6305E+03	  7.7384E+03	  3.6767E+04	  6.5971E+06	  1.3793E+04	  1.7018E+03	  6.7885E+03	  2.2904E+02	  1.1701E+05	  1.6949E+07	  2.3506E+02	0.000
2008	3	  2.1099E+04	  2.1383E+04	  1.0917E+05	  1.7552E+07	  3.8873E+04	  4.7553E+03	  1.9856E+04	  6.5156E+02	  3.1026E+05	  4.5100E+07	  6.2210E+02	0.000
2008	4	  4.7454E+04	  4.7913E+04	  3.1269E+05	  2.9092E+07	  9.6450E+04	  1.5088E+04	  6.3547E+04	  1.6822E+03	  5.2335E+05	  7.7836E+07	  1.0819E+03	0.000
2008	5	  7.9676E+04	  8.0303E+04	  5.6219E+05	  4.0105E+07	  1.6865E+05	  3.0642E+04	  1.2312E+05	  2.9934E+03	  7.3881E+05	  1.0782E+08	  1.5002E+03	0.000
2008	6	  9.9543E+04	  1.0024E+05	  7.1540E+05	  4.4766E+07	  2.1414E+05	  4.2273E+04	  1.6336E+05	  3.8359E+03	  8.4062E+05	  1.1953E+08	  1.6619E+03	0.000
2008	7	  1.0136E+05	  1.0204E+05	  7.3164E+05	  4.3275E+07	  2.1938E+05	  4.5092E+04	  1.7045E+05	  3.9482E+03	  8.2011E+05	  1.1587E+08	  1.6133E+03	0.000
2008	8	  7.0233E+04	  7.0743E+04	  5.0309E+05	  3.2660E+07	  1.5050E+05	  2.9001E+04	  1.1349E+05	  2.6875E+03	  6.0916E+05	  8.8763E+07	  1.2405E+03	0.000
2008	9	  3.5067E+04	  3.5358E+04	  2.4383E+05	  1.8665E+07	  7.3554E+04	  1.2955E+04	  5.2535E+04	  1.3002E+03	  3.4011E+05	  5.2249E+07	  7.3587E+02	0.000
2008	10	  1.0806E+04	  1.0936E+04	  6.1802E+04	  8.2732E+06	  2.0678E+04	  2.8319E+03	  1.1789E+04	  3.5424E+02	  1.4421E+05	  2.3599E+07	  3.3384E+02	0.000
2008	11	  2.7636E+03	  2.8073E+03	  1.1260E+04	  2.7211E+06	  4.7679E+03	  5.9575E+02	  2.1430E+03	  7.8142E+01	  4.6910E+04	  7.3308E+06	  1.0221E+02	0.000
2008	12	  1.0442E+03	  1.0643E+03	  2.9170E+03	  1.2327E+06	  1.6419E+03	  2.0441E+02	  6.0925E+02	  2.5130E+01	  2.1153E+04	  3.0141E+06	  4.0493E+01	0.000
2009	1	  1.6755E+03	  1.7106E+03	  3.7090E+03	  2.1471E+06	  2.5064E+03	  2.7019E+02	  7.4089E+02	  3.6898E+01	  3.6733E+04	  5.3282E+06	  7.2115E+01	0.000
2009	2	  5.5505E+03	  5.6512E+03	  1.7930E+04	  6.1476E+06	  8.9829E+03	  9.4093E+02	  3.1970E+03	  1.4084E+02	  1.0664E+05	  1.5691E+07	  2.1575E+02	0.000
2009	3	  2.1788E+04	  2.2066E+04	  1.1909E+05	  1.7189E+07	  4.0905E+04	  5.1587E+03	  2.1902E+04	  6.9009E+02	  3.0562E+05	  4.4168E+07	  6.1013E+02	0.000
2009	4	  5.2475E+04	  5.2929E+04	  3.6089E+05	  2.8845E+07	  1.0921E+05	  1.8438E+04	  7.6217E+04	  1.9196E+03	  5.2706E+05	  7.7076E+07	  1.0728E+03	0.000
2009	5	  8.0690E+04	  8.1313E+04	  5.7183E+05	  3.9842E+07	  1.7133E+05	  3.1555E+04	  1.2609E+05	  3.0454E+03	  7.3620E+05	  1.0714E+08	  1.4913E+03	0.000
2009	6	  1.0003E+05	  1.0073E+05	  7.1772E+05	  4.4698E+07	  2.1523E+05	  4.2918E+04	  1.6460E+05	  3.8604E+03	  8.4031E+05	  1.1935E+08	  1.6594E+03	0.000
2009	7	  1.0188E+05	  1.0256E+05	  7.3539E+05	  4.3516E+07	  2.2048E+05	  4.5294E+04	  1.7127E+05	  3.9678E+03	  8.2461E+05	  1.1648E+08	  1.6218E+03	0.000
2009	8	  7.2569E+04	  7.3085E+04	  5.2060E+05	  3.3085E+07	  1.5587E+05	  3.0554E+04	  1.1842E+05	  2.7889E+03	  6.1922E+05	  8.9848E+07	  1.2556E+03	0.000
2009	9	  3.4292E+04	  3.4589E+04	  2.3554E+05	  1.9058E+07	  7.1351E+04	  1.2160E+04	  4.9919E+04	  1.2569E+03	  3.4506E+05	  5.3289E+07	  7.4987E+02	0.000
2009	10	  1.1214E+04	  1.1348E+04	  6.4467E+04	  8.5424E+06	  2.1497E+04	  2.9501E+03	  1.2307E+04	  3.6849E+02	  1.4895E+05	  2.4372E+07	  3.4475E+02	0.000
2009	11	  2.8678E+03	  2.9130E+03	  1.1719E+04	  2.8225E+06	  4.9498E+03	  6.1384E+02	  2.2179E+03	  8.1169E+01	  4.8636E+04	  7.6295E+06	  1.0647E+02	0.000
2009	12	  9.5244E+02	  9.7256E+02	  2.1576E+03	  1.2332E+06	  1.4252E+03	  1.6386E+02	  4.5045E+02	  2.0821E+01	  2.0990E+04	  2.9931E+06	  3.9929E+01	0.000
2010	1	  1.8213E+03	  1.8567E+03	  4.9744E+03	  2.1606E+06	  2.8460E+03	  3.1930E+02	  9.7063E+02	  4.3472E+01	  3.7201E+04	  5.3914E+06	  7.3349E+01	0.000
2010	2	  5.6598E+03	  5.7607E+03	  1.8727E+04	  6.1603E+06	  9.2278E+03	  9.7618E+02	  3.3419E+03	  1.4573E+02	  1.0705E+05	  1.5755E+07	  2.1701E+02	0.000
2010	3	  2.1623E+04	  2.1900E+04	  1.1716E+05	  1.7172E+07	  4.0516E+04	  5.1465E+03	  2.1699E+04	  6.8270E+02	  3.0509E+05	  4.4107E+07	  6.0894E+02	0.000
2010	4	  4.7087E+04	  4.7540E+04	  3.1120E+05	  2.8747E+07	  9.5807E+04	  1.4966E+04	  6.3216E+04	  1.6706E+03	  5.1767E+05	  7.6818E+07	  1.0677E+03	0.000
2010	5	  7.3580E+04	  7.4201E+04	  5.0979E+05	  3.9733E+07	  1.5382E+05	  2.6559E+04	  1.0881E+05	  2.7158E+03	  7.2409E+05	  1.0686E+08	  1.4859E+03	0.000
2010	6	  9.4720E+04	  9.5418E+04	  6.7704E+05	  4.4643E+07	  2.0253E+05	  3.8533E+04	  1.5179E+05	  3.6129E+03	  8.3159E+05	  1.1922E+08	  1.6569E+03	0.000
2010	7	  1.0054E+05	  1.0122E+05	  7.2584E+05	  4.3504E+07	  2.1734E+05	  4.4099E+04	  1.6807E+05	  3.9051E+03	  8.2244E+05	  1.1646E+08	  1.6212E+03	0.000
2010	8	  6.9008E+04	  6.9524E+04	  4.9197E+05	  3.3043E+07	  1.4726E+05	  2.7773E+04	  1.0980E+05	  2.6234E+03	  6.1331E+05	  8.9744E+07	  1.2535E+03	0.000
2010	9	  3.2595E+04	  3.2891E+04	  2.2064E+05	  1.9032E+07	  6.7162E+04	  1.0975E+04	  4.5787E+04	  1.1782E+03	  3.4218E+05	  5.3220E+07	  7.4850E+02	0.000
2010	10	  1.1561E+04	  1.1695E+04	  6.7851E+04	  8.5478E+06	  2.2372E+04	  3.1650E+03	  1.3165E+04	  3.8458E+02	  1.4953E+05	  2.4385E+07	  3.4500E+02	0.000
2010	11	  2.6082E+03	  2.6532E+03	  9.2292E+03	  2.8063E+06	  4.3270E+03	  5.0542E+02	  1.7353E+03	  6.9293E+01	  4.7969E+04	  7.5583E+06	  1.0507E+02	0.000
2010	12	  9.5630E+02	  9.7641E+02	  2.2043E+03	  1.2330E+06	  1.4351E+03	  1.6604E+02	  4.5932E+02	  2.1006E+01	  2.0990E+04	  2.9907E+06	  3.9880E+01	0.000
2011	1	  1.7589E+03	  1.7942E+03	  4.4338E+03	  2.1548E+06	  2.7008E+03	  2.9852E+02	  8.7281E+02	  4.0661E+01	  3.7000E+04	  5.3642E+06	  7.2818E+01	0.000
2011	2	  6.3231E+03	  6.4245E+03	  2.5567E+04	  6.1983E+06	  1.0845E+04	  1.2227E+03	  4.5968E+03	  1.7589E+02	  1.0868E+05	  1.5892E+07	  2.1968E+02	0.000
2011	3	  2.5868E+04	  2.6147E+04	  1.5821E+05	  1.7278E+07	  5.1078E+04	  7.5666E+03	  3.1492E+04	  8.7748E+02	  3.1298E+05	  4.4412E+07	  6.1490E+02	0.000
2011	4	  4.9691E+04	  5.0145E+04	  3.3603E+05	  2.8799E+07	  1.0232E+05	  1.6550E+04	  6.9458E+04	  1.7907E+03	  5.2228E+05	  7.6958E+07	  1.0705E+03	0.000
2011	5	  7.7138E+04	  7.7760E+04	  5.4195E+05	  3.9794E+07	  1.6264E+05	  2.8935E+04	  1.1744E+05	  2.8806E+03	  7.3024E+05	  1.0702E+08	  1.4890E+03	0.000
2011	6	  1.0338E+05	  1.0408E+05	  7.4541E+05	  4.4741E+07	  2.2339E+05	  4.5433E+04	  1.7274E+05	  4.0156E+03	  8.4589E+05	  1.1945E+08	  1.6615E+03	0.000
2011	7	  1.0375E+05	  1.0443E+05	  7.5060E+05	  4.3538E+07	  2.2504E+05	  4.6742E+04	  1.7584E+05	  4.0550E+03	  8.2773E+05	  1.1654E+08	  1.6228E+03	0.000
2011	8	  7.4676E+04	  7.5192E+04	  5.3765E+05	  3.3110E+07	  1.6098E+05	  3.2187E+04	  1.2354E+05	  2.8868E+03	  6.2271E+05	  8.9911E+07	  1.2568E+03	0.000
2011	9	  3.4891E+04	  3.5188E+04	  2.4063E+05	  1.9066E+07	  7.2816E+04	  1.2596E+04	  5.1370E+04	  1.2847E+03	  3.4608E+05	  5.3312E+07	  7.5031E+02	0.000
2011	10	  1.2106E+04	  1.2240E+04	  7.3136E+04	  8.5630E+06	  2.3723E+04	  3.4757E+03	  1.4411E+04	  4.0976E+02	  1.5057E+05	  2.4437E+07	  3.4603E+02	0.000
2011	11	  2.9134E+03	  2.9588E+03	  1.2137E+04	  2.8260E+06	  5.0577E+03	  6.3152E+02	  2.2969E+03	  8.3248E+01	  4.8766E+04	  7.6453E+06	  1.0678E+02	0.000
2011	12	  9.6759E+02	  9.8773E+02	  2.2730E+03	  1.2348E+06	  1.4598E+03	  1.6974E+02	  4.7412E+02	  2.1501E+01	  2.1043E+04	  3.0019E+06	  4.0100E+01	0.000
2012	1	  1.9246E+03	  1.9601E+03	  5.8801E+03	  2.1687E+06	  3.0885E+03	  3.6061E+02	  1.1469E+03	  4.8155E+01	  3.7504E+04	  5.4291E+06	  7.4086E+01	0.000
2012	2	  7.4005E+03	  7.5082E+03	  3.4456E+04	  6.5902E+06	  1.3221E+04	  1.5828E+03	  6.2763E+03	  2.1853E+02	  1.1657E+05	  1.6926E+07	  2.3462E+02	0.000
2012	3	  2.5847E+04	  2.6133E+04	  1.5732E+05	  1.7688E+07	  5.0754E+04	  7.2116E+03	  3.0641E+04	  8.6919E+02	  3.1934E+05	  4.5493E+07	  6.2978E+02	0.000
2012	4	  4.5973E+04	  4.6431E+04	  2.9880E+05	  2.9061E+07	  9.2772E+04	  1.4168E+04	  6.0041E+04	  1.6138E+03	  5.2069E+05	  7.7751E+07	  1.0802E+03	0.000
2012	5	  8.1451E+04	  8.2078E+04	  5.7681E+05	  4.0128E+07	  1.7296E+05	  3.1987E+04	  1.2742E+05	  3.0758E+03	  7.4178E+05	  1.0787E+08	  1.5013E+03	0.000
2012	6	  9.8211E+04	  9.8910E+04	  7.0405E+05	  4.4748E+07	  2.1087E+05	  4.1306E+04	  1.6012E+05	  3.7741E+03	  8.3838E+05	  1.1948E+08	  1.6610E+03	0.000
