% Station Finse, Clear sky modelled, integrated monthly doses. Last column (0) indicates that all data are model based, homogenized to real sky measurements.
% The station is drifted by DSA (former NRPA) - Norwegian Authority of Radiation and Nuclear Safety (email: Bjorn.Johnsen@dsa.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Radiative transfer model: libRadtran release 1.7. http://www.libradtran.org/doku.php. C. Emde, R. Buras-Schnell, A. Kylling, B. Mayer, J. Gasteiger, U. Hamann, J. Kylling, B. Richter, C. Pause, T. Dowling, and L. Bugliaro. The libradtran software package for radiative transfer calculations (version 2.0.1). Geoscientific Model Development, 9(5):1647-1672, 2016
% Ozone data: EP Toms and AURA OMI. Gaps are substituted with O3 retrieved from GUV measurements. Where also GUV O3 is missing, gaps are filled with seasonal mean of total O3 for Oslo, period 1979-1990. Seasonal data provided by A. Dahlback.
% Ozone satellite data: Daily gridded Level-3 dataproducts (L3_ozone_epc_YYYYMMDD.txt, L3_ozone_omi_YYYYMMDD.txt). 1996-2004: ftp://toms.gsfc.nasa.gov. 2004->: https://ozonewatch.gsfc.nasa.gov/data/omi
% Modelled data corrected for climatological combined albedo and aerosol influence, based on clear sky UVI measurements
% Dose products other than UVI corrected for the wavelength dependendent influence of seasonal albedo
% Dose products homogenized with clear sky measurement data
%
% Columns: Year	Month	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
2004	2	  9.4506E+03	  9.6049E+03	  3.7110E+04	  9.1659E+06	  1.6080E+04	  1.7489E+03	  6.5768E+03	  2.5785E+02	  1.6444E+05	  2.1902E+07	  2.9927E+02	0.000
2004	3	  3.3568E+04	  3.3980E+04	  1.8953E+05	  2.4557E+07	  6.3862E+04	  8.1102E+03	  3.5066E+04	  1.0710E+03	  4.5271E+05	  5.7404E+07	  7.8139E+02	0.000
2004	4	  8.0363E+04	  8.1066E+04	  5.4886E+05	  4.2092E+07	  1.6687E+05	  2.6898E+04	  1.1390E+05	  2.8824E+03	  8.0918E+05	  9.5687E+07	  1.2960E+03	0.000
2004	5	  1.1798E+05	  1.1890E+05	  8.3262E+05	  5.5640E+07	  2.5003E+05	  4.3670E+04	  1.7984E+05	  4.3645E+03	  1.0817E+06	  1.2651E+08	  1.7108E+03	0.000
2004	6	  1.2127E+05	  1.2215E+05	  8.6785E+05	  5.3630E+07	  2.6013E+05	  4.9139E+04	  1.9460E+05	  4.5994E+03	  1.0390E+06	  1.2767E+08	  1.7392E+03	0.000
2004	7	  1.1179E+05	  1.1255E+05	  8.0505E+05	  4.8021E+07	  2.4135E+05	  4.8317E+04	  1.8535E+05	  4.3170E+03	  9.1907E+05	  1.2268E+08	  1.6932E+03	0.000
2004	8	  8.2356E+04	  8.2917E+04	  5.9175E+05	  3.5882E+07	  1.7769E+05	  3.6047E+04	  1.3692E+05	  3.1898E+03	  6.7873E+05	  9.6366E+07	  1.3444E+03	0.000
2004	9	  4.0724E+04	  4.1052E+04	  2.8488E+05	  2.0930E+07	  8.5814E+04	  1.5364E+04	  6.1914E+04	  1.5172E+03	  3.8565E+05	  5.7174E+07	  8.0184E+02	0.000
2004	10	  1.5561E+04	  1.5730E+04	  9.5147E+04	  1.0383E+07	  3.0662E+04	  4.4467E+03	  1.8682E+04	  5.2550E+02	  1.8922E+05	  2.6679E+07	  3.7126E+02	0.000
2004	11	  4.2745E+03	  4.3388E+03	  1.8572E+04	  3.8214E+06	  7.5249E+03	  9.4333E+02	  3.5246E+03	  1.2301E+02	  6.9014E+04	  9.0992E+06	  1.2453E+02	0.000
2004	12	  1.4456E+03	  1.4752E+03	  3.5392E+03	  1.7412E+06	  2.2040E+03	  2.5211E+02	  7.2868E+02	  3.2471E+01	  3.0746E+04	  3.8534E+06	  5.0826E+01	0.000
2005	1	  2.7682E+03	  2.8197E+03	  8.4062E+03	  3.0420E+06	  4.4296E+03	  5.0295E+02	  1.6212E+03	  6.8138E+01	  5.4106E+04	  7.0020E+06	  9.4232E+01	0.000
2005	2	  1.0325E+04	  1.0472E+04	  4.9390E+04	  8.7317E+06	  1.8621E+04	  2.2323E+03	  9.0105E+03	  3.0659E+02	  1.5864E+05	  2.0924E+07	  2.8709E+02	0.000
2005	3	  3.6430E+04	  3.6833E+04	  2.2247E+05	  2.4077E+07	  7.1513E+04	  9.7277E+03	  4.2441E+04	  1.2114E+03	  4.4893E+05	  5.6379E+07	  7.6928E+02	0.000
2005	4	  7.0280E+04	  7.0972E+04	  4.5932E+05	  4.1387E+07	  1.4224E+05	  2.0880E+04	  9.0941E+04	  2.4342E+03	  7.8300E+05	  9.4149E+07	  1.2736E+03	0.000
2005	5	  1.1419E+05	  1.1511E+05	  7.9870E+05	  5.5402E+07	  2.4070E+05	  4.1375E+04	  1.7104E+05	  4.1946E+03	  1.0727E+06	  1.2589E+08	  1.7016E+03	0.000
2005	6	  1.2706E+05	  1.2794E+05	  9.1155E+05	  5.3834E+07	  2.7383E+05	  5.3667E+04	  2.0804E+05	  4.8624E+03	  1.0514E+06	  1.2786E+08	  1.7419E+03	0.000
2005	7	  1.1514E+05	  1.1591E+05	  8.3157E+05	  4.8371E+07	  2.4928E+05	  5.0540E+04	  1.9278E+05	  4.4643E+03	  9.2993E+05	  1.2330E+08	  1.7015E+03	0.000
2005	8	  8.0092E+04	  8.0661E+04	  5.7519E+05	  3.6300E+07	  1.7212E+05	  3.3634E+04	  1.3072E+05	  3.0761E+03	  6.8194E+05	  9.7392E+07	  1.3580E+03	0.000
2005	9	  4.0454E+04	  4.0789E+04	  2.8104E+05	  2.1340E+07	  8.4863E+04	  1.4926E+04	  6.0556E+04	  1.4976E+03	  3.9153E+05	  5.8314E+07	  8.1745E+02	0.000
2005	10	  1.5907E+04	  1.6081E+04	  9.7364E+04	  1.0671E+07	  3.1320E+04	  4.4923E+03	  1.8997E+04	  5.3656E+02	  1.9413E+05	  2.7502E+07	  3.8283E+02	0.000
2005	11	  4.0002E+03	  4.0664E+03	  1.5082E+04	  3.9337E+06	  6.7602E+03	  7.8419E+02	  2.8077E+03	  1.0818E+02	  7.0413E+04	  9.3625E+06	  1.2780E+02	0.000
2005	12	  1.5105E+03	  1.5404E+03	  3.9791E+03	  1.7618E+06	  2.3431E+03	  2.7507E+02	  8.1805E+02	  3.5081E+01	  3.1193E+04	  3.9137E+06	  5.1772E+01	0.000
2006	1	  2.7820E+03	  2.8336E+03	  8.3456E+03	  3.0471E+06	  4.4508E+03	  5.0364E+02	  1.6124E+03	  6.8699E+01	  5.4237E+04	  7.0305E+06	  9.4782E+01	0.000
2006	2	  8.5596E+03	  8.7052E+03	  3.1212E+04	  8.6492E+06	  1.4284E+04	  1.5122E+03	  5.5056E+03	  2.2676E+02	  1.5463E+05	  2.0650E+07	  2.8182E+02	0.000
2006	3	  3.2700E+04	  3.3102E+04	  1.8322E+05	  2.3949E+07	  6.2190E+04	  8.0657E+03	  3.4397E+04	  1.0425E+03	  4.4139E+05	  5.6018E+07	  7.6235E+02	0.000
2006	4	  6.5742E+04	  6.6434E+04	  4.1325E+05	  4.1272E+07	  1.3083E+05	  1.8566E+04	  8.0566E+04	  2.2284E+03	  7.7454E+05	  9.3867E+07	  1.2681E+03	0.000
2006	5	  1.1002E+05	  1.1094E+05	  7.6410E+05	  5.5351E+07	  2.3052E+05	  3.8360E+04	  1.6104E+05	  4.0039E+03	  1.0657E+06	  1.2578E+08	  1.6995E+03	0.000
2006	6	  1.2731E+05	  1.2819E+05	  9.1427E+05	  5.3838E+07	  2.7450E+05	  5.3744E+04	  2.0865E+05	  4.8730E+03	  1.0519E+06	  1.2787E+08	  1.7420E+03	0.000
2006	7	  1.1758E+05	  1.1835E+05	  8.5023E+05	  4.8395E+07	  2.5512E+05	  5.2545E+04	  1.9866E+05	  4.5778E+03	  9.3393E+05	  1.2336E+08	  1.7026E+03	0.000
2006	8	  7.9399E+04	  7.9968E+04	  5.6924E+05	  3.6291E+07	  1.7042E+05	  3.3135E+04	  1.2902E+05	  3.0439E+03	  6.8078E+05	  9.7367E+07	  1.3575E+03	0.000
2006	9	  3.9316E+04	  3.9651E+04	  2.7209E+05	  2.1329E+07	  8.2104E+04	  1.4017E+04	  5.7755E+04	  1.4447E+03	  3.8968E+05	  5.8289E+07	  8.1695E+02	0.000
2006	10	  1.5511E+04	  1.5685E+04	  9.3446E+04	  1.0661E+07	  3.0335E+04	  4.2766E+03	  1.8096E+04	  5.1850E+02	  1.9340E+05	  2.7473E+07	  3.8227E+02	0.000
2006	11	  3.9335E+03	  3.9996E+03	  1.4491E+04	  3.9284E+06	  6.6044E+03	  7.6031E+02	  2.7004E+03	  1.0519E+02	  7.0214E+04	  9.3405E+06	  1.2738E+02	0.000
2006	12	  1.5192E+03	  1.5491E+03	  4.0532E+03	  1.7621E+06	  2.3635E+03	  2.8004E+02	  8.3512E+02	  3.5475E+01	  3.1212E+04	  3.9151E+06	  5.1799E+01	0.000
2007	1	  2.6163E+03	  2.6676E+03	  7.0043E+03	  3.0318E+06	  4.0687E+03	  4.4311E+02	  1.3533E+03	  6.1303E+01	  5.3692E+04	  6.9604E+06	  9.3429E+01	0.000
2007	2	  9.2768E+03	  9.4228E+03	  3.8688E+04	  8.6773E+06	  1.6062E+04	  1.8228E+03	  6.9971E+03	  2.5922E+02	  1.5615E+05	  2.0738E+07	  2.8350E+02	0.000
2007	3	  3.2167E+04	  3.2569E+04	  1.7875E+05	  2.3952E+07	  6.0845E+04	  7.6511E+03	  3.2959E+04	  1.0182E+03	  4.4070E+05	  5.6042E+07	  7.6280E+02	0.000
2007	4	  7.9912E+04	  8.0606E+04	  5.4740E+05	  4.1547E+07	  1.6619E+05	  2.6900E+04	  1.1384E+05	  2.8719E+03	  7.9958E+05	  9.4504E+07	  1.2804E+03	0.000
2007	5	  1.1346E+05	  1.1438E+05	  7.9154E+05	  5.5389E+07	  2.3886E+05	  4.0983E+04	  1.6930E+05	  4.1619E+03	  1.0714E+06	  1.2586E+08	  1.7010E+03	0.000
2007	6	  1.2907E+05	  1.2995E+05	  9.2896E+05	  5.3860E+07	  2.7881E+05	  5.4989E+04	  2.1286E+05	  4.9531E+03	  1.0548E+06	  1.2792E+08	  1.7429E+03	0.000
2007	7	  1.1193E+05	  1.1270E+05	  8.0670E+05	  4.8337E+07	  2.4158E+05	  4.7958E+04	  1.8507E+05	  4.3157E+03	  9.2466E+05	  1.2322E+08	  1.7000E+03	0.000
2007	8	  8.0533E+04	  8.1102E+04	  5.7810E+05	  3.6303E+07	  1.7314E+05	  3.4049E+04	  1.3177E+05	  3.0966E+03	  6.8264E+05	  9.7397E+07	  1.3581E+03	0.000
2007	9	  3.8806E+04	  3.9141E+04	  2.6615E+05	  2.1313E+07	  8.0775E+04	  1.3830E+04	  5.6560E+04	  1.4214E+03	  3.8870E+05	  5.8241E+07	  8.1600E+02	0.000
2007	10	  1.6018E+04	  1.6191E+04	  9.8304E+04	  1.0671E+07	  3.1599E+04	  4.5797E+03	  1.9297E+04	  5.4171E+02	  1.9429E+05	  2.7499E+07	  3.8278E+02	0.000
2007	11	  4.1747E+03	  4.2410E+03	  1.6783E+04	  3.9436E+06	  7.1805E+03	  8.5496E+02	  3.1316E+03	  1.1607E+02	  7.0846E+04	  9.3995E+06	  1.2851E+02	0.000
2007	12	  1.5223E+03	  1.5522E+03	  4.0809E+03	  1.7623E+06	  2.3708E+03	  2.8124E+02	  8.4025E+02	  3.5615E+01	  3.1220E+04	  3.9159E+06	  5.1814E+01	0.000
2008	1	  2.7780E+03	  2.8295E+03	  8.4467E+03	  3.0439E+06	  4.4496E+03	  5.0505E+02	  1.6285E+03	  6.8562E+01	  5.4160E+04	  7.0119E+06	  9.4423E+01	0.000
2008	2	  1.1056E+04	  1.1211E+04	  5.3614E+04	  9.2327E+06	  2.0039E+04	  2.4444E+03	  9.8651E+03	  3.3052E+02	  1.6793E+05	  2.2117E+07	  3.0341E+02	0.000
2008	3	  3.0811E+04	  3.1222E+04	  1.6086E+05	  2.4468E+07	  5.6967E+04	  6.8315E+03	  2.9042E+04	  9.4607E+02	  4.4723E+05	  5.7161E+07	  7.7671E+02	0.000
2008	4	  7.1738E+04	  7.2440E+04	  4.6905E+05	  4.1942E+07	  1.4539E+05	  2.1611E+04	  9.3457E+04	  2.4906E+03	  7.9423E+05	  9.5351E+07	  1.2895E+03	0.000
2008	5	  1.1800E+05	  1.1892E+05	  8.3120E+05	  5.5633E+07	  2.4997E+05	  4.3854E+04	  1.7988E+05	  4.3656E+03	  1.0817E+06	  1.2649E+08	  1.7104E+03	0.000
2008	6	  1.2399E+05	  1.2486E+05	  8.8958E+05	  5.3661E+07	  2.6670E+05	  5.1202E+04	  2.0110E+05	  4.7240E+03	  1.0435E+06	  1.2774E+08	  1.7405E+03	0.000
2008	7	  1.1355E+05	  1.1431E+05	  8.1837E+05	  4.8038E+07	  2.4555E+05	  4.9753E+04	  1.8955E+05	  4.3983E+03	  9.2194E+05	  1.2271E+08	  1.6939E+03	0.000
2008	8	  7.7756E+04	  7.8317E+04	  5.5702E+05	  3.5838E+07	  1.6672E+05	  3.2205E+04	  1.2584E+05	  2.9757E+03	  6.7122E+05	  9.6263E+07	  1.3424E+03	0.000
2008	9	  3.9945E+04	  4.0273E+04	  2.7829E+05	  2.0919E+07	  8.3911E+04	  1.4797E+04	  6.0037E+04	  1.4811E+03	  3.8434E+05	  5.7146E+07	  8.0127E+02	0.000
2008	10	  1.4016E+04	  1.4184E+04	  7.9952E+04	  1.0344E+07	  2.6813E+04	  3.5882E+03	  1.5134E+04	  4.5468E+02	  1.8634E+05	  2.6563E+07	  3.6900E+02	0.000
2008	11	  4.0583E+03	  4.1224E+03	  1.6495E+04	  3.8109E+06	  7.0010E+03	  8.4494E+02	  3.0986E+03	  1.1322E+02	  6.8508E+04	  9.0595E+06	  1.2376E+02	0.000
2008	12	  1.5545E+03	  1.5842E+03	  4.4101E+03	  1.7502E+06	  2.4555E+03	  2.9841E+02	  9.0921E+02	  3.7351E+01	  3.1083E+04	  3.8954E+06	  5.1635E+01	0.000
2009	1	  2.4535E+03	  2.5046E+03	  5.5370E+03	  3.0182E+06	  3.6864E+03	  3.8947E+02	  1.0928E+03	  5.4012E+01	  5.3196E+04	  6.9044E+06	  9.2350E+01	0.000
2009	2	  8.1513E+03	  8.2964E+03	  2.7388E+04	  8.6159E+06	  1.3321E+04	  1.3848E+03	  4.8508E+03	  2.0845E+02	  1.5341E+05	  2.0519E+07	  2.7930E+02	0.000
2009	3	  3.1770E+04	  3.2172E+04	  1.7479E+05	  2.3946E+07	  5.9839E+04	  7.4245E+03	  3.1994E+04	  1.0002E+03	  4.4004E+05	  5.6032E+07	  7.6261E+02	0.000
2009	4	  8.0688E+04	  8.1383E+04	  5.5433E+05	  4.1559E+07	  1.6811E+05	  2.7403E+04	  1.1569E+05	  2.9072E+03	  8.0091E+05	  9.4530E+07	  1.2809E+03	0.000
2009	5	  1.1814E+05	  1.1906E+05	  8.3313E+05	  5.5458E+07	  2.5045E+05	  4.4043E+04	  1.8051E+05	  4.3749E+03	  1.0793E+06	  1.2601E+08	  1.7039E+03	0.000
2009	6	  1.2500E+05	  1.2587E+05	  8.9512E+05	  5.3811E+07	  2.6885E+05	  5.2093E+04	  2.0311E+05	  4.7677E+03	  1.0480E+06	  1.2781E+08	  1.7409E+03	0.000
2009	7	  1.1555E+05	  1.1632E+05	  8.3332E+05	  4.8370E+07	  2.5015E+05	  5.1044E+04	  1.9369E+05	  4.4839E+03	  9.3055E+05	  1.2330E+08	  1.7014E+03	0.000
2009	8	  7.9992E+04	  8.0561E+04	  5.7385E+05	  3.6297E+07	  1.7184E+05	  3.3615E+04	  1.3045E+05	  3.0715E+03	  6.8175E+05	  9.7382E+07	  1.3578E+03	0.000
2009	9	  3.8361E+04	  3.8695E+04	  2.6293E+05	  2.1310E+07	  7.9712E+04	  1.3441E+04	  5.5466E+04	  1.4007E+03	  3.8799E+05	  5.8235E+07	  8.1589E+02	0.000
2009	10	  1.4586E+04	  1.4759E+04	  8.4135E+04	  1.0636E+07	  2.8023E+04	  3.7877E+03	  1.5993E+04	  4.7609E+02	  1.9164E+05	  2.7396E+07	  3.8078E+02	0.000
2009	11	  4.2079E+03	  4.2743E+03	  1.7193E+04	  3.9435E+06	  7.2667E+03	  8.7144E+02	  3.2128E+03	  1.1759E+02	  7.0885E+04	  9.3957E+06	  1.2844E+02	0.000
2009	12	  1.4059E+03	  1.4355E+03	  3.1678E+03	  1.7517E+06	  2.1031E+03	  2.3451E+02	  6.5342E+02	  3.0415E+01	  3.0839E+04	  3.8655E+06	  5.0842E+01	0.000
2010	1	  2.6750E+03	  2.7264E+03	  7.4978E+03	  3.0370E+06	  4.2050E+03	  4.6433E+02	  1.4471E+03	  6.3925E+01	  5.3880E+04	  6.9837E+06	  9.3879E+01	0.000
2010	2	  8.2531E+03	  8.3985E+03	  2.7997E+04	  8.6300E+06	  1.3539E+04	  1.4141E+03	  4.9561E+03	  2.1295E+02	  1.5384E+05	  2.0588E+07	  2.8063E+02	0.000
2010	3	  3.1273E+04	  3.1674E+04	  1.6941E+05	  2.3918E+07	  5.8623E+04	  7.2635E+03	  3.1082E+04	  9.7772E+02	  4.3882E+05	  5.5940E+07	  7.6084E+02	0.000
2010	4	  7.2122E+04	  7.2815E+04	  4.7595E+05	  4.1416E+07	  1.4681E+05	  2.2056E+04	  9.5342E+04	  2.5179E+03	  7.8614E+05	  9.4211E+07	  1.2748E+03	0.000
2010	5	  1.0801E+05	  1.0892E+05	  7.4487E+05	  5.5313E+07	  2.2547E+05	  3.7196E+04	  1.5628E+05	  3.9126E+03	  1.0622E+06	  1.2569E+08	  1.6979E+03	0.000
2010	6	  1.1946E+05	  1.2033E+05	  8.5299E+05	  5.3756E+07	  2.5562E+05	  4.7581E+04	  1.8988E+05	  4.5118E+03	  1.0390E+06	  1.2770E+08	  1.7386E+03	0.000
2010	7	  1.1137E+05	  1.1214E+05	  8.0203E+05	  4.8330E+07	  2.4021E+05	  4.7546E+04	  1.8371E+05	  4.2899E+03	  9.2373E+05	  1.2321E+08	  1.6996E+03	0.000
2010	8	  7.5393E+04	  7.5961E+04	  5.3669E+05	  3.6242E+07	  1.6070E+05	  3.0057E+04	  1.1932E+05	  2.8580E+03	  6.7412E+05	  9.7249E+07	  1.3551E+03	0.000
2010	9	  3.6810E+04	  3.7144E+04	  2.4921E+05	  2.1286E+07	  7.5879E+04	  1.2373E+04	  5.1697E+04	  1.3289E+03	  3.8535E+05	  5.8171E+07	  8.1462E+02	0.000
2010	10	  1.4996E+04	  1.5169E+04	  8.8097E+04	  1.0641E+07	  2.9061E+04	  4.0471E+03	  1.7021E+04	  4.9504E+02	  1.9231E+05	  2.7407E+07	  3.8099E+02	0.000
2010	11	  3.8019E+03	  3.8678E+03	  1.3269E+04	  3.9199E+06	  6.2899E+03	  7.0687E+02	  2.4612E+03	  9.9254E+01	  6.9863E+04	  9.3056E+06	  1.2670E+02	0.000
2010	12	  1.4286E+03	  1.4583E+03	  3.3709E+03	  1.7530E+06	  2.1570E+03	  2.4436E+02	  6.9360E+02	  3.1446E+01	  3.0895E+04	  3.8698E+06	  5.0924E+01	0.000
2011	1	  2.5767E+03	  2.6279E+03	  6.6052E+03	  3.0293E+06	  3.9733E+03	  4.2996E+02	  1.2847E+03	  5.9515E+01	  5.3590E+04	  6.9520E+06	  9.3268E+01	0.000
2011	2	  9.2835E+03	  9.4296E+03	  3.8659E+04	  8.6843E+06	  1.6060E+04	  1.8012E+03	  6.9283E+03	  2.5947E+02	  1.5630E+05	  2.0768E+07	  2.8409E+02	0.000
2011	3	  3.7713E+04	  3.8116E+04	  2.3159E+05	  2.4071E+07	  7.4651E+04	  1.0844E+04	  4.5798E+04	  1.2699E+03	  4.5070E+05	  5.6339E+07	  7.6851E+02	0.000
2011	4	  7.6965E+04	  7.7659E+04	  5.2141E+05	  4.1504E+07	  1.5890E+05	  2.4955E+04	  1.0680E+05	  2.7379E+03	  7.9460E+05	  9.4412E+07	  1.2786E+03	0.000
2011	5	  1.1384E+05	  1.1476E+05	  7.9737E+05	  5.5405E+07	  2.3994E+05	  4.0945E+04	  1.7020E+05	  4.1782E+03	  1.0722E+06	  1.2590E+08	  1.7018E+03	0.000
2011	6	  1.2935E+05	  1.3023E+05	  9.3100E+05	  5.3863E+07	  2.7947E+05	  5.5260E+04	  2.1355E+05	  4.9668E+03	  1.0553E+06	  1.2792E+08	  1.7430E+03	0.000
2011	7	  1.1682E+05	  1.1759E+05	  8.4400E+05	  4.8386E+07	  2.5326E+05	  5.1966E+04	  1.9680E+05	  4.5425E+03	  9.3266E+05	  1.2334E+08	  1.7022E+03	0.000
2011	8	  8.1741E+04	  8.2310E+04	  5.8809E+05	  3.6318E+07	  1.7609E+05	  3.4956E+04	  1.3470E+05	  3.1526E+03	  6.8466E+05	  9.7435E+07	  1.3588E+03	0.000
2011	9	  3.9242E+04	  3.9577E+04	  2.7042E+05	  2.1322E+07	  8.1870E+04	  1.4081E+04	  5.7601E+04	  1.4415E+03	  3.8948E+05	  5.8268E+07	  8.1653E+02	0.000
2011	10	  1.5398E+04	  1.5571E+04	  9.1961E+04	  1.0653E+07	  3.0049E+04	  4.2666E+03	  1.7905E+04	  5.1341E+02	  1.9310E+05	  2.7446E+07	  3.8175E+02	0.000
2011	11	  4.2568E+03	  4.3232E+03	  1.7629E+04	  3.9473E+06	  7.3812E+03	  8.8919E+02	  3.2926E+03	  1.1979E+02	  7.1029E+04	  9.4115E+06	  1.2875E+02	0.000
2011	12	  1.4943E+03	  1.5241E+03	  3.8583E+03	  1.7598E+06	  2.3062E+03	  2.7003E+02	  7.9517E+02	  3.4362E+01	  3.1130E+04	  3.9043E+06	  5.1589E+01	0.000
2012	1	  2.8562E+03	  2.9079E+03	  9.1003E+03	  3.0502E+06	  4.6316E+03	  5.3638E+02	  1.7580E+03	  7.2071E+01	  5.4398E+04	  7.0401E+06	  9.4966E+01	0.000
2012	2	  1.0819E+04	  1.0974E+04	  5.1249E+04	  9.2281E+06	  1.9444E+04	  2.3117E+03	  9.3076E+03	  3.1973E+02	  1.6751E+05	  2.2105E+07	  3.0319E+02	0.000
2012	3	  3.7740E+04	  3.8153E+04	  2.3070E+05	  2.4655E+07	  7.4304E+04	  1.0368E+04	  4.4667E+04	  1.2603E+03	  4.6034E+05	  5.7649E+07	  7.8610E+02	0.000
2012	4	  7.0022E+04	  7.0724E+04	  4.5326E+05	  4.1910E+07	  1.4113E+05	  2.0555E+04	  8.9433E+04	  2.4126E+03	  7.9121E+05	  9.5277E+07	  1.2881E+03	0.000
2012	5	  1.1835E+05	  1.1927E+05	  8.3317E+05	  5.5634E+07	  2.5076E+05	  4.4221E+04	  1.8071E+05	  4.3821E+03	  1.0822E+06	  1.2649E+08	  1.7105E+03	0.000
2012	6	  1.2226E+05	  1.2313E+05	  8.7493E+05	  5.3639E+07	  2.6245E+05	  5.0013E+04	  1.9698E+05	  4.6456E+03	  1.0406E+06	  1.2769E+08	  1.7396E+03	0.000
2012	7	  1.1180E+05	  1.1256E+05	  8.0585E+05	  4.8023E+07	  2.4144E+05	  4.8223E+04	  1.8539E+05	  4.3170E+03	  9.1912E+05	  1.2268E+08	  1.6933E+03	0.000
2012	8	  7.8056E+04	  7.8618E+04	  5.5992E+05	  3.5843E+07	  1.6749E+05	  3.2384E+04	  1.2659E+05	  2.9896E+03	  6.7174E+05	  9.6276E+07	  1.3426E+03	0.000
2012	9	  3.7953E+04	  3.8281E+04	  2.6088E+05	  2.0889E+07	  7.9003E+04	  1.3404E+04	  5.5204E+04	  1.3890E+03	  3.8096E+05	  5.7067E+07	  7.9971E+02	0.000
2012	10	  1.4152E+04	  1.4321E+04	  8.1257E+04	  1.0347E+07	  2.7153E+04	  3.6708E+03	  1.5459E+04	  4.6099E+02	  1.8659E+05	  2.6572E+07	  3.6918E+02	0.000
2012	11	  3.7129E+03	  3.7768E+03	  1.3034E+04	  3.7944E+06	  6.1603E+03	  6.9678E+02	  2.4222E+03	  9.7567E+01	  6.7715E+04	  9.0014E+06	  1.2264E+02	0.000
2012	12	  1.5430E+03	  1.5726E+03	  4.3034E+03	  1.7498E+06	  2.4279E+03	  2.9201E+02	  8.8641E+02	  3.6821E+01	  3.1060E+04	  3.8943E+06	  5.1615E+01	0.000
2013	1	  2.4237E+03	  2.4748E+03	  5.2970E+03	  3.0157E+06	  3.6176E+03	  3.7738E+02	  1.0438E+03	  5.2681E+01	  5.3102E+04	  6.8925E+06	  9.2121E+01	0.000
2013	2	  9.3692E+03	  9.5153E+03	  3.9760E+04	  8.6820E+06	  1.6291E+04	  1.8499E+03	  7.1712E+03	  2.6340E+02	  1.5636E+05	  2.0749E+07	  2.8373E+02	0.000
2013	3	  3.0853E+04	  3.1254E+04	  1.6531E+05	  2.3919E+07	  5.7538E+04	  6.9841E+03	  2.9951E+04	  9.5857E+02	  4.3826E+05	  5.5961E+07	  7.6124E+02	0.000
2013	4	  6.8840E+04	  6.9533E+04	  4.4270E+05	  4.1337E+07	  1.3854E+05	  2.0361E+04	  8.7742E+04	  2.3691E+03	  7.8012E+05	  9.4025E+07	  1.2712E+03	0.000
2013	5	  1.1761E+05	  1.1853E+05	  8.2574E+05	  5.5436E+07	  2.4900E+05	  4.3993E+04	  1.7929E+05	  4.3513E+03	  1.0782E+06	  1.2596E+08	  1.7029E+03	0.000
2013	6	  1.2099E+05	  1.2187E+05	  8.6481E+05	  5.3772E+07	  2.5930E+05	  4.8806E+04	  1.9355E+05	  4.5825E+03	  1.0415E+06	  1.2773E+08	  1.7393E+03	0.000
