% Station Finse, Clear sky modelled, integrated monthly doses. Last column (0) indicates that all data are model based, homogenized to real sky measurements.
% The station is drifted by DSA (former NRPA) - Norwegian Authority of Radiation and Nuclear Safety (email: Bjorn.Johnsen@dsa.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no	Date of processing: 03-Feb-2023 11:15:52
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Radiative transfer model: libRadtran release 1.7. http://www.libradtran.org/doku.php. C. Emde, R. Buras-Schnell, A. Kylling, B. Mayer, J. Gasteiger, U. Hamann, J. Kylling, B. Richter, C. Pause, T. Dowling, and L. Bugliaro. The libradtran software package for radiative transfer calculations (version 2.0.1). Geoscientific Model Development, 9(5):1647-1672, 2016
% Ozone data: EP Toms and AURA OMI. Gaps are substituted with O3 retrieved from GUV measurements. Where also GUV O3 is missing, gaps are filled with seasonal mean of total O3 for Oslo, period 1979-1990. Seasonal data provided by A. Dahlback.
% Ozone satellite data: Daily gridded Level-3 dataproducts (L3_ozone_epc_YYYYMMDD.txt, L3_ozone_omi_YYYYMMDD.txt). 1996-2004: ftp://toms.gsfc.nasa.gov. 2004->: https://ozonewatch.gsfc.nasa.gov/data/omi
% Modelled data corrected for climatological combined albedo and aerosol influence, based on clear sky UVI measurements
% Dose products other than UVI corrected for the wavelength dependendent influence of seasonal albedo
% Dose products homogenized with clear sky measurement data
%
% Columns: Year	Month	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
2004	1	  2.5960E+03	  2.6474E+03	  6.7100E+03	  3.0161E+06	  4.0148E+03	  4.3301E+02	  1.3026E+03	  6.0265E+01	  5.3649E+04	  6.8428E+06	  9.1721E+01	0.000
2004	2	  9.4506E+03	  9.6049E+03	  3.7101E+04	  9.1190E+06	  1.6080E+04	  1.7431E+03	  6.5672E+03	  2.5748E+02	  1.6434E+05	  2.1526E+07	  2.9361E+02	0.000
2004	3	  3.3568E+04	  3.3980E+04	  1.8949E+05	  2.4454E+07	  6.3862E+04	  8.0883E+03	  3.5025E+04	  1.0697E+03	  4.5247E+05	  5.6595E+07	  7.6923E+02	0.000
2004	4	  8.0363E+04	  8.1066E+04	  5.4884E+05	  4.2043E+07	  1.6687E+05	  2.6880E+04	  1.1387E+05	  2.8815E+03	  8.0907E+05	  9.5310E+07	  1.2903E+03	0.000
2004	5	  1.1798E+05	  1.1890E+05	  8.3284E+05	  5.5945E+07	  2.5003E+05	  4.3826E+04	  1.8012E+05	  4.3712E+03	  1.0824E+06	  1.2898E+08	  1.7479E+03	0.000
2004	6	  1.2127E+05	  1.2215E+05	  8.6822E+05	  5.4129E+07	  2.6013E+05	  4.9435E+04	  1.9510E+05	  4.6112E+03	  1.0401E+06	  1.3214E+08	  1.8076E+03	0.000
2004	7	  1.1179E+05	  1.1255E+05	  8.0519E+05	  4.8211E+07	  2.4135E+05	  4.8435E+04	  1.8554E+05	  4.3216E+03	  9.1949E+05	  1.2459E+08	  1.7230E+03	0.000
2004	8	  8.2356E+04	  8.2917E+04	  5.9174E+05	  3.5879E+07	  1.7769E+05	  3.6044E+04	  1.3691E+05	  3.1897E+03	  6.7872E+05	  9.6325E+07	  1.3438E+03	0.000
2004	9	  4.0724E+04	  4.1052E+04	  2.8491E+05	  2.0977E+07	  8.5814E+04	  1.5385E+04	  6.1950E+04	  1.5181E+03	  3.8575E+05	  5.7697E+07	  8.1017E+02	0.000
2004	10	  1.5561E+04	  1.5730E+04	  9.5160E+04	  1.0408E+07	  3.0662E+04	  4.4553E+03	  1.8697E+04	  5.2590E+02	  1.8927E+05	  2.6935E+07	  3.7531E+02	0.000
2004	11	  4.2745E+03	  4.3388E+03	  1.8568E+04	  3.7999E+06	  7.5249E+03	  9.3990E+02	  3.5191E+03	  1.2282E+02	  6.8966E+04	  8.9267E+06	  1.2192E+02	0.000
2004	12	  1.4456E+03	  1.4752E+03	  3.5383E+03	  1.7312E+06	  2.2040E+03	  2.5116E+02	  7.2748E+02	  3.2417E+01	  3.0724E+04	  3.7791E+06	  4.9744E+01	0.000
2005	1	  2.7682E+03	  2.8197E+03	  8.4040E+03	  3.0256E+06	  4.4296E+03	  5.0118E+02	  1.6187E+03	  6.8034E+01	  5.4070E+04	  6.8758E+06	  9.2358E+01	0.000
2005	2	  1.0325E+04	  1.0472E+04	  4.9378E+04	  8.6869E+06	  1.8621E+04	  2.2248E+03	  8.9974E+03	  3.0614E+02	  1.5854E+05	  2.0564E+07	  2.8164E+02	0.000
2005	3	  3.6430E+04	  3.6833E+04	  2.2243E+05	  2.3975E+07	  7.1513E+04	  9.7007E+03	  4.2390E+04	  1.2099E+03	  4.4870E+05	  5.5573E+07	  7.5714E+02	0.000
2005	4	  7.0280E+04	  7.0972E+04	  4.5930E+05	  4.1333E+07	  1.4224E+05	  2.0864E+04	  9.0909E+04	  2.4333E+03	  7.8287E+05	  9.3729E+07	  1.2673E+03	0.000
2005	5	  1.1419E+05	  1.1511E+05	  7.9890E+05	  5.5692E+07	  2.4070E+05	  4.1522E+04	  1.7130E+05	  4.2009E+03	  1.0733E+06	  1.2823E+08	  1.7369E+03	0.000
2005	6	  1.2706E+05	  1.2794E+05	  9.1195E+05	  5.4336E+07	  2.7383E+05	  5.3990E+04	  2.0858E+05	  4.8749E+03	  1.0526E+06	  1.3235E+08	  1.8106E+03	0.000
2005	7	  1.1514E+05	  1.1591E+05	  8.3173E+05	  4.8574E+07	  2.4928E+05	  5.0679E+04	  1.9301E+05	  4.4695E+03	  9.3038E+05	  1.2532E+08	  1.7331E+03	0.000
2005	8	  8.0092E+04	  8.0661E+04	  5.7518E+05	  3.6297E+07	  1.7212E+05	  3.3632E+04	  1.3072E+05	  3.0760E+03	  6.8193E+05	  9.7358E+07	  1.3574E+03	0.000
2005	9	  4.0454E+04	  4.0789E+04	  2.8107E+05	  2.1385E+07	  8.4863E+04	  1.4944E+04	  6.0587E+04	  1.4984E+03	  3.9163E+05	  5.8811E+07	  8.2538E+02	0.000
2005	10	  1.5907E+04	  1.6081E+04	  9.7377E+04	  1.0699E+07	  3.1320E+04	  4.5010E+03	  1.9012E+04	  5.3698E+02	  1.9419E+05	  2.7796E+07	  3.8747E+02	0.000
2005	11	  4.0002E+03	  4.0664E+03	  1.5078E+04	  3.9118E+06	  6.7602E+03	  7.8136E+02	  2.8033E+03	  1.0801E+02	  7.0365E+04	  9.1868E+06	  1.2515E+02	0.000
2005	12	  1.5105E+03	  1.5404E+03	  3.9779E+03	  1.7516E+06	  2.3431E+03	  2.7403E+02	  8.1670E+02	  3.5023E+01	  3.1171E+04	  3.8380E+06	  5.0666E+01	0.000
2006	1	  2.7820E+03	  2.8336E+03	  8.3434E+03	  3.0307E+06	  4.4508E+03	  5.0185E+02	  1.6099E+03	  6.8593E+01	  5.4202E+04	  6.9038E+06	  9.2897E+01	0.000
2006	2	  8.5596E+03	  8.7052E+03	  3.1204E+04	  8.6048E+06	  1.4284E+04	  1.5071E+03	  5.4975E+03	  2.2642E+02	  1.5453E+05	  2.0295E+07	  2.7647E+02	0.000
2006	3	  3.2700E+04	  3.3102E+04	  1.8318E+05	  2.3847E+07	  6.2190E+04	  8.0437E+03	  3.4356E+04	  1.0412E+03	  4.4116E+05	  5.5218E+07	  7.5033E+02	0.000
2006	4	  6.5742E+04	  6.6434E+04	  4.1323E+05	  4.1218E+07	  1.3083E+05	  1.8553E+04	  8.0541E+04	  2.2277E+03	  7.7442E+05	  9.3450E+07	  1.2619E+03	0.000
2006	5	  1.1002E+05	  1.1094E+05	  7.6429E+05	  5.5640E+07	  2.3052E+05	  3.8489E+04	  1.6128E+05	  4.0097E+03	  1.0664E+06	  1.2812E+08	  1.7347E+03	0.000
2006	6	  1.2731E+05	  1.2819E+05	  9.1467E+05	  5.4341E+07	  2.7450E+05	  5.4070E+04	  2.0919E+05	  4.8856E+03	  1.0530E+06	  1.3236E+08	  1.8107E+03	0.000
2006	7	  1.1758E+05	  1.1835E+05	  8.5040E+05	  4.8598E+07	  2.5512E+05	  5.2685E+04	  1.9889E+05	  4.5830E+03	  9.3438E+05	  1.2538E+08	  1.7342E+03	0.000
2006	8	  7.9399E+04	  7.9968E+04	  5.6923E+05	  3.6288E+07	  1.7042E+05	  3.3134E+04	  1.2902E+05	  3.0438E+03	  6.8077E+05	  9.7333E+07	  1.3569E+03	0.000
2006	9	  3.9316E+04	  3.9651E+04	  2.7211E+05	  2.1374E+07	  8.2104E+04	  1.4035E+04	  5.7788E+04	  1.4455E+03	  3.8978E+05	  5.8787E+07	  8.2489E+02	0.000
2006	10	  1.5511E+04	  1.5685E+04	  9.3459E+04	  1.0689E+07	  3.0335E+04	  4.2852E+03	  1.8112E+04	  5.1892E+02	  1.9346E+05	  2.7767E+07	  3.8691E+02	0.000
2006	11	  3.9335E+03	  3.9996E+03	  1.4488E+04	  3.9065E+06	  6.6044E+03	  7.5757E+02	  2.6962E+03	  1.0502E+02	  7.0167E+04	  9.1653E+06	  1.2474E+02	0.000
2006	12	  1.5192E+03	  1.5491E+03	  4.0520E+03	  1.7519E+06	  2.3635E+03	  2.7898E+02	  8.3374E+02	  3.5417E+01	  3.1190E+04	  3.8394E+06	  5.0693E+01	0.000
2007	1	  2.6163E+03	  2.6676E+03	  7.0025E+03	  3.0155E+06	  4.0687E+03	  4.4154E+02	  1.3512E+03	  6.1209E+01	  5.3657E+04	  6.8349E+06	  9.1571E+01	0.000
2007	2	  9.2768E+03	  9.4228E+03	  3.8678E+04	  8.6328E+06	  1.6062E+04	  1.8167E+03	  6.9870E+03	  2.5885E+02	  1.5605E+05	  2.0381E+07	  2.7812E+02	0.000
2007	3	  3.2167E+04	  3.2569E+04	  1.7872E+05	  2.3851E+07	  6.0845E+04	  7.6301E+03	  3.2920E+04	  1.0170E+03	  4.4047E+05	  5.5241E+07	  7.5077E+02	0.000
2007	4	  7.9912E+04	  8.0606E+04	  5.4737E+05	  4.1493E+07	  1.6619E+05	  2.6878E+04	  1.1380E+05	  2.8708E+03	  7.9946E+05	  9.4083E+07	  1.2741E+03	0.000
2007	5	  1.1346E+05	  1.1438E+05	  7.9175E+05	  5.5678E+07	  2.3886E+05	  4.1134E+04	  1.6956E+05	  4.1683E+03	  1.0721E+06	  1.2820E+08	  1.7364E+03	0.000
2007	6	  1.2907E+05	  1.2995E+05	  9.2937E+05	  5.4363E+07	  2.7881E+05	  5.5322E+04	  2.1341E+05	  4.9659E+03	  1.0559E+06	  1.3240E+08	  1.8116E+03	0.000
2007	7	  1.1193E+05	  1.1270E+05	  8.0685E+05	  4.8540E+07	  2.4158E+05	  4.8090E+04	  1.8528E+05	  4.3207E+03	  9.2512E+05	  1.2525E+08	  1.7316E+03	0.000
2007	8	  8.0533E+04	  8.1102E+04	  5.7809E+05	  3.6300E+07	  1.7314E+05	  3.4047E+04	  1.3176E+05	  3.0966E+03	  6.8263E+05	  9.7363E+07	  1.3575E+03	0.000
2007	9	  3.8806E+04	  3.9141E+04	  2.6617E+05	  2.1358E+07	  8.0775E+04	  1.3846E+04	  5.6589E+04	  1.4222E+03	  3.8879E+05	  5.8737E+07	  8.2391E+02	0.000
2007	10	  1.6018E+04	  1.6191E+04	  9.8318E+04	  1.0699E+07	  3.1599E+04	  4.5890E+03	  1.9314E+04	  5.4216E+02	  1.9435E+05	  2.7794E+07	  3.8744E+02	0.000
2007	11	  4.1747E+03	  4.2410E+03	  1.6779E+04	  3.9217E+06	  7.1805E+03	  8.5186E+02	  3.1267E+03	  1.1588E+02	  7.0798E+04	  9.2231E+06	  1.2585E+02	0.000
2007	12	  1.5223E+03	  1.5522E+03	  4.0798E+03	  1.7521E+06	  2.3708E+03	  2.8017E+02	  8.3886E+02	  3.5557E+01	  3.1198E+04	  3.8401E+06	  5.0707E+01	0.000
2008	1	  2.7780E+03	  2.8295E+03	  8.4445E+03	  3.0275E+06	  4.4496E+03	  5.0327E+02	  1.6260E+03	  6.8457E+01	  5.4125E+04	  6.8856E+06	  9.2545E+01	0.000
2008	2	  1.1056E+04	  1.1211E+04	  5.3600E+04	  9.1854E+06	  2.0039E+04	  2.4362E+03	  9.8507E+03	  3.3003E+02	  1.6782E+05	  2.1737E+07	  2.9766E+02	0.000
2008	3	  3.0811E+04	  3.1222E+04	  1.6083E+05	  2.4366E+07	  5.6967E+04	  6.8130E+03	  2.9008E+04	  9.4495E+02	  4.4700E+05	  5.6355E+07	  7.6461E+02	0.000
2008	4	  7.1738E+04	  7.2440E+04	  4.6902E+05	  4.1894E+07	  1.4539E+05	  2.1598E+04	  9.3433E+04	  2.4899E+03	  7.9411E+05	  9.4976E+07	  1.2839E+03	0.000
2008	5	  1.1800E+05	  1.1892E+05	  8.3142E+05	  5.5937E+07	  2.4997E+05	  4.4012E+04	  1.8015E+05	  4.3723E+03	  1.0824E+06	  1.2896E+08	  1.7476E+03	0.000
2008	6	  1.2399E+05	  1.2486E+05	  8.8997E+05	  5.4160E+07	  2.6670E+05	  5.1510E+04	  2.0162E+05	  4.7361E+03	  1.0446E+06	  1.3221E+08	  1.8090E+03	0.000
2008	7	  1.1355E+05	  1.1431E+05	  8.1852E+05	  4.8229E+07	  2.4555E+05	  4.9881E+04	  1.8976E+05	  4.4031E+03	  9.2237E+05	  1.2462E+08	  1.7238E+03	0.000
2008	8	  7.7756E+04	  7.8317E+04	  5.5701E+05	  3.5834E+07	  1.6672E+05	  3.2204E+04	  1.2584E+05	  2.9757E+03	  6.7121E+05	  9.6222E+07	  1.3417E+03	0.000
2008	9	  3.9945E+04	  4.0273E+04	  2.7832E+05	  2.0966E+07	  8.3911E+04	  1.4817E+04	  6.0072E+04	  1.4820E+03	  3.8444E+05	  5.7668E+07	  8.0959E+02	0.000
2008	10	  1.4016E+04	  1.4184E+04	  7.9962E+04	  1.0368E+07	  2.6813E+04	  3.5947E+03	  1.5145E+04	  4.5501E+02	  1.8639E+05	  2.6818E+07	  3.7303E+02	0.000
2008	11	  4.0583E+03	  4.1224E+03	  1.6490E+04	  3.7894E+06	  7.0010E+03	  8.4185E+02	  3.0937E+03	  1.1304E+02	  6.8461E+04	  8.8877E+06	  1.2117E+02	0.000
2008	12	  1.5545E+03	  1.5842E+03	  4.4089E+03	  1.7402E+06	  2.4555E+03	  2.9728E+02	  9.0771E+02	  3.7290E+01	  3.1061E+04	  3.8203E+06	  5.0536E+01	0.000
2009	1	  2.4535E+03	  2.5046E+03	  5.5355E+03	  3.0020E+06	  3.6864E+03	  3.8809E+02	  1.0911E+03	  5.3929E+01	  5.3160E+04	  6.7799E+06	  9.0513E+01	0.000
2009	2	  8.1513E+03	  8.2964E+03	  2.7381E+04	  8.5718E+06	  1.3321E+04	  1.3801E+03	  4.8437E+03	  2.0815E+02	  1.5331E+05	  2.0167E+07	  2.7400E+02	0.000
2009	3	  3.1770E+04	  3.2172E+04	  1.7476E+05	  2.3845E+07	  5.9839E+04	  7.4041E+03	  3.1955E+04	  9.9897E+02	  4.3981E+05	  5.5231E+07	  7.5057E+02	0.000
2009	4	  8.0688E+04	  8.1383E+04	  5.5430E+05	  4.1504E+07	  1.6811E+05	  2.7382E+04	  1.1565E+05	  2.9062E+03	  8.0078E+05	  9.4108E+07	  1.2746E+03	0.000
2009	5	  1.1814E+05	  1.1906E+05	  8.3334E+05	  5.5748E+07	  2.5045E+05	  4.4201E+04	  1.8079E+05	  4.3815E+03	  1.0800E+06	  1.2835E+08	  1.7393E+03	0.000
2009	6	  1.2500E+05	  1.2587E+05	  8.9550E+05	  5.4313E+07	  2.6885E+05	  5.2405E+04	  2.0363E+05	  4.7800E+03	  1.0492E+06	  1.3230E+08	  1.8096E+03	0.000
2009	7	  1.1555E+05	  1.1632E+05	  8.3349E+05	  4.8573E+07	  2.5015E+05	  5.1188E+04	  1.9392E+05	  4.4892E+03	  9.3101E+05	  1.2532E+08	  1.7330E+03	0.000
2009	8	  7.9992E+04	  8.0561E+04	  5.7385E+05	  3.6294E+07	  1.7184E+05	  3.3613E+04	  1.3045E+05	  3.0714E+03	  6.8174E+05	  9.7348E+07	  1.3572E+03	0.000
2009	9	  3.8361E+04	  3.8695E+04	  2.6295E+05	  2.1355E+07	  7.9712E+04	  1.3458E+04	  5.5496E+04	  1.4014E+03	  3.8809E+05	  5.8732E+07	  8.2380E+02	0.000
2009	10	  1.4586E+04	  1.4759E+04	  8.4147E+04	  1.0664E+07	  2.8023E+04	  3.7954E+03	  1.6007E+04	  4.7648E+02	  1.9170E+05	  2.7689E+07	  3.8540E+02	0.000
2009	11	  4.2079E+03	  4.2743E+03	  1.7188E+04	  3.9216E+06	  7.2667E+03	  8.6829E+02	  3.2078E+03	  1.1741E+02	  7.0837E+04	  9.2194E+06	  1.2578E+02	0.000
2009	12	  1.4059E+03	  1.4355E+03	  3.1669E+03	  1.7416E+06	  2.1031E+03	  2.3362E+02	  6.5234E+02	  3.0365E+01	  3.0817E+04	  3.7907E+06	  4.9755E+01	0.000
2010	1	  2.6750E+03	  2.7264E+03	  7.4958E+03	  3.0206E+06	  4.2050E+03	  4.6269E+02	  1.4449E+03	  6.3826E+01	  5.3844E+04	  6.8579E+06	  9.2012E+01	0.000
2010	2	  8.2531E+03	  8.3985E+03	  2.7990E+04	  8.5858E+06	  1.3539E+04	  1.4093E+03	  4.9489E+03	  2.1264E+02	  1.5374E+05	  2.0234E+07	  2.7530E+02	0.000
2010	3	  3.1273E+04	  3.1674E+04	  1.6937E+05	  2.3816E+07	  5.8623E+04	  7.2437E+03	  3.1045E+04	  9.7656E+02	  4.3859E+05	  5.5141E+07	  7.4884E+02	0.000
2010	4	  7.2122E+04	  7.2815E+04	  4.7592E+05	  4.1361E+07	  1.4681E+05	  2.2038E+04	  9.5309E+04	  2.5170E+03	  7.8601E+05	  9.3791E+07	  1.2685E+03	0.000
2010	5	  1.0801E+05	  1.0892E+05	  7.4506E+05	  5.5602E+07	  2.2547E+05	  3.7328E+04	  1.5652E+05	  3.9185E+03	  1.0628E+06	  1.2804E+08	  1.7331E+03	0.000
2010	6	  1.1946E+05	  1.2033E+05	  8.5336E+05	  5.4258E+07	  2.5562E+05	  4.7868E+04	  1.9037E+05	  4.5234E+03	  1.0401E+06	  1.3218E+08	  1.8072E+03	0.000
2010	7	  1.1137E+05	  1.1214E+05	  8.0219E+05	  4.8533E+07	  2.4021E+05	  4.7677E+04	  1.8392E+05	  4.2949E+03	  9.2418E+05	  1.2523E+08	  1.7312E+03	0.000
2010	8	  7.5393E+04	  7.5961E+04	  5.3669E+05	  3.6239E+07	  1.6070E+05	  3.0054E+04	  1.1931E+05	  2.8579E+03	  6.7411E+05	  9.7215E+07	  1.3546E+03	0.000
2010	9	  3.6810E+04	  3.7144E+04	  2.4923E+05	  2.1331E+07	  7.5879E+04	  1.2389E+04	  5.1726E+04	  1.3296E+03	  3.8544E+05	  5.8668E+07	  8.2253E+02	0.000
2010	10	  1.4996E+04	  1.5169E+04	  8.8111E+04	  1.0669E+07	  2.9061E+04	  4.0562E+03	  1.7038E+04	  4.9549E+02	  1.9237E+05	  2.7701E+07	  3.8565E+02	0.000
2010	11	  3.8019E+03	  3.8678E+03	  1.3266E+04	  3.8981E+06	  6.2899E+03	  7.0433E+02	  2.4574E+03	  9.9099E+01	  6.9816E+04	  9.1311E+06	  1.2408E+02	0.000
2010	12	  1.4286E+03	  1.4583E+03	  3.3699E+03	  1.7429E+06	  2.1570E+03	  2.4344E+02	  6.9245E+02	  3.1395E+01	  3.0873E+04	  3.7949E+06	  4.9836E+01	0.000
2011	1	  2.5767E+03	  2.6279E+03	  6.6035E+03	  3.0130E+06	  3.9733E+03	  4.2844E+02	  1.2828E+03	  5.9424E+01	  5.3554E+04	  6.8267E+06	  9.1413E+01	0.000
2011	2	  9.2835E+03	  9.4296E+03	  3.8650E+04	  8.6398E+06	  1.6060E+04	  1.7951E+03	  6.9182E+03	  2.5909E+02	  1.5620E+05	  2.0411E+07	  2.7870E+02	0.000
2011	3	  3.7713E+04	  3.8116E+04	  2.3155E+05	  2.3969E+07	  7.4651E+04	  1.0815E+04	  4.5745E+04	  1.2684E+03	  4.5046E+05	  5.5534E+07	  7.5639E+02	0.000
2011	4	  7.6965E+04	  7.7659E+04	  5.2138E+05	  4.1450E+07	  1.5890E+05	  2.4934E+04	  1.0676E+05	  2.7369E+03	  7.9447E+05	  9.3990E+07	  1.2723E+03	0.000
2011	5	  1.1384E+05	  1.1476E+05	  7.9757E+05	  5.5695E+07	  2.3994E+05	  4.1086E+04	  1.7045E+05	  4.1844E+03	  1.0728E+06	  1.2824E+08	  1.7371E+03	0.000
2011	6	  1.2935E+05	  1.3023E+05	  9.3140E+05	  5.4366E+07	  2.7947E+05	  5.5593E+04	  2.1410E+05	  4.9796E+03	  1.0564E+06	  1.3241E+08	  1.8118E+03	0.000
2011	7	  1.1682E+05	  1.1759E+05	  8.4416E+05	  4.8589E+07	  2.5326E+05	  5.2108E+04	  1.9703E+05	  4.5477E+03	  9.3312E+05	  1.2536E+08	  1.7338E+03	0.000
2011	8	  8.1741E+04	  8.2310E+04	  5.8809E+05	  3.6315E+07	  1.7609E+05	  3.4956E+04	  1.3469E+05	  3.1526E+03	  6.8465E+05	  9.7401E+07	  1.3583E+03	0.000
2011	9	  3.9242E+04	  3.9577E+04	  2.7045E+05	  2.1368E+07	  8.1870E+04	  1.4098E+04	  5.7630E+04	  1.4423E+03	  3.8958E+05	  5.8764E+07	  8.2445E+02	0.000
2011	10	  1.5398E+04	  1.5571E+04	  9.1975E+04	  1.0681E+07	  3.0049E+04	  4.2757E+03	  1.7922E+04	  5.1385E+02	  1.9316E+05	  2.7740E+07	  3.8640E+02	0.000
2011	11	  4.2568E+03	  4.3232E+03	  1.7624E+04	  3.9254E+06	  7.3812E+03	  8.8597E+02	  3.2874E+03	  1.1960E+02	  7.0981E+04	  9.2349E+06	  1.2608E+02	0.000
2011	12	  1.4943E+03	  1.5241E+03	  3.8572E+03	  1.7497E+06	  2.3062E+03	  2.6901E+02	  7.9386E+02	  3.4305E+01	  3.1108E+04	  3.8287E+06	  5.0487E+01	0.000
2012	1	  2.8562E+03	  2.9079E+03	  9.0980E+03	  3.0338E+06	  4.6316E+03	  5.3448E+02	  1.7553E+03	  7.1960E+01	  5.4363E+04	  6.9132E+06	  9.3077E+01	0.000
2012	2	  1.0819E+04	  1.0974E+04	  5.1236E+04	  9.1809E+06	  1.9444E+04	  2.3039E+03	  9.2941E+03	  3.1926E+02	  1.6741E+05	  2.1726E+07	  2.9745E+02	0.000
2012	3	  3.7740E+04	  3.8153E+04	  2.3066E+05	  2.4551E+07	  7.4304E+04	  1.0340E+04	  4.4615E+04	  1.2588E+03	  4.6011E+05	  5.6836E+07	  7.7386E+02	0.000
2012	4	  7.0022E+04	  7.0724E+04	  4.5324E+05	  4.1862E+07	  1.4113E+05	  2.0542E+04	  8.9408E+04	  2.4118E+03	  7.9110E+05	  9.4902E+07	  1.2824E+03	0.000
2012	5	  1.1835E+05	  1.1927E+05	  8.3339E+05	  5.5938E+07	  2.5076E+05	  4.4387E+04	  1.8100E+05	  4.3890E+03	  1.0829E+06	  1.2896E+08	  1.7477E+03	0.000
2012	6	  1.2226E+05	  1.2313E+05	  8.7531E+05	  5.4138E+07	  2.6245E+05	  5.0313E+04	  1.9749E+05	  4.6575E+03	  1.0417E+06	  1.3216E+08	  1.8081E+03	0.000
2012	7	  1.1180E+05	  1.1256E+05	  8.0599E+05	  4.8214E+07	  2.4144E+05	  4.8348E+04	  1.8559E+05	  4.3217E+03	  9.1955E+05	  1.2459E+08	  1.7231E+03	0.000
2012	8	  7.8056E+04	  7.8618E+04	  5.5992E+05	  3.5840E+07	  1.6749E+05	  3.2381E+04	  1.2659E+05	  2.9895E+03	  6.7173E+05	  9.6236E+07	  1.3420E+03	0.000
2012	9	  3.7953E+04	  3.8281E+04	  2.6091E+05	  2.0936E+07	  7.9003E+04	  1.3422E+04	  5.5235E+04	  1.3898E+03	  3.8106E+05	  5.7588E+07	  8.0801E+02	0.000
2012	10	  1.4152E+04	  1.4321E+04	  8.1267E+04	  1.0371E+07	  2.7153E+04	  3.6775E+03	  1.5471E+04	  4.6134E+02	  1.8664E+05	  2.6827E+07	  3.7321E+02	0.000
2012	11	  3.7129E+03	  3.7768E+03	  1.3031E+04	  3.7730E+06	  6.1603E+03	  6.9422E+02	  2.4183E+03	  9.7412E+01	  6.7669E+04	  8.8307E+06	  1.2007E+02	0.000
2012	12	  1.5430E+03	  1.5726E+03	  4.3022E+03	  1.7398E+06	  2.4279E+03	  2.9091E+02	  8.8495E+02	  3.6760E+01	  3.1038E+04	  3.8193E+06	  5.0516E+01	0.000
2013	1	  2.4237E+03	  2.4748E+03	  5.2956E+03	  2.9995E+06	  3.6176E+03	  3.7605E+02	  1.0422E+03	  5.2600E+01	  5.3067E+04	  6.7683E+06	  9.0289E+01	0.000
2013	2	  9.3692E+03	  9.5153E+03	  3.9750E+04	  8.6375E+06	  1.6291E+04	  1.8437E+03	  7.1608E+03	  2.6302E+02	  1.5626E+05	  2.0393E+07	  2.7835E+02	0.000
2013	3	  3.0853E+04	  3.1254E+04	  1.6527E+05	  2.3818E+07	  5.7538E+04	  6.9649E+03	  2.9916E+04	  9.5742E+02	  4.3803E+05	  5.5161E+07	  7.4923E+02	0.000
2013	4	  6.8840E+04	  6.9533E+04	  4.4268E+05	  4.1283E+07	  1.3854E+05	  2.0347E+04	  8.7714E+04	  2.3683E+03	  7.8000E+05	  9.3606E+07	  1.2649E+03	0.000
2013	5	  1.1761E+05	  1.1853E+05	  8.2595E+05	  5.5726E+07	  2.4900E+05	  4.4155E+04	  1.7957E+05	  4.3580E+03	  1.0789E+06	  1.2830E+08	  1.7383E+03	0.000
