% Station Finse, Clear sky modelled hourly (UTC hour +/- 30 minutes) irradiances. Last column (0)indicates that all data are model based, homogenized to real sky measurements.
% The station is drifted by NRPA - Norwegian Radiation Protection Authority (email: Bjorn.Johnsen@dsa.no)
% All units except PAR: W/m^2. Units PAR: mol/s/m^2
% Calculations and calibrations: Bjørn Johnsen, Statens strålevern (Norwegian Radiation Protection Authority
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Model: http://www.libradtran.org/doku.php
% Ozone data: Priority: 1. Use O3 extracted from GUV measurements. 2. On days GUV_O3 is missing, use seasonal mean O3 Oslo, 1979-1990, ref. A. Dahlback. 3. Substitute dayvalues with EP-TOMS where existing (1996 <= year <2005), and Aura OMI data for year>2005
%Ozone satellite data: Daily gridded Level-3 dataproducts. ftp://toms.gsfc.nasa.gov. 1996-2004: /pub/eptoms/data/ozone; 2005-> /pub/omi/data/ozone
% Modelled irradiance data corrected for climatological combined albedo and aerosol influence, based on clear sky UVI measurements
% Dose products other than UVI corrected for the wavelength dependendent influence of seasonal albedo
% Dose products homogenized with clear sky measurement data
%
% Columns: Year	Mon	Day	Daynum	Hour	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
2016	2	23	54	10	  2.0344E-02	  2.0615E-02	  1.0533E-01	  1.6071E+01	  3.7528E-02	  4.4322E-03	  1.8754E-02	  6.2390E-04	  2.9519E-01	  3.8336E+01	  5.2713E-04	0.00
2016	2	23	54	11	  2.6946E-02	  2.7275E-02	  1.5330E-01	  1.9489E+01	  5.1301E-02	  6.3529E-03	  2.7771E-02	  8.6108E-04	  3.6120E-01	  4.6114E+01	  6.3276E-04	0.00
2016	2	23	54	12	  2.8420E-02	  2.8760E-02	  1.6433E-01	  2.0197E+01	  5.4424E-02	  6.8085E-03	  2.9898E-02	  9.1502E-04	  3.7503E-01	  4.7695E+01	  6.5413E-04	0.00
2016	2	23	54	13	  2.4045E-02	  2.4349E-02	  1.3190E-01	  1.8038E+01	  4.5202E-02	  5.4846E-03	  2.3701E-02	  7.5590E-04	  3.3303E-01	  4.2843E+01	  5.8844E-04	0.00
2016	2	23	54	14	  1.5921E-02	  1.6149E-02	  7.5060E-02	  1.3506E+01	  2.8554E-02	  3.2642E-03	  1.3277E-02	  4.7010E-04	  2.4646E-01	  3.2325E+01	  4.4483E-04	0.00
2016	2	23	54	15	  7.6193E-03	  7.7509E-03	  2.6118E-02	  7.7408E+00	  1.2595E-02	  1.3763E-03	  4.7802E-03	  1.9939E-04	  1.3927E-01	  1.8234E+01	  2.4926E-04	0.00
2016	2	23	54	16	  1.8822E-03	  1.9211E-03	  4.5891E-03	  2.2818E+00	  2.8563E-03	  3.3240E-04	  9.5721E-04	  4.1544E-05	  4.0460E-02	  4.8659E+00	  6.3267E-05	0.00
2016	2	23	54	17	  3.0987E-06	  3.1532E-06	  1.2088E-05	  3.2302E-03	  5.2049E-06	  7.6941E-07	  2.6135E-06	  7.8389E-08	  5.7626E-05	  5.4673E-03	  6.1239E-08	0.00
2016	2	23	54	18	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	23	54	19	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	23	54	20	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	23	54	21	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	23	54	22	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	23	54	23	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	24	55	0	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	24	55	1	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	24	55	2	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	24	55	3	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	24	55	4	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	24	55	5	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	24	55	6	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	24	55	7	  5.6579E-04	  5.7765E-04	  1.4666E-03	  6.9673E-01	  8.5938E-04	  1.0888E-04	  3.1691E-04	  1.2218E-05	  1.2312E-02	  1.3850E+00	  1.7267E-05	0.00
2016	2	24	55	8	  4.8541E-03	  4.9439E-03	  1.4484E-02	  5.2653E+00	  7.7698E-03	  8.6819E-04	  2.7870E-03	  1.2008E-04	  9.4293E-02	  1.2056E+01	  1.6282E-04	0.00
2016	2	24	55	9	  1.2645E-02	  1.2835E-02	  5.5657E-02	  1.1200E+01	  2.2263E-02	  2.5250E-03	  9.9084E-03	  3.6395E-04	  2.0368E-01	  2.6788E+01	  3.6869E-04	0.00
2016	2	24	55	10	  2.1895E-02	  2.2175E-02	  1.1859E-01	  1.6590E+01	  4.1005E-02	  4.9727E-03	  2.1327E-02	  6.8510E-04	  3.0600E-01	  3.9537E+01	  5.4379E-04	0.00
2016	2	24	55	11	  2.8930E-02	  2.9267E-02	  1.7077E-01	  2.0044E+01	  5.5850E-02	  7.1193E-03	  3.1341E-02	  9.4128E-04	  3.7323E-01	  4.7355E+01	  6.4983E-04	0.00
2016	2	24	55	12	  3.0488E-02	  3.0837E-02	  1.8262E-01	  2.0753E+01	  5.9188E-02	  7.6247E-03	  3.3677E-02	  9.9905E-04	  3.8722E-01	  4.8932E+01	  6.7112E-04	0.00
2016	2	24	55	13	  2.5807E-02	  2.6119E-02	  1.4730E-01	  1.8565E+01	  4.9212E-02	  6.1384E-03	  2.6781E-02	  8.2657E-04	  3.4427E-01	  4.4038E+01	  6.0494E-04	0.00
2016	2	24	55	14	  1.7137E-02	  1.7373E-02	  8.5079E-02	  1.3969E+01	  3.1223E-02	  3.6548E-03	  1.5149E-02	  5.1707E-04	  2.5586E-01	  3.3428E+01	  4.6025E-04	0.00
2016	2	24	55	15	  8.2690E-03	  8.4066E-03	  3.0375E-02	  8.1055E+00	  1.3903E-02	  1.5436E-03	  5.5319E-03	  2.2227E-04	  1.4626E-01	  1.9156E+01	  2.6239E-04	0.00
2016	2	24	55	16	  2.1337E-03	  2.1768E-03	  5.4524E-03	  2.5237E+00	  3.2789E-03	  3.8501E-04	  1.1314E-03	  4.8379E-05	  4.4852E-02	  5.4329E+00	  7.1059E-05	0.00
2016	2	24	55	17	  1.6114E-05	  1.6426E-05	  5.4175E-05	  1.8488E-02	  2.5816E-05	  3.6752E-06	  1.1770E-05	  3.7362E-07	  3.2727E-04	  3.1714E-02	  3.5867E-07	0.00
2016	2	24	55	18	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	24	55	19	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	24	55	20	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	24	55	21	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	24	55	22	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	24	55	23	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	25	56	0	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	25	56	1	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	25	56	2	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	25	56	3	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	25	56	4	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	25	56	5	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	25	56	6	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	25	56	7	  6.8820E-04	  7.0230E-04	  1.8408E-03	  8.2738E-01	  1.0571E-03	  1.3542E-04	  3.9841E-04	  1.5272E-05	  1.4658E-02	  1.6669E+00	  2.0973E-05	0.00
2016	2	25	56	8	  5.3766E-03	  5.4723E-03	  1.7381E-02	  5.6121E+00	  8.7716E-03	  9.9390E-04	  3.3084E-03	  1.3743E-04	  1.0082E-01	  1.2936E+01	  1.7536E-04	0.00
2016	2	25	56	9	  1.3739E-02	  1.3936E-02	  6.4304E-02	  1.1656E+01	  2.4621E-02	  2.8605E-03	  1.1497E-02	  4.0546E-04	  2.1280E-01	  2.7904E+01	  3.8441E-04	0.00
2016	2	25	56	10	  2.3648E-02	  2.3936E-02	  1.3386E-01	  1.7121E+01	  4.4986E-02	  5.6202E-03	  2.4370E-02	  7.5530E-04	  3.1729E-01	  4.0758E+01	  5.6072E-04	0.00
2016	2	25	56	11	  3.1165E-02	  3.1511E-02	  1.9063E-01	  2.0609E+01	  6.1031E-02	  8.0327E-03	  3.5515E-02	  1.0328E-03	  3.8579E-01	  4.8613E+01	  6.6714E-04	0.00
2016	2	25	56	12	  3.2805E-02	  3.3164E-02	  2.0326E-01	  2.1318E+01	  6.4577E-02	  8.5894E-03	  3.8059E-02	  1.0943E-03	  3.9989E-01	  5.0183E+01	  6.8832E-04	0.00
2016	2	25	56	13	  2.7800E-02	  2.8121E-02	  1.6495E-01	  1.9101E+01	  5.3800E-02	  6.9220E-03	  3.0409E-02	  9.0757E-04	  3.5600E-01	  4.5248E+01	  6.2167E-04	0.00
2016	2	25	56	14	  1.8514E-02	  1.8758E-02	  9.6750E-02	  1.4444E+01	  3.4293E-02	  4.1247E-03	  1.7384E-02	  5.7120E-04	  2.6569E-01	  3.4551E+01	  4.7595E-04	0.00
2016	2	25	56	15	  8.9971E-03	  9.1410E-03	  3.5447E-02	  8.4793E+00	  1.5401E-02	  1.7423E-03	  6.4364E-03	  2.4860E-04	  1.5351E-01	  2.0100E+01	  2.7584E-04	0.00
2016	2	25	56	16	  2.4117E-03	  2.4590E-03	  6.5282E-03	  2.7712E+00	  3.7609E-03	  4.4668E-04	  1.3448E-03	  5.6334E-05	  4.9379E-02	  6.0187E+00	  7.9155E-05	0.00
2016	2	25	56	17	  2.9731E-05	  3.0302E-05	  1.0087E-04	  3.3730E-02	  4.7837E-05	  6.9318E-06	  2.2099E-05	  6.9677E-07	  5.9789E-04	  5.8300E-02	  6.6383E-07	0.00
2016	2	25	56	18	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	25	56	19	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	25	56	20	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	25	56	21	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	25	56	22	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	25	56	23	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	26	57	0	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	26	57	1	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	26	57	2	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	26	57	3	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	26	57	4	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	26	57	5	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	26	57	6	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	26	57	7	  8.2576E-04	  8.4248E-04	  2.2226E-03	  9.8042E-01	  1.2745E-03	  1.6263E-04	  4.7994E-04	  1.8587E-05	  1.7394E-02	  2.0049E+00	  2.5465E-05	0.00
2016	2	26	57	8	  5.8417E-03	  5.9431E-03	  1.9771E-02	  5.9576E+00	  9.6373E-03	  1.0977E-03	  3.7336E-03	  1.5218E-04	  1.0722E-01	  1.3808E+01	  1.8770E-04	0.00
2016	2	26	57	9	  1.4671E-02	  1.4876E-02	  7.1228E-02	  1.2114E+01	  2.6579E-02	  3.1318E-03	  1.2770E-02	  4.3953E-04	  2.2169E-01	  2.9020E+01	  3.9996E-04	0.00
2016	2	26	57	10	  2.5071E-02	  2.5368E-02	  1.4553E-01	  1.7650E+01	  4.8138E-02	  6.1228E-03	  2.6701E-02	  8.1044E-04	  3.2804E-01	  4.1977E+01	  5.7744E-04	0.00
2016	2	26	57	11	  3.2930E-02	  3.3286E-02	  2.0547E-01	  2.1168E+01	  6.5025E-02	  8.7248E-03	  3.8638E-02	  1.1029E-03	  3.9755E-01	  4.9863E+01	  6.8417E-04	0.00
2016	2	26	57	12	  3.4641E-02	  3.5009E-02	  2.1875E-01	  2.1879E+01	  6.8750E-02	  9.3259E-03	  4.1356E-02	  1.1676E-03	  4.1178E-01	  5.1427E+01	  7.0524E-04	0.00
2016	2	26	57	13	  2.9379E-02	  2.9709E-02	  1.7814E-01	  1.9632E+01	  5.7347E-02	  7.5168E-03	  3.3127E-02	  9.6978E-04	  3.6702E-01	  4.6449E+01	  6.3807E-04	0.00
2016	2	26	57	14	  1.9638E-02	  1.9889E-02	  1.0568E-01	  1.4914E+01	  3.6730E-02	  4.4893E-03	  1.9096E-02	  6.1376E-04	  2.7505E-01	  3.5666E+01	  4.9137E-04	0.00
2016	2	26	57	15	  9.6393E-03	  9.7895E-03	  3.9671E-02	  8.8564E+00	  1.6690E-02	  1.9077E-03	  7.1863E-03	  2.7092E-04	  1.6066E-01	  2.1047E+01	  2.8917E-04	0.00
2016	2	26	57	16	  2.6843E-03	  2.7359E-03	  7.5268E-03	  3.0271E+00	  4.2246E-03	  5.0220E-04	  1.5367E-03	  6.3890E-05	  5.4023E-02	  6.6302E+00	  8.7612E-05	0.00
2016	2	26	57	17	  4.3567E-05	  4.4399E-05	  1.4844E-04	  4.9175E-02	  7.0238E-05	  1.0257E-05	  3.2637E-05	  1.0261E-06	  8.7211E-04	  8.5306E-02	  9.7424E-07	0.00
2016	2	26	57	18	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	26	57	19	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	26	57	20	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	26	57	21	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	26	57	22	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	26	57	23	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	27	58	0	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	27	58	1	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	27	58	2	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	27	58	3	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	27	58	4	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	27	58	5	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	27	58	6	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	27	58	7	  1.0620E-03	  1.0818E-03	  3.2510E-03	  1.1621E+00	  1.7035E-03	  2.3190E-04	  7.0821E-04	  2.5898E-05	  2.0777E-02	  2.4205E+00	  3.1160E-05	0.00
2016	2	27	58	8	  6.9127E-03	  7.0205E-03	  2.8006E-02	  6.3424E+00	  1.1956E-02	  1.4500E-03	  5.2746E-03	  1.9412E-04	  1.1521E-01	  1.4808E+01	  2.0240E-04	0.00
2016	2	27	58	9	  1.7276E-02	  1.7489E-02	  9.5615E-02	  1.2631E+01	  3.2695E-02	  4.1775E-03	  1.7631E-02	  5.4924E-04	  2.3398E-01	  3.0285E+01	  4.1833E-04	0.00
2016	2	27	58	10	  2.9529E-02	  2.9836E-02	  1.8795E-01	  1.8250E+01	  5.8905E-02	  8.2192E-03	  3.6009E-02	  1.0030E-03	  3.4436E-01	  4.3351E+01	  5.9714E-04	0.00
2016	2	27	58	11	  3.8788E-02	  3.9154E-02	  2.6038E-01	  2.1807E+01	  7.9293E-02	  1.1728E-02	  5.1401E-02	  1.3585E-03	  4.1653E-01	  5.1272E+01	  7.0427E-04	0.00
2016	2	27	58	12	  4.0785E-02	  4.1163E-02	  2.7611E-01	  2.2518E+01	  8.3732E-02	  1.2529E-02	  5.4841E-02	  1.4362E-03	  4.3119E-01	  5.2828E+01	  7.2521E-04	0.00
2016	2	27	58	13	  3.4554E-02	  3.4894E-02	  2.2712E-01	  2.0237E+01	  6.9925E-02	  1.0080E-02	  4.4239E-02	  1.1949E-03	  3.8445E-01	  4.7806E+01	  6.5749E-04	0.00
2016	2	27	58	14	  2.3062E-02	  2.3322E-02	  1.3841E-01	  1.5448E+01	  4.4926E-02	  5.9905E-03	  2.5951E-02	  7.6051E-04	  2.8878E-01	  3.6927E+01	  5.0960E-04	0.00
2016	2	27	58	15	  1.1311E-02	  1.1468E-02	  5.4490E-02	  9.2776E+00	  2.0504E-02	  2.5172E-03	  1.0003E-02	  3.3977E-04	  1.7007E-01	  2.2123E+01	  3.0498E-04	0.00
2016	2	27	58	16	  3.2152E-03	  3.2716E-03	  1.0672E-02	  3.3068E+00	  5.2869E-03	  6.6637E-04	  2.1627E-03	  8.2938E-05	  5.9500E-02	  7.3388E+00	  9.7882E-05	0.00
2016	2	27	58	17	  7.8466E-05	  7.9872E-05	  2.8056E-04	  8.2744E-02	  1.2966E-04	  2.0224E-05	  6.3505E-05	  1.9657E-06	  1.4790E-03	  1.5320E-01	  1.8350E-06	0.00
2016	2	27	58	18	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	27	58	19	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	27	58	20	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2016	2	27	58	21	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
