% Station Finse, Clear sky modelled hourly (UTC hour +/- 30 minutes) irradiances. Last column (0)indicates that all data are model based, homogenized to real sky measurements.
% The station is drifted by DSA (former NRPA) - Norwegian Authority of Radiation and Nuclear Safety (email: Bjorn.Johnsen@dsa.no)
% All units except PAR: W/m^2. Units PAR: mol/s/m^2
% Calculations and calibrations: Bjørn Johnsen, Statens strålevern (Norwegian Radiation Protection Authority
% E-mail: Bjorn.Johnsen@dsa.no	Date of processing: 02-Mar-2024 14:03:43
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Radiative transfer model: libRadtran release 1.7. http://www.libradtran.org/doku.php. C. Emde, R. Buras-Schnell, A. Kylling, B. Mayer, J. Gasteiger, U. Hamann, J. Kylling, B. Richter, C. Pause, T. Dowling, and L. Bugliaro. The libradtran software package for radiative transfer calculations (version 2.0.1). Geoscientific Model Development, 9(5):1647-1672, 2016
% Ozone data: EP Toms and AURA OMI, and in 1995-1996 (satellite data missing): Dobson stations Vindeln, Sodankylã and Oslo (https://woudc.org/archive/Summaries/TotalOzone/Daily_Summary/). Remaining gaps are substituted with O3 retrieved from GUV measurements. Where also GUV O3 is missing, gaps are filled with seasonal mean of total O3 for Oslo, period 1979-1990. Seasonal data provided by A. Dahlback.
% Ozone satellite data: Daily gridded Level-3 dataproducts (L3_ozone_epc_YYYYMMDD.txt, L3_ozone_omi_YYYYMMDD.txt). 1996-2004: ftp://toms.gsfc.nasa.gov. 2004->: https://ozonewatch.gsfc.nasa.gov/data/omi
% Modelled irradiance data corrected for climatological combined albedo and aerosol influence, based on clear sky UVI measurements
% Dose products other than UVI corrected for the wavelength dependendent influence of seasonal albedo
% Dose products homogenized with clear sky measurement data
%
% Columns: Year	Mon	Day	Daynum	Hour	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
2012	2	7	38	4	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	7	38	5	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	7	38	6	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	7	38	7	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	7	38	8	  8.8641E-04	  9.0557E-04	  2.0979E-03	  1.1241E+00	  1.3204E-03	  1.5879E-04	  4.4805E-04	  1.8489E-05	  1.9838E-02	  2.2626E+00	  2.8426E-05	0.00
2012	2	7	38	9	  4.5651E-03	  4.6537E-03	  1.2151E-02	  5.1896E+00	  7.1249E-03	  7.7554E-04	  2.3663E-03	  1.0804E-04	  9.2656E-02	  1.1811E+01	  1.5902E-04	0.00
2012	2	7	38	10	  9.3819E-03	  9.5395E-03	  3.3927E-02	  9.2754E+00	  1.5705E-02	  1.6977E-03	  6.0866E-03	  2.5064E-04	  1.6730E-01	  2.2026E+01	  3.0212E-04	0.00
2012	2	7	38	11	  1.3254E-02	  1.3458E-02	  5.6288E-02	  1.2028E+01	  2.3088E-02	  2.5490E-03	  9.9094E-03	  3.7568E-04	  2.1836E-01	  2.8752E+01	  3.9542E-04	0.00
2012	2	7	38	12	  1.4144E-02	  1.4357E-02	  6.1822E-02	  1.2616E+01	  2.4827E-02	  2.7571E-03	  1.0868E-02	  4.0526E-04	  2.2936E-01	  3.0165E+01	  4.1490E-04	0.00
2012	2	7	38	13	  1.1562E-02	  1.1746E-02	  4.6126E-02	  1.0869E+01	  1.9822E-02	  2.1655E-03	  8.1621E-03	  3.2021E-04	  1.9677E-01	  2.5943E+01	  3.5657E-04	0.00
2012	2	7	38	14	  6.9188E-03	  7.0432E-03	  2.1722E-02	  7.3051E+00	  1.1211E-02	  1.2065E-03	  4.0186E-03	  1.7535E-04	  1.3114E-01	  1.7110E+01	  2.3339E-04	0.00
2012	2	7	38	15	  2.4671E-03	  2.5185E-03	  5.7881E-03	  3.0100E+00	  3.7214E-03	  4.2114E-04	  1.1968E-03	  5.4058E-05	  5.3401E-02	  6.5003E+00	  8.5142E-05	0.00
2012	2	7	38	16	  1.1327E-04	  1.1565E-04	  3.2346E-04	  1.4060E-01	  1.7345E-04	  2.2794E-05	  6.9295E-05	  2.4141E-06	  2.4759E-03	  2.5177E-01	  2.9297E-06	0.00
2012	2	7	38	17	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	7	38	18	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	7	38	19	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	7	38	20	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	7	38	21	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	7	38	22	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	7	38	23	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	8	39	0	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	8	39	1	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	8	39	2	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	8	39	3	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	8	39	4	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	8	39	5	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	8	39	6	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	8	39	7	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	8	39	8	  1.0177E-03	  1.0393E-03	  2.4907E-03	  1.2641E+00	  1.5319E-03	  1.8645E-04	  5.3311E-04	  2.1763E-05	  2.2356E-02	  2.5699E+00	  3.2507E-05	0.00
2012	2	8	39	9	  4.9654E-03	  5.0588E-03	  1.4193E-02	  5.4714E+00	  7.8761E-03	  8.6698E-04	  2.7348E-03	  1.2102E-04	  9.7937E-02	  1.2527E+01	  1.6924E-04	0.00
2012	2	8	39	10	  1.0106E-02	  1.0270E-02	  3.9087E-02	  9.6394E+00	  1.7203E-02	  1.8922E-03	  6.9929E-03	  2.7696E-04	  1.7438E-01	  2.2934E+01	  3.1501E-04	0.00
2012	2	8	39	11	  1.4227E-02	  1.4438E-02	  6.3990E-02	  1.2439E+01	  2.5182E-02	  2.8383E-03	  1.1299E-02	  4.1253E-04	  2.2656E-01	  2.9748E+01	  4.0943E-04	0.00
2012	2	8	39	12	  1.5179E-02	  1.5400E-02	  7.0143E-02	  1.3039E+01	  2.7069E-02	  3.0711E-03	  1.2381E-02	  4.4473E-04	  2.3784E-01	  3.1182E+01	  4.2919E-04	0.00
2012	2	8	39	13	  1.2441E-02	  1.2632E-02	  5.2818E-02	  1.1269E+01	  2.1683E-02	  2.4158E-03	  9.3536E-03	  3.5296E-04	  2.0466E-01	  2.6924E+01	  3.7041E-04	0.00
2012	2	8	39	14	  7.4904E-03	  7.6205E-03	  2.5288E-02	  7.6423E+00	  1.2345E-02	  1.3478E-03	  4.6430E-03	  1.9517E-04	  1.3757E-01	  1.7966E+01	  2.4559E-04	0.00
2012	2	8	39	15	  2.7398E-03	  2.7954E-03	  6.8058E-03	  3.2538E+00	  4.1916E-03	  4.7854E-04	  1.3959E-03	  6.1845E-05	  5.7867E-02	  7.0922E+00	  9.3424E-05	0.00
2012	2	8	39	16	  1.4924E-04	  1.5234E-04	  4.3293E-04	  1.8265E-01	  2.2999E-04	  3.0696E-05	  9.3430E-05	  3.2324E-06	  3.2216E-03	  3.3114E-01	  3.8896E-06	0.00
2012	2	8	39	17	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	8	39	18	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	8	39	19	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	8	39	20	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	8	39	21	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	8	39	22	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	8	39	23	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	9	40	0	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	9	40	1	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	9	40	2	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	9	40	3	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	9	40	4	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	9	40	5	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	9	40	6	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	9	40	7	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	9	40	8	  1.3042E-03	  1.3291E-03	  3.8585E-03	  1.4534E+00	  2.0725E-03	  2.7479E-04	  8.3464E-04	  3.1247E-05	  2.5966E-02	  3.0259E+00	  3.8960E-05	0.00
2012	2	9	40	9	  5.9854E-03	  6.0843E-03	  2.1997E-02	  5.7994E+00	  1.0098E-02	  1.2018E-03	  4.1895E-03	  1.6175E-04	  1.0496E-01	  1.3404E+01	  1.8245E-04	0.00
2012	2	9	40	10	  1.2204E-02	  1.2374E-02	  5.8519E-02	  1.0069E+01	  2.2070E-02	  2.6597E-03	  1.0631E-02	  3.6525E-04	  1.8456E-01	  2.4037E+01	  3.3152E-04	0.00
2012	2	9	40	11	  1.7239E-02	  1.7457E-02	  9.3194E-02	  1.2928E+01	  3.2336E-02	  4.0331E-03	  1.6992E-02	  5.4145E-04	  2.3901E-01	  3.0956E+01	  4.2737E-04	0.00
2012	2	9	40	12	  1.8417E-02	  1.8645E-02	  1.0169E-01	  1.3544E+01	  3.4788E-02	  4.3775E-03	  1.8593E-02	  5.8367E-04	  2.5087E-01	  3.2416E+01	  4.4747E-04	0.00
2012	2	9	40	13	  1.5062E-02	  1.5260E-02	  7.7840E-02	  1.1740E+01	  2.7851E-02	  3.4196E-03	  1.4142E-02	  4.6436E-04	  2.1626E-01	  2.8106E+01	  3.8800E-04	0.00
2012	2	9	40	14	  9.0466E-03	  9.1832E-03	  3.8739E-02	  8.0364E+00	  1.5862E-02	  1.8840E-03	  7.1203E-03	  2.5930E-04	  1.4643E-01	  1.9003E+01	  2.6116E-04	0.00
2012	2	9	40	15	  3.3419E-03	  3.4023E-03	  1.0509E-02	  3.5305E+00	  5.4222E-03	  6.6871E-04	  2.1333E-03	  8.4251E-05	  6.3436E-02	  7.8158E+00	  1.0415E-04	0.00
2012	2	9	40	16	  2.2546E-04	  2.2971E-04	  7.4038E-04	  2.4914E-01	  3.6369E-04	  5.3579E-05	  1.6556E-04	  5.4195E-06	  4.4411E-03	  4.7294E-01	  5.7539E-06	0.00
2012	2	9	40	17	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	9	40	18	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	9	40	19	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	9	40	20	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	9	40	21	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	9	40	22	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	9	40	23	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	10	41	0	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	10	41	1	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	10	41	2	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	10	41	3	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	10	41	4	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	10	41	5	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	10	41	6	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	10	41	7	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	10	41	8	  1.3787E-03	  1.4065E-03	  3.6556E-03	  1.6277E+00	  2.1277E-03	  2.6464E-04	  7.8051E-04	  3.1220E-05	  2.8930E-02	  3.3883E+00	  4.3537E-05	0.00
2012	2	10	41	9	  5.9074E-03	  6.0108E-03	  1.9578E-02	  6.0682E+00	  9.7028E-03	  1.0987E-03	  3.7036E-03	  1.5288E-04	  1.0924E-01	  1.4049E+01	  1.9101E-04	0.00
2012	2	10	41	10	  1.1799E-02	  1.1975E-02	  5.1946E-02	  1.0400E+01	  2.0792E-02	  2.3846E-03	  9.3038E-03	  3.4024E-04	  1.8939E-01	  2.4830E+01	  3.4188E-04	0.00
2012	2	10	41	11	  1.6530E-02	  1.6754E-02	  8.3060E-02	  1.3298E+01	  3.0245E-02	  3.5819E-03	  1.4854E-02	  5.0183E-04	  2.4405E-01	  3.1821E+01	  4.3855E-04	0.00
2012	2	10	41	12	  1.7631E-02	  1.7866E-02	  9.0699E-02	  1.3922E+01	  3.2493E-02	  3.8796E-03	  1.6247E-02	  5.4040E-04	  2.5595E-01	  3.3299E+01	  4.5886E-04	0.00
2012	2	10	41	13	  1.4495E-02	  1.4700E-02	  6.9300E-02	  1.2099E+01	  2.6135E-02	  3.0502E-03	  1.2373E-02	  4.3146E-04	  2.2133E-01	  2.8956E+01	  3.9905E-04	0.00
2012	2	10	41	14	  8.8296E-03	  8.9714E-03	  3.4431E-02	  8.3471E+00	  1.5081E-02	  1.7063E-03	  6.2638E-03	  2.4327E-04	  1.5119E-01	  1.9754E+01	  2.7108E-04	0.00
2012	2	10	41	15	  3.3769E-03	  3.4414E-03	  9.5108E-03	  3.7710E+00	  5.3304E-03	  6.2176E-04	  1.9164E-03	  8.1108E-05	  6.7426E-02	  8.3685E+00	  1.1144E-04	0.00
2012	2	10	41	16	  2.7235E-04	  2.7785E-04	  7.9752E-04	  3.2317E-01	  4.2425E-04	  5.7707E-05	  1.7454E-04	  6.1071E-06	  5.7240E-03	  6.1477E-01	  7.4676E-06	0.00
2012	2	10	41	17	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	10	41	18	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	10	41	19	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	10	41	20	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	10	41	21	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	10	41	22	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	10	41	23	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	11	42	0	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	11	42	1	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	11	42	2	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	11	42	3	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	11	42	4	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	11	42	5	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	11	42	6	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	11	42	7	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
2012	2	11	42	8	  1.6155E-03	  1.6466E-03	  4.6445E-03	  1.8198E+00	  2.5510E-03	  3.2744E-04	  9.9178E-04	  3.8352E-05	  3.2486E-02	  3.8315E+00	  4.9629E-05	0.00
2012	2	11	42	9	  6.6184E-03	  6.7272E-03	  2.4575E-02	  6.3924E+00	  1.1186E-02	  1.3085E-03	  4.6182E-03	  1.7939E-04	  1.1568E-01	  1.4883E+01	  2.0311E-04	0.00
2012	2	11	42	10	  1.3136E-02	  1.3319E-02	  6.3490E-02	  1.0810E+01	  2.3795E-02	  2.8454E-03	  1.1474E-02	  3.9383E-04	  1.9812E-01	  2.5847E+01	  3.5649E-04	0.00
2012	2	11	42	11	  1.8369E-02	  1.8601E-02	  9.9772E-02	  1.3757E+01	  3.4491E-02	  4.2798E-03	  1.8140E-02	  5.7744E-04	  2.5429E-01	  3.2922E+01	  4.5422E-04	0.00
2012	2	11	42	12	  1.9589E-02	  1.9831E-02	  1.0859E-01	  1.4392E+01	  3.7032E-02	  4.6364E-03	  1.9801E-02	  6.2119E-04	  2.6653E-01	  3.4419E+01	  4.7477E-04	0.00
2012	2	11	42	13	  1.6130E-02	  1.6342E-02	  8.3901E-02	  1.2544E+01	  2.9870E-02	  3.6465E-03	  1.5190E-02	  4.9801E-04	  2.3104E-01	  3.0037E+01	  4.1448E-04	0.00
