% Station Østerås, Clear sky modelled hourly (UTC hour +/- 30 minutes) irradiances. Last column (0)indicates that all data are model based, homogenized to real sky measurements.
% The station is drifted by NRPA - Norwegian Radiation Protection Authority (email: bjorn.johnsen@nrpa.no)
% All units except PAR: W/m^2. Units PAR: mol/s/m^2
% Calculations and calibrations: Bjørn Johnsen, Statens strålevern (Norwegian Radiation Protection Authority
% E-mail: Bjorn.Johnsen@nrpa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Model: http://www.libradtran.org/doku.php
% Ozone data: Priority: 1. Use O3 extracted from GUV measurements. 2. On days GUV_O3 is missing, use seasonal mean O3 Oslo, 1979-1990, ref. A. Dahlback. 3. Substitute dayvalues with EP-TOMS where existing (1996 <= year <2005), and Aura OMI data for year>2005
%Ozone satellite data: Daily gridded Level-3 dataproducts. ftp://toms.gsfc.nasa.gov. 1996-2004: /pub/eptoms/data/ozone; 2005-> /pub/omi/data/ozone
% Modelled irradiance data corrected for climatological combined albedo and aerosol influence, based on clear sky UVI measurements
% Dose products other than UVI corrected for the wavelength dependendent influence of seasonal albedo
% Dose products homogenized with clear sky measurement data
%
% Columns: Year	Mon	Day	Daynum	Hour	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
1995	3	27	86	23	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	28	87	0	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	28	87	1	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	28	87	2	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	28	87	3	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	28	87	4	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	28	87	5	  1.7387E-04	  1.7815E-04	  3.1926E-04	  2.7017E-01	  2.3998E-04	  2.7259E-05	  6.6583E-05	  3.0220E-06	  4.4387E-03	  5.9098E-01	  7.1693E-06	0.00
1995	3	28	87	6	  2.4315E-03	  2.4854E-03	  4.4655E-03	  3.3689E+00	  3.5155E-03	  3.6390E-04	  8.9925E-04	  5.0556E-05	  5.6187E-02	  8.9950E+00	  1.2326E-04	0.00
1995	3	28	87	7	  7.7190E-03	  7.8555E-03	  2.5521E-02	  8.5897E+00	  1.2604E-02	  1.3245E-03	  4.5045E-03	  2.0179E-04	  1.4557E-01	  2.4127E+01	  3.3873E-04	0.00
1995	3	28	87	8	  1.6212E-02	  1.6444E-02	  7.7966E-02	  1.4623E+01	  2.9127E-02	  3.3564E-03	  1.3686E-02	  4.8792E-04	  2.5243E-01	  4.0343E+01	  5.6450E-04	0.00
1995	3	28	87	9	  2.6564E-02	  2.6884E-02	  1.5393E-01	  2.0220E+01	  5.0750E-02	  6.4658E-03	  2.8082E-02	  8.6779E-04	  3.5549E-01	  5.4386E+01	  7.5678E-04	0.00
1995	3	28	87	10	  3.5933E-02	  3.6319E-02	  2.2723E-01	  2.4383E+01	  7.1079E-02	  9.7533E-03	  4.2946E-02	  1.2275E-03	  4.3478E-01	  6.4412E+01	  8.9284E-04	0.00
1995	3	28	87	11	  4.1242E-02	  4.1662E-02	  2.6963E-01	  2.6488E+01	  8.2801E-02	  1.1784E-02	  5.1904E-02	  1.4358E-03	  4.7576E-01	  6.9376E+01	  9.5991E-04	0.00
1995	3	28	87	12	  4.0625E-02	  4.1041E-02	  2.6468E-01	  2.6251E+01	  8.1433E-02	  1.1543E-02	  5.0847E-02	  1.4115E-03	  4.7112E-01	  6.8820E+01	  9.5240E-04	0.00
1995	3	28	87	13	  3.4303E-02	  3.4679E-02	  2.1430E-01	  2.3704E+01	  6.7505E-02	  9.1529E-03	  4.0265E-02	  1.1641E-03	  4.2169E-01	  6.2797E+01	  8.7098E-04	0.00
1995	3	28	87	14	  2.4490E-02	  2.4794E-02	  1.3815E-01	  1.9199E+01	  4.6334E-02	  5.7959E-03	  2.5000E-02	  7.8994E-04	  3.3640E-01	  5.1877E+01	  7.2259E-04	0.00
1995	3	28	87	15	  1.4330E-02	  1.4543E-02	  6.5237E-02	  1.3433E+01	  2.5340E-02	  2.8614E-03	  1.1396E-02	  4.2187E-04	  2.3102E-01	  3.7246E+01	  5.2175E-04	0.00
1995	3	28	87	16	  6.4254E-03	  6.5443E-03	  1.9130E-02	  7.4698E+00	  1.0255E-02	  1.0651E-03	  3.4260E-03	  1.6183E-04	  1.2618E-01	  2.0956E+01	  2.9394E-04	0.00
1995	3	28	87	17	  1.7727E-03	  1.8134E-03	  2.9911E-03	  2.5464E+00	  2.5117E-03	  2.6297E-04	  6.1980E-04	  3.5041E-05	  4.2336E-02	  6.6204E+00	  8.9487E-05	0.00
1995	3	28	87	18	  5.6582E-05	  5.7949E-05	  1.1816E-04	  8.6865E-02	  7.9467E-05	  9.2883E-06	  2.4346E-05	  1.0036E-06	  1.4253E-03	  1.7775E-01	  2.0536E-06	0.00
1995	3	28	87	19	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	28	87	20	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	28	87	21	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	28	87	22	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	28	87	23	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	29	88	0	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	29	88	1	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	29	88	2	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	29	88	3	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	29	88	4	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	29	88	5	  2.1519E-04	  2.2049E-04	  3.7927E-04	  3.3463E-01	  2.9589E-04	  3.3293E-05	  7.9509E-05	  3.7396E-06	  5.4999E-03	  7.4951E-01	  9.2368E-06	0.00
1995	3	29	88	6	  2.6187E-03	  2.6761E-03	  4.9402E-03	  3.5932E+00	  3.8083E-03	  3.9345E-04	  9.8661E-04	  5.5196E-05	  5.9948E-02	  9.6674E+00	  1.3291E-04	0.00
1995	3	29	88	7	  8.0875E-03	  8.2288E-03	  2.7495E-02	  8.8940E+00	  1.3288E-02	  1.4023E-03	  4.8385E-03	  2.1357E-04	  1.5080E-01	  2.5019E+01	  3.5139E-04	0.00
1995	3	29	88	8	  1.6807E-02	  1.7044E-02	  8.2219E-02	  1.4974E+01	  3.0350E-02	  3.5242E-03	  1.4466E-02	  5.0946E-04	  2.5870E-01	  4.1305E+01	  5.7791E-04	0.00
1995	3	29	88	9	  2.7355E-02	  2.7681E-02	  1.6017E-01	  2.0586E+01	  5.2466E-02	  6.7382E-03	  2.9327E-02	  8.9828E-04	  3.6226E-01	  5.5356E+01	  7.7019E-04	0.00
1995	3	29	88	10	  3.6862E-02	  3.7254E-02	  2.3479E-01	  2.4746E+01	  7.3145E-02	  1.0116E-02	  4.4549E-02	  1.2645E-03	  4.4170E-01	  6.5364E+01	  9.0596E-04	0.00
1995	3	29	88	11	  4.2225E-02	  4.2650E-02	  2.7770E-01	  2.6842E+01	  8.5011E-02	  1.2193E-02	  5.3668E-02	  1.4755E-03	  4.8260E-01	  7.0301E+01	  9.7264E-04	0.00
1995	3	29	88	12	  4.1564E-02	  4.1985E-02	  2.7239E-01	  2.6592E+01	  8.3542E-02	  1.1930E-02	  5.2526E-02	  1.4493E-03	  4.7768E-01	  6.9715E+01	  9.6474E-04	0.00
1995	3	29	88	13	  3.5118E-02	  3.5498E-02	  2.2093E-01	  2.4030E+01	  6.9313E-02	  9.4662E-03	  4.1657E-02	  1.1965E-03	  4.2785E-01	  6.3661E+01	  8.8292E-04	0.00
1995	3	29	88	14	  2.5125E-02	  2.5434E-02	  1.4311E-01	  1.9506E+01	  4.7700E-02	  6.0073E-03	  2.5972E-02	  8.1420E-04	  3.4201E-01	  5.2708E+01	  7.3413E-04	0.00
1995	3	29	88	15	  1.4766E-02	  1.4984E-02	  6.8236E-02	  1.3711E+01	  2.6223E-02	  2.9777E-03	  1.1935E-02	  4.3737E-04	  2.3591E-01	  3.8029E+01	  5.3272E-04	0.00
1995	3	29	88	16	  6.6860E-03	  6.8085E-03	  2.0409E-02	  7.6999E+00	  1.0727E-02	  1.1173E-03	  3.6415E-03	  1.6991E-04	  1.3010E-01	  2.1647E+01	  3.0380E-04	0.00
1995	3	29	88	17	  1.8994E-03	  1.9427E-03	  3.2561E-03	  2.7097E+00	  2.7022E-03	  2.8223E-04	  6.7101E-04	  3.7958E-05	  4.5060E-02	  7.1005E+00	  9.6322E-05	0.00
1995	3	29	88	18	  7.4518E-05	  7.6325E-05	  1.5300E-04	  1.1479E-01	  1.0436E-04	  1.2157E-05	  3.1566E-05	  1.3155E-06	  1.8827E-03	  2.3682E-01	  2.7506E-06	0.00
1995	3	29	88	19	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	29	88	20	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	29	88	21	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	29	88	22	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	29	88	23	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	30	89	0	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	30	89	1	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	30	89	2	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	30	89	3	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	30	89	4	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	30	89	5	  2.6963E-04	  2.7628E-04	  4.6462E-04	  4.1935E-01	  3.7009E-04	  4.1429E-05	  9.7703E-05	  4.6904E-06	  6.8925E-03	  9.5344E-01	  1.1860E-05	0.00
1995	3	30	89	6	  2.8141E-03	  2.8752E-03	  5.4701E-03	  3.8218E+00	  4.1181E-03	  4.2482E-04	  1.0828E-03	  6.0157E-05	  6.3785E-02	  1.0357E+01	  1.4282E-04	0.00
1995	3	30	89	7	  8.4672E-03	  8.6133E-03	  2.9588E-02	  9.2006E+00	  1.4000E-02	  1.4844E-03	  5.1943E-03	  2.2584E-04	  1.5608E-01	  2.5915E+01	  3.6409E-04	0.00
1995	3	30	89	8	  1.7399E-02	  1.7642E-02	  8.6457E-02	  1.5323E+01	  3.1569E-02	  3.6915E-03	  1.5245E-02	  5.3091E-04	  2.6492E-01	  4.2264E+01	  5.9127E-04	0.00
1995	3	30	89	9	  2.8153E-02	  2.8485E-02	  1.6648E-01	  2.0949E+01	  5.4200E-02	  7.0164E-03	  3.0594E-02	  9.2913E-04	  3.6899E-01	  5.6320E+01	  7.8352E-04	0.00
1995	3	30	89	10	  3.7800E-02	  3.8197E-02	  2.4244E-01	  2.5108E+01	  7.5236E-02	  1.0488E-02	  4.6180E-02	  1.3019E-03	  4.4858E-01	  6.6310E+01	  9.1900E-04	0.00
1995	3	30	89	11	  4.3212E-02	  4.3642E-02	  2.8582E-01	  2.7192E+01	  8.7234E-02	  1.2607E-02	  5.5450E-02	  1.5154E-03	  4.8938E-01	  7.1218E+01	  9.8529E-04	0.00
1995	3	30	89	12	  4.2507E-02	  4.2934E-02	  2.8015E-01	  2.6929E+01	  8.5666E-02	  1.2325E-02	  5.4226E-02	  1.4875E-03	  4.8420E-01	  7.0602E+01	  9.7697E-04	0.00
1995	3	30	89	13	  3.5939E-02	  3.6325E-02	  2.2762E-01	  2.4353E+01	  7.1140E-02	  9.7864E-03	  4.3072E-02	  1.2292E-03	  4.3397E-01	  6.4519E+01	  8.9477E-04	0.00
1995	3	30	89	14	  2.5771E-02	  2.6084E-02	  1.4818E-01	  1.9812E+01	  4.9095E-02	  6.2260E-03	  2.6976E-02	  8.3900E-04	  3.4762E-01	  5.3534E+01	  7.4558E-04	0.00
1995	3	30	89	15	  1.5218E-02	  1.5439E-02	  7.1393E-02	  1.3989E+01	  2.7142E-02	  3.1010E-03	  1.2507E-02	  4.5354E-04	  2.4083E-01	  3.8810E+01	  5.4365E-04	0.00
1995	3	30	89	16	  6.9500E-03	  7.0760E-03	  2.1726E-02	  7.9303E+00	  1.1208E-02	  1.1707E-03	  3.8635E-03	  1.7814E-04	  1.3403E-01	  2.2338E+01	  3.1368E-04	0.00
1995	3	30	89	17	  2.0289E-03	  2.0748E-03	  3.5364E-03	  2.8745E+00	  2.8983E-03	  3.0202E-04	  7.2463E-04	  4.0983E-05	  4.7809E-02	  7.5891E+00	  1.0329E-04	0.00
1995	3	30	89	18	  9.3579E-05	  9.5860E-05	  1.8453E-04	  1.4474E-01	  1.3034E-04	  1.5051E-05	  3.8221E-05	  1.6427E-06	  2.3738E-03	  3.0579E-01	  3.6128E-06	0.00
1995	3	30	89	19	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	30	89	20	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	30	89	21	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	30	89	22	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	30	89	23	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	31	90	0	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	31	90	1	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	31	90	2	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	31	90	3	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	31	90	4	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	31	90	5	  3.2705E-04	  3.3511E-04	  5.5235E-04	  5.0826E-01	  4.4850E-04	  4.9891E-05	  1.1642E-04	  5.7060E-06	  8.3538E-03	  1.1706E+00	  1.4675E-05	0.00
1995	3	31	90	6	  3.0110E-03	  3.0757E-03	  6.0034E-03	  4.0534E+00	  4.4298E-03	  4.5612E-04	  1.1787E-03	  6.5140E-05	  6.7662E-02	  1.1060E+01	  1.5293E-04	0.00
1995	3	31	90	7	  8.8370E-03	  8.9878E-03	  3.1579E-02	  9.5083E+00	  1.4688E-02	  1.5630E-03	  5.5323E-03	  2.3764E-04	  1.6135E-01	  2.6817E+01	  3.7685E-04	0.00
1995	3	31	90	8	  1.7968E-02	  1.8216E-02	  9.0437E-02	  1.5673E+01	  3.2730E-02	  3.8508E-03	  1.5979E-02	  5.5132E-04	  2.7112E-01	  4.3230E+01	  6.0473E-04	0.00
1995	3	31	90	9	  2.8891E-02	  2.9229E-02	  1.7215E-01	  2.1312E+01	  5.5783E-02	  7.2667E-03	  3.1727E-02	  9.5724E-04	  3.7561E-01	  5.7295E+01	  7.9700E-04	0.00
1995	3	31	90	10	  3.8649E-02	  3.9052E-02	  2.4917E-01	  2.5467E+01	  7.7103E-02	  1.0813E-02	  4.7604E-02	  1.3353E-03	  4.5530E-01	  6.7267E+01	  9.3220E-04	0.00
1995	3	31	90	11	  4.4092E-02	  4.4528E-02	  2.9286E-01	  2.7542E+01	  8.9187E-02	  1.2963E-02	  5.6978E-02	  1.5505E-03	  4.9597E-01	  7.2150E+01	  9.9814E-04	0.00
1995	3	31	90	12	  4.3345E-02	  4.3777E-02	  2.8685E-01	  2.7266E+01	  8.7523E-02	  1.2661E-02	  5.5673E-02	  1.5208E-03	  4.9053E-01	  7.1503E+01	  9.8942E-04	0.00
1995	3	31	90	13	  3.6674E-02	  3.7064E-02	  2.3342E-01	  2.4676E+01	  7.2749E-02	  1.0062E-02	  4.4287E-02	  1.2579E-03	  4.3993E-01	  6.5388E+01	  9.0679E-04	0.00
1995	3	31	90	14	  2.6360E-02	  2.6678E-02	  1.5263E-01	  2.0116E+01	  5.0346E-02	  6.4189E-03	  2.7853E-02	  8.6121E-04	  3.5311E-01	  5.4369E+01	  7.5717E-04	0.00
1995	3	31	90	15	  1.5636E-02	  1.5862E-02	  7.4199E-02	  1.4267E+01	  2.7981E-02	  3.2113E-03	  1.3013E-02	  4.6823E-04	  2.4567E-01	  3.9597E+01	  5.5467E-04	0.00
1995	3	31	90	16	  7.2070E-03	  7.3366E-03	  2.2973E-02	  8.1621E+00	  1.1672E-02	  1.2218E-03	  4.0736E-03	  1.8604E-04	  1.3795E-01	  2.3036E+01	  3.2362E-04	0.00
1995	3	31	90	17	  2.1577E-03	  2.2062E-03	  3.8086E-03	  3.0404E+00	  3.0926E-03	  3.2139E-04	  7.7638E-04	  4.3969E-05	  5.0567E-02	  8.0846E+00	  1.1037E-04	0.00
1995	3	31	90	18	  1.2016E-04	  1.2311E-04	  2.2785E-04	  1.8679E-01	  1.6641E-04	  1.9059E-05	  4.7345E-05	  2.0937E-06	  3.0626E-03	  4.0372E-01	  4.8427E-06	0.00
1995	3	31	90	19	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	31	90	20	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	31	90	21	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	31	90	22	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	31	90	23	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	4	1	91	0	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	4	1	91	1	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	4	1	91	2	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	4	1	91	3	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	4	1	91	4	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	4	1	91	5	  3.8792E-04	  3.9746E-04	  6.4147E-04	  6.0103E-01	  5.3191E-04	  5.8795E-05	  1.3571E-04	  6.8125E-06	  9.8830E-03	  1.4066E+00	  1.7813E-05	0.00
1995	4	1	91	6	  3.2186E-03	  3.2870E-03	  6.6203E-03	  4.2881E+00	  4.7653E-03	  4.9025E-04	  1.2885E-03	  7.0579E-05	  7.1604E-02	  1.1774E+01	  1.6321E-04	0.00
1995	4	1	91	7	  9.2342E-03	  9.3898E-03	  3.3854E-02	  9.8188E+00	  1.5441E-02	  1.6514E-03	  5.9210E-03	  2.5066E-04	  1.6670E-01	  2.7720E+01	  3.8962E-04	0.00
1995	4	1	91	8	  1.8588E-02	  1.8841E-02	  9.4969E-02	  1.6024E+01	  3.4019E-02	  4.0325E-03	  1.6824E-02	  5.7405E-04	  2.7741E-01	  4.4189E+01	  6.1808E-04	0.00
1995	4	1	91	9	  2.9711E-02	  3.0053E-02	  1.7867E-01	  2.1674E+01	  5.7571E-02	  7.5593E-03	  3.3051E-02	  9.8910E-04	  3.8235E-01	  5.8256E+01	  8.1029E-04	0.00
1995	4	1	91	10	  3.9603E-02	  4.0012E-02	  2.5698E-01	  2.5826E+01	  7.9238E-02	  1.1199E-02	  4.9286E-02	  1.3736E-03	  4.6216E-01	  6.8208E+01	  9.4518E-04	0.00
